longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057,3.0,0.984483881723466,2.93021838589102,4.180912295505427,11.44431936366309
-121.19,38.66,26.0,1937.0,286.0,769.0,274.0,6.1185,0.0,3.5345204586507144,1.586019166797597,4.456263710907584,11.348483873601978
-117.19,32.78,34.0,4108.0,664.0,1659.0,644.0,4.4097,2.0,1.5597668107956462,3.652927452317949,2.6353724816263653,9.475104126801265
-118.29,34.09,28.0,1562.0,648.0,1974.0,597.0,1.9766,3.0,1.5391645845031146,3.224921807752453,2.9610825661667186,10.010897063950564
-117.31,34.08,40.0,2011.0,495.0,1528.0,469.0,1.9375,0.0,2.271962109820626,3.139399137149117,3.834978742833798,10.59267469124932
-117.93,33.76,17.0,3341.0,803.0,3381.0,825.0,3.371,3.0,2.6526526113158817,4.0870841501925605,1.6615133795749837,8.40405385106636
-122.47,37.75,51.0,2413.0,431.0,1095.0,437.0,4.0089,1.0,3.4650677942736987,1.7205475069181122,4.44494621326342,11.063345109399448
-118.19,33.83,43.0,2641.0,411.0,1011.0,444.0,6.4468,2.0,1.689606933537442,3.220733169632456,3.8404176139805486,10.755785006836344
-121.69,36.96,23.0,1229.0,254.0,687.0,232.0,5.1433,3.0,2.672602033542665,2.037436928216456,4.321507991569347,11.542676127634858
-117.64,33.88,13.0,8010.0,1366.0,3920.0,1309.0,5.536,3.0,5.22475579126462,6.13568337595243,2.4256181494868048,5.833771815218698
-120.76,38.47,17.0,1521.0,309.0,607.0,240.0,3.5,0.0,3.3893374311690185,1.4564396433958395,4.381057766027272,11.426212117162192
-119.7,36.83,23.0,3532.0,756.0,1885.0,758.0,2.5904,0.0,3.0441226474661764,2.212478313062141,2.3710375321974464,9.18002420412518
-118.04,34.06,30.0,2019.0,551.0,2481.0,484.0,3.1875,3.0,1.1318705687215145,3.17406505111198,2.7807515741962523,9.911933438624327
-118.28,33.98,47.0,865.0,193.0,782.0,217.0,2.2411,3.0,1.87849406929516,3.4104676132307823,4.852849823454283,11.922317192087013
-118.5,34.15,33.0,3104.0,387.0,1111.0,376.0,13.4196,3.0,5.021724819733523,5.85798798407268,5.93236381396484,11.56785533390111
-118.3,33.79,21.0,1068.0,283.0,1180.0,274.0,2.5,3.0,1.316305322832607,3.176434029462382,3.9299797195951154,11.214073937039728
-116.92,32.82,17.0,2492.0,494.0,1278.0,439.0,2.8875,3.0,1.526083092399116,3.861698713108864,3.3935163082311743,10.423476488272202
-117.93,34.07,34.0,1409.0,305.0,819.0,273.0,3.3977,3.0,0.8125629337972654,3.0542148795095048,4.073594073841592,11.339163037314597
-118.24,33.94,34.0,796.0,180.0,673.0,144.0,2.0769,3.0,1.5530962757206968,3.242196790012505,4.650576103664365,11.90458609699784
-118.62,34.15,26.0,5661.0,791.0,2493.0,780.0,7.9814,3.0,3.3147511068664275,4.387474046929471,2.5482452067910843,8.550501402098709
-118.29,34.18,10.0,4292.0,1075.0,2719.0,987.0,3.6974,3.0,3.2958222907195416,4.36235744049789,1.4125122734308246,7.88618963425936
-119.35,36.42,18.0,1115.0,193.0,1742.0,176.0,2.7969,0.0,2.579427859412723,1.884713604854819,3.957829318614694,11.153526446514688
-120.85,37.07,16.0,1795.0,362.0,1642.0,340.0,2.5363,0.0,3.055560117646548,1.532243311342713,3.664986600780359,10.694812843785588
-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458,0.0,4.00352443017777,1.661589382364879,4.24316086073963,10.900435064216907
-118.19,33.96,40.0,979.0,296.0,934.0,292.0,2.6354,3.0,1.2834111585520265,3.163424636240763,4.323307704212565,11.484780501044314
-122.27,37.78,13.0,2020.0,535.0,959.0,486.0,5.2601,1.0,3.376666475573222,1.6132442707319472,3.631571450564556,10.563807588930798
-121.92,37.47,26.0,2016.0,322.0,1105.0,357.0,6.0878,3.0,2.899375009971572,2.0855396347831707,4.010765659726116,11.034725818097217
-119.48,36.44,22.0,1389.0,290.0,1185.0,271.0,2.0857,0.0,2.6182375779212124,1.8175265978226929,3.996091396498647,11.145881255096874
-118.34,33.98,47.0,2649.0,684.0,2374.0,607.0,2.3882,3.0,2.101290532561071,3.576467300688919,3.269978566672475,9.83021135061983
-121.83,38.0,8.0,2572.0,738.0,1384.0,684.0,1.7161,0.0,4.047738786151906,2.4128990693873216,3.471774062739285,9.909529551260112
-120.62,38.71,10.0,6305.0,1150.0,2597.0,921.0,4.0197,0.0,4.806844003095927,3.741913813500287,2.343123268200565,7.669321293183949
-122.36,38.03,32.0,2159.0,393.0,981.0,369.0,4.3173,1.0,3.119134529737641,0.524936330342624,4.001638482836236,10.979686658298132
-122.45,37.66,36.0,5456.0,926.0,2761.0,916.0,4.7755,2.0,4.053151230187623,3.100862647510488,2.4682979851200617,8.278675454675648
-118.18,33.92,32.0,2035.0,519.0,2282.0,480.0,3.2734,3.0,1.018109171060228,3.132307257870874,2.925423511208997,10.0543465643264
-121.44,38.54,44.0,2570.0,509.0,1145.0,503.0,2.5694,0.0,3.579727688438807,1.5079916431603435,4.193203572682137,10.763648848734146
-117.32,34.08,41.0,1359.0,264.0,786.0,244.0,2.5208,0.0,2.2401469064982287,3.1005679118079765,4.600374840636278,11.580546380106128
-122.44,37.67,35.0,1814.0,365.0,1025.0,384.0,4.425,2.0,2.8976508118880155,1.0844448249520664,4.0529319211391925,11.079454058737802
-117.66,33.58,16.0,3016.0,394.0,1172.0,382.0,7.5196,3.0,2.322117998318069,3.9966269936279657,3.733570491095671,10.579177789243383
-117.39,34.1,19.0,1000.0,211.0,572.0,230.0,2.4028,0.0,2.386533985466049,3.1505554796260538,4.482012766958321,11.61714444877556
-117.9,33.75,32.0,1893.0,431.0,2245.0,426.0,3.7143,3.0,0.7707268646650316,3.196951155571876,3.1249700476739,10.271324847524038
-122.0,37.36,19.0,2237.0,433.0,1158.0,426.0,6.7718,3.0,3.165530352334965,2.4696337822906047,3.8406489678335447,10.734832624319038
-118.1,33.97,20.0,1878.0,548.0,1461.0,516.0,2.9821,3.0,1.2216769448738136,3.1692020653687147,3.0176115977343154,10.255316610587371
-122.18,37.81,37.0,1643.0,262.0,620.0,266.0,5.4446,1.0,3.195512014559474,1.2645236145861594,4.5763641971963285,11.577334551862425
-121.5,38.54,52.0,1145.0,133.0,334.0,138.0,8.338,0.0,4.543145378189556,3.2794493470838386,6.018377218802318,12.56192379679052
-118.04,33.93,36.0,1045.0,239.0,1165.0,230.0,3.1979,3.0,0.9879635350148464,3.122138091412512,4.210346532667942,11.445205174342078
-116.54,33.81,24.0,6087.0,1217.0,1721.0,833.0,3.1493,0.0,3.444429404360788,4.301745698776862,2.1493775958782635,8.075549968688758
-117.24,32.81,33.0,1588.0,289.0,683.0,301.0,5.4103,2.0,1.1702242410555483,3.478398132849005,4.184536109409415,11.324706526752776
-117.14,32.93,12.0,1474.0,364.0,1009.0,372.0,4.0521,3.0,1.6985954222924484,3.871931261049964,3.8426200394328864,10.95639180466664
-117.69,35.65,5.0,1131.0,276.0,520.0,232.0,4.0167,0.0,2.9590325816994816,3.139356308283395,4.38674117009144,11.46337546561934
-118.07,34.1,28.0,676.0,177.0,543.0,185.0,3.2361,3.0,1.2915983098454444,3.1485823926588643,4.48301974288326,11.82690859756364
-118.57,34.25,34.0,5098.0,778.0,2239.0,778.0,5.6149,3.0,2.4120026026578847,3.693543659418245,2.06497146390327,8.712332184964183
-122.45,37.78,45.0,2747.0,699.0,1320.0,693.0,3.1576,1.0,3.447803883621711,1.6566538078580832,3.684214906320925,10.172533312759269
-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,0.0,4.236774620685157,1.4915829386621335,4.662184570611757,11.291579241392077
-122.09,37.41,14.0,753.0,193.0,421.0,153.0,4.2463,1.0,3.326517880890933,1.7169091254936917,4.6903604329881095,11.876748158955383
-123.73,40.48,25.0,2015.0,524.0,746.0,251.0,1.7153,0.0,4.773623891444438,2.08952610036585,5.1060585802697736,11.510548719816631
-122.1,37.66,35.0,686.0,142.0,480.0,149.0,3.875,1.0,3.1687027423575937,1.2468837136109094,4.935540608858213,12.090995871794318
-118.21,34.22,37.0,2260.0,322.0,941.0,303.0,8.3695,3.0,2.450291989402316,3.8351477206784494,4.454170921286445,11.245390190281237
-120.71,37.39,40.0,680.0,160.0,785.0,175.0,2.6058,0.0,3.148801964158475,1.615112992603778,4.925042218264394,11.973809176786848
-117.35,34.2,5.0,9269.0,1605.0,4916.0,1519.0,4.4367,0.0,6.799290580790756,7.174198790986529,3.7041990575398662,4.578228133761472
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625,3.0,5.62326954971518,6.291509290644681,2.564288313690536,5.350339905228481
-117.09,32.74,42.0,1986.0,472.0,1472.0,475.0,2.1757,2.0,1.5290862237349585,3.632892511679235,3.837830190883778,10.67181877613303
-116.05,33.33,17.0,290.0,94.0,135.0,57.0,1.7292,0.0,3.080538734480704,4.154262080554275,5.419859882901968,12.436523680032227
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,0.0,3.373894454118359,0.9628648954132764,4.500371098589845,11.415347523638868
-121.76,36.9,44.0,919.0,309.0,1321.0,301.0,2.0775,3.0,2.854642873193092,2.2253288300907488,4.567540825443853,11.515941036557214
-118.36,34.1,52.0,1295.0,281.0,578.0,273.0,2.976,3.0,1.9592273067805288,3.4198490944678963,4.818439091710185,11.800864671700376
-115.53,32.97,34.0,2231.0,545.0,1568.0,510.0,1.5217,0.0,2.626469437270818,4.079173167837739,4.017884609596607,10.496606350723331
-117.21,32.75,27.0,2072.0,534.0,1118.0,510.0,2.8043,2.0,1.00263150873537,3.4011054999521835,3.326156547815271,10.437994721050858
-121.29,37.95,52.0,288.0,86.0,272.0,54.0,0.696,0.0,4.23486687479068,2.8755296699485444,6.083584701151564,12.88504280909338
-121.34,37.96,23.0,2830.0,659.0,1554.0,654.0,3.0354,0.0,3.3728481764587004,1.4426203118012415,3.088237735220612,9.832206374809155
-121.36,38.6,35.0,1930.0,328.0,805.0,338.0,4.4643,0.0,3.3612002734492843,0.971997412225525,4.375120360836373,11.270388581222562
-121.71,39.41,22.0,1814.0,342.0,941.0,323.0,2.1728,0.0,3.851528193435776,1.4156433198744984,4.474593376679377,11.268874079609652
-116.9,34.69,10.0,337.0,102.0,108.0,50.0,0.4999,0.0,3.515356598680941,3.993978001284238,5.472847181064631,12.45632788727065
-120.68,35.29,37.0,1354.0,293.0,753.0,290.0,3.25,2.0,1.69928053151324,1.6716266487521536,4.060385783849614,11.367878858765916
-122.18,38.07,10.0,4976.0,849.0,2089.0,803.0,5.3288,1.0,4.169853253152317,2.9018229683005208,2.516175197891938,8.684225961400289
-118.17,33.95,23.0,1991.0,584.0,1380.0,535.0,1.9107,3.0,1.451342855267943,3.225828465507421,3.1364664843780523,10.27253699531888
-120.84,35.35,27.0,2863.0,711.0,930.0,533.0,2.6205,2.0,1.834657180090644,1.6643119586967985,2.7474774164616917,10.05432179668359
-122.26,38.11,52.0,2573.0,639.0,1238.0,529.0,2.6708,1.0,3.6522259574707143,1.9701762411610688,4.277863690526092,10.693741140916424
-118.17,34.06,36.0,871.0,201.0,2862.0,181.0,2.1845,3.0,1.243945083350241,3.167395261819352,3.837353901850959,10.941166418875866
-117.23,32.72,43.0,952.0,209.0,392.0,210.0,2.1635,2.0,1.8233270064154272,3.705772099154426,4.9303805860077965,11.99442638239042
-117.83,33.74,23.0,1818.0,522.0,958.0,485.0,2.6771,3.0,1.0530372100319978,3.227448019555953,3.3687615384466216,10.59060743281892
-120.02,38.86,19.0,2429.0,459.0,883.0,300.0,3.017,0.0,3.247176122856673,1.3380023458677142,3.886172682964468,10.862865207704674
-118.0,33.9,35.0,1758.0,309.0,972.0,338.0,4.3831,3.0,0.6999755878365795,3.086052367116613,3.8844065594597135,11.109361981346057
-118.16,34.16,44.0,1284.0,278.0,925.0,261.0,1.7321,3.0,1.730009088567392,3.304280140270508,4.535296311029645,11.588885679812243
-121.98,37.54,17.0,5133.0,1375.0,3386.0,1339.0,3.1326,3.0,5.060385424254353,4.6238291436343895,2.3412613986505275,6.91435369568989
-118.85,34.21,25.0,1328.0,209.0,691.0,228.0,4.9234,3.0,1.2562783065000072,2.914992118487706,4.120543540736565,11.4741318365709
-118.2,33.79,25.0,2851.0,968.0,3744.0,906.0,2.0675,2.0,2.962595243175296,4.024504039754644,1.6790591883531718,8.126404363878583
-122.49,37.77,52.0,2342.0,458.0,1170.0,458.0,3.7036,1.0,3.518566862768417,1.8013128833734662,4.450784240335793,11.02165991851271
-119.66,34.44,26.0,2790.0,413.0,1014.0,397.0,6.5631,3.0,1.768363467128215,2.917784580031796,3.468827381239959,10.609694599011744
-118.75,34.26,26.0,1767.0,265.0,1040.0,250.0,5.4787,3.0,1.1994845464527693,2.9332748262094626,3.849655556274218,11.149572890737703
-122.02,36.98,35.0,1053.0,263.0,552.0,237.0,2.7125,2.0,2.730059898749152,1.3554308719279322,4.539494925063527,11.726416983810989
-116.97,32.76,33.0,3071.0,466.0,1348.0,513.0,6.1768,3.0,1.5874697980228127,3.968346773646061,3.5289019143580744,10.337617313854285
-121.43,38.66,35.0,1814.0,367.0,1076.0,372.0,2.7179,0.0,3.430693706075365,0.9889160785749525,4.3065782530848695,11.141747530913802
-118.26,34.09,51.0,1532.0,366.0,669.0,333.0,3.6434,3.0,1.7387440407713242,3.3467564244382904,4.532808088659167,11.500211148480062
-120.8,35.33,20.0,2200.0,393.0,996.0,365.0,3.587,2.0,1.7457403121741435,1.6265257953800605,3.27537754407308,10.689226300708333
-121.97,36.98,17.0,2813.0,497.0,1337.0,477.0,3.7083,2.0,2.74398639913467,1.479082260693977,3.092225299438045,10.237230981286968
-118.25,33.97,39.0,1346.0,380.0,1520.0,356.0,1.1635,3.0,1.7134285576843948,3.3247686571515387,4.082015306075624,11.063286547867808
-119.29,36.12,24.0,1248.0,226.0,641.0,200.0,2.4722,0.0,2.5344805942719537,1.931832501718875,4.337666146744466,11.557969963874028
-122.43,37.79,52.0,3522.0,938.0,1319.0,887.0,4.3986,1.0,3.914247790345221,2.541982851763992,3.665856313519349,9.64120328921761
-118.23,33.9,45.0,1285.0,238.0,840.0,211.0,3.4107,3.0,1.4574144354279492,3.26001909794142,4.559060220227929,11.681165144819111
-120.7,35.55,10.0,3979.0,761.0,1834.0,671.0,3.5,3.0,2.784545235288241,2.9869035341486287,2.1018281549305424,9.144760389161164
-122.5,37.77,52.0,2299.0,441.0,1252.0,415.0,5.0562,1.0,3.5605659857204994,1.9357212347808652,4.509627401350736,11.067048508414103
-116.99,33.99,22.0,4227.0,658.0,1849.0,619.0,4.7356,0.0,2.497791756602231,3.464503831862243,2.564041041499282,9.295593539417697
-118.74,34.28,21.0,4056.0,637.0,1974.0,634.0,5.9024,3.0,2.0398477404326987,3.396548614015932,2.2327405444571893,9.275371595435724
-122.17,37.72,46.0,1369.0,284.0,766.0,289.0,3.5313,1.0,3.2497100371471457,1.3893262484697215,4.743955196597117,11.659900378475706
-122.48,37.72,45.0,1405.0,338.0,733.0,342.0,4.1116,2.0,3.146630768765421,1.5770781254716435,4.616789515011739,11.538808523874003
-121.31,38.03,24.0,3050.0,568.0,1743.0,549.0,3.7413,0.0,3.2989130078011364,1.2810683212284664,3.139912932064431,9.933742690928936
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007,0.0,2.250209590243309,2.8715335446675017,4.476084729362623,11.417932572826192
-118.32,34.0,50.0,3250.0,693.0,2300.0,675.0,1.95,3.0,2.446248473768582,3.779640785379734,3.380571716420089,9.729112586269627
-117.93,33.65,26.0,5831.0,1546.0,4738.0,1477.0,3.1483,3.0,5.313291124905126,6.202102962014224,2.6844045116611164,5.717736645635834
-119.27,36.39,17.0,2076.0,350.0,998.0,340.0,4.3281,0.0,2.5159006099807897,1.8744444935028537,3.625715869371687,10.81027235372794
-116.91,34.24,23.0,6379.0,1636.0,1350.0,568.0,1.6336,0.0,3.6557747412204966,4.272573129354783,2.27677046025939,8.077734578046263
-120.64,36.99,23.0,2363.0,449.0,1168.0,410.0,2.2794,0.0,2.8809964689929344,1.318331944326434,3.579398467970266,10.608456877815785
-117.58,34.1,4.0,6360.0,1584.0,3359.0,1396.0,3.5186,0.0,5.45820668942353,5.866889109809911,2.5728526983824014,6.045482899419958
-121.34,38.59,22.0,3273.0,480.0,1151.0,463.0,8.05,0.0,4.051575117681256,2.5777511331306564,4.125484730323763,10.536999159920798
-122.21,38.06,52.0,2735.0,559.0,1076.0,487.0,3.6154,1.0,3.5394912627687254,1.8289983695826308,4.315022006436231,10.825396291717436
-117.24,33.11,10.0,3487.0,545.0,1410.0,557.0,6.0336,2.0,2.245154785159074,3.914010273255752,2.9619451266712398,9.834748635603138
-118.04,34.11,44.0,773.0,120.0,405.0,121.0,5.0,0.0,2.5095228153678915,3.14304521990786,5.122015983950612,12.181264609101213
-121.58,37.02,27.0,2303.0,471.0,1447.0,467.0,3.2019,0.0,2.967117041850701,0.8669790954445282,3.4649564699295223,10.43584427175185
-117.13,34.88,21.0,3254.0,669.0,1548.0,545.0,2.3373,0.0,2.423558604757874,3.064703233416788,2.8882205639479523,9.757440377702244
-122.01,36.97,35.0,1605.0,392.0,743.0,382.0,2.5368,2.0,2.6323824637982347,1.1716933671294685,4.077848417340232,11.194470949466613
-122.01,37.36,16.0,1105.0,354.0,499.0,324.0,4.2061,3.0,2.96695608524656,2.0800271565451425,4.25159268283055,11.416072875739951
-121.27,37.96,41.0,461.0,101.0,382.0,79.0,1.275,0.0,3.791985859834544,2.183812344889387,5.559255286137699,12.52140526698864
-117.96,33.76,22.0,2520.0,556.0,2126.0,527.0,3.7734,3.0,1.2513345155923417,3.3149842624915897,2.608838731495569,9.80157883710121
-117.96,33.92,18.0,3744.0,1027.0,1654.0,912.0,3.2158,3.0,2.378005396245656,3.8264744680833616,1.715608124790066,8.65073291384802
-120.5,37.37,18.0,8606.0,1678.0,5303.0,1644.0,2.4012,0.0,7.152050099599728,6.711826019446473,3.916678341979494,4.570315912343738
-117.72,33.51,17.0,3617.0,597.0,1176.0,571.0,5.133,3.0,1.625026741686454,3.591050965039183,2.74478741184131,9.834495913282176
-118.02,33.85,31.0,1922.0,329.0,1030.0,353.0,5.3416,3.0,0.9043382038573516,3.1682565307439026,3.754918957856336,10.9674851714439
-118.34,34.08,52.0,1721.0,195.0,688.0,196.0,15.0001,3.0,6.077970441469388,6.837244996514572,7.473823593184947,13.04243638504083
-118.02,33.84,35.0,3473.0,563.0,2091.0,580.0,4.4821,3.0,1.343923306285911,3.338717758998383,2.659772101061911,9.651150315959844
-117.88,33.89,17.0,3218.0,923.0,1701.0,824.0,3.6946,3.0,2.0984865888834188,3.696059072078463,1.9313287263019712,8.971830474780745
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,3.0,1.9379580781030847,3.4161771912756804,2.0075166111193985,8.957945915857712
-121.98,37.74,8.0,2865.0,389.0,1376.0,417.0,7.9393,3.0,3.9180576385376,3.304043626732468,4.128285067777786,10.667505094295512
-122.33,37.57,27.0,3085.0,876.0,1453.0,896.0,3.4333,2.0,3.266235039364941,1.9426010802942288,2.573617314049566,9.283912889941517
-120.55,36.97,42.0,1766.0,344.0,1084.0,323.0,2.3295,0.0,2.9265932674607176,1.5223809767503576,4.312401165122552,11.229425947732068
-118.91,34.22,15.0,5644.0,757.0,2659.0,783.0,6.7559,3.0,3.206883443183236,4.203419270701657,1.958441853738359,8.328722054550562
-117.63,33.46,7.0,7684.0,1088.0,2812.0,1057.0,6.3401,2.0,4.415291184825456,5.360797413400205,2.0704666168564607,7.020774403189776
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356,1.0,3.25266592147138,1.290223890073812,4.4222963098183765,11.288469646935525
-120.66,35.5,19.0,1861.0,364.0,1040.0,363.0,3.3125,3.0,1.8815183691189,2.1759815225191668,3.512201742664785,10.851291977645598
-117.32,34.12,39.0,2210.0,498.0,1752.0,477.0,1.4066,0.0,2.4220980143604254,3.2281022679255718,3.7821079490900034,10.46572831308353
-117.94,33.62,25.0,1188.0,264.0,569.0,249.0,3.6607,3.0,1.050110692314302,3.237439597675954,4.173588998787404,11.491743801574318
-122.4,37.62,32.0,3586.0,921.0,2249.0,911.0,3.1058,2.0,3.592573200250186,2.43482664659496,2.5079389982603053,8.861575139615951
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,3.0,1.2370631466709123,3.196342338719203,3.55917610088454,10.524498616062928
-121.35,38.61,25.0,4916.0,1243.0,2140.0,1136.0,2.5511,0.0,4.625744919716433,3.3223215745106343,2.552990021665641,7.953641936534876
-122.67,38.31,28.0,1915.0,419.0,930.0,342.0,3.7875,3.0,3.1856657585412456,1.7007862929436468,4.16440025202479,11.131397906307846
-118.25,33.95,48.0,1766.0,424.0,1655.0,420.0,0.9751,3.0,2.162625562929456,3.5898811231077983,4.237281377297864,10.962641036496995
-119.68,34.44,23.0,2600.0,398.0,917.0,374.0,8.7394,3.0,2.7951236837968647,3.669883247979111,4.1151073326181855,10.895005472142222
-116.96,32.8,24.0,2493.0,693.0,1420.0,643.0,1.8357,3.0,1.7685300415254412,3.954041550929417,3.1413371114341584,9.967934099288655
-118.46,34.23,20.0,4609.0,1499.0,5349.0,1377.0,2.7121,3.0,5.230443509337184,5.97139476959273,2.483444164809298,5.867790939445449
-117.1,32.58,33.0,393.0,76.0,330.0,80.0,4.1029,2.0,1.7219725156916064,3.7505969901681886,5.052319873597314,12.28737407159756
-119.18,34.22,15.0,4615.0,1008.0,2549.0,973.0,3.9063,2.0,3.0260371712999654,3.741418664947268,0.6519935881535668,7.8803114912940515
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225,3.0,0.7656098867359842,3.003612233678483,3.639151193147936,10.894412004052445
-117.8,33.78,17.0,4138.0,805.0,2442.0,780.0,4.7804,3.0,2.4016005671506284,3.9535523946674953,1.7618167167225245,8.646124760613388
-118.61,34.21,33.0,2609.0,431.0,1208.0,406.0,5.4527,3.0,1.046127418940306,2.946692009029076,3.3807497543572667,10.561622393980365
-121.23,40.29,21.0,3229.0,667.0,1501.0,582.0,2.1524,0.0,4.112129084129367,1.869846093113508,3.682862014754284,10.059883552338407
-122.5,37.91,31.0,7001.0,1282.0,2755.0,1267.0,5.4851,1.0,5.190629432939067,4.245376668969693,2.671680088717865,7.074316389482436
-117.65,34.02,9.0,2107.0,411.0,1138.0,389.0,4.4042,0.0,2.491563323705987,3.2370239692257505,3.5960485427207565,10.604231037949251
-118.46,34.2,22.0,4855.0,1350.0,2519.0,1258.0,3.0893,3.0,3.6840356131296783,4.625129314817679,1.350492981859552,7.233304616628616
-118.42,34.19,34.0,2622.0,572.0,1997.0,573.0,3.338,3.0,1.1857653949007696,3.039457371526647,2.763534968213248,9.870200691387726
-122.24,40.19,29.0,1912.0,336.0,859.0,325.0,3.7,0.0,4.065957266510795,1.281287564512862,4.68792097423305,11.38443159471056
-118.3,33.79,9.0,2782.0,884.0,1790.0,748.0,2.9154,3.0,2.4260380764758755,3.796396826974747,2.282571848585745,9.198275320098494
-118.16,33.93,35.0,757.0,151.0,474.0,132.0,3.7361,3.0,1.3633861041865067,3.2161876694209006,4.696123362621754,11.999904104702576
-122.09,37.67,39.0,2069.0,500.0,1408.0,478.0,3.1115,1.0,3.0299477915202297,0.9050404537734076,3.7796488380809055,10.637950372624545
-118.18,34.06,45.0,934.0,228.0,893.0,192.0,2.53,3.0,1.661698692594596,3.309348753928253,4.6928640554773695,11.802624263503844
-118.35,34.09,35.0,2234.0,689.0,1334.0,662.0,2.5444,3.0,1.3134723544267954,3.1059580566841376,2.9909447572488217,10.032632351863466
-117.09,33.03,17.0,2786.0,396.0,1228.0,396.0,6.4211,3.0,1.895294841323541,4.002514647091776,3.618663718566255,10.554347293038209
-121.26,37.97,31.0,1189.0,295.0,891.0,292.0,2.5536,0.0,3.2349899696850075,1.055142259804804,4.446958703682773,11.451081908550806
-120.51,41.35,16.0,2843.0,564.0,892.0,386.0,2.5074,0.0,4.187112658512609,1.8443349153472304,4.211229288833527,10.759086162328613
-121.42,38.51,15.0,7901.0,1422.0,4769.0,1418.0,2.8139,0.0,6.540842451171811,5.737983252419549,3.389016678418576,5.632228684132563
-122.46,37.71,45.0,1799.0,394.0,1436.0,389.0,3.65,2.0,3.0985920141937995,1.5186991645774093,4.223859602322989,11.047324215215069
-117.9,33.8,21.0,1342.0,326.0,748.0,335.0,2.9231,3.0,1.1699679600815638,3.2256993024242595,3.8957498705085305,11.188573467838278
-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185,3.0,2.2663918012326683,3.5433617390277017,4.014397410640324,11.079202666408191
-118.1,34.09,42.0,1460.0,289.0,829.0,273.0,4.875,3.0,1.2495840291893967,3.1899562402769384,4.301243670274372,11.441948917231509
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425,3.0,1.7190804715462085,3.351110409851489,3.745383362835455,10.599828176678605
-117.7,33.47,20.0,1577.0,363.0,764.0,333.0,4.1563,3.0,1.0862354016746651,3.36790148523028,3.797419569474562,11.067401318514705
-117.65,33.59,8.0,2649.0,340.0,1238.0,354.0,8.0409,3.0,2.875918300985746,4.34705802611405,4.071857636251238,10.774439180673117
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821,0.0,3.8205789485941,2.1459325504884554,3.937368982497703,10.575673293862678
-118.66,34.19,23.0,7544.0,1031.0,3221.0,1043.0,7.642,3.0,4.374435614901468,5.226905052445593,2.3510887996591308,7.17527325129405
-117.06,32.72,31.0,2669.0,514.0,1626.0,499.0,3.1923,2.0,1.04848779269219,3.485253930994864,3.1430520696450817,10.165198984163204
-122.61,38.24,18.0,2933.0,481.0,1279.0,443.0,5.0849,3.0,3.3768651864001527,2.13735869645994,3.657337530448223,10.487998983664133
-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328,1.0,3.2561359780044685,1.111540515300512,3.3673101831481054,10.14049504042491
-118.45,33.8,31.0,4803.0,575.0,1490.0,577.0,11.9993,2.0,4.496322456426184,5.307431202505952,4.798996607750272,10.285076122606627
-117.8,33.53,41.0,2017.0,489.0,783.0,403.0,4.1591,3.0,0.9554708771710992,3.3081348870974425,3.872113331019373,10.938852162972612
-119.72,36.81,28.0,1651.0,305.0,780.0,309.0,2.9453,0.0,2.540429392740964,1.3822543059859411,4.036091593186514,11.207624267309086
-117.28,34.12,47.0,2456.0,611.0,1653.0,512.0,1.3973,0.0,2.717869847627782,3.471615157802856,3.9760728769975135,10.43144277433811
-119.05,35.34,17.0,2387.0,437.0,1204.0,423.0,4.0529,0.0,2.2760206709399555,2.150259622730604,3.2327818793400223,10.418444505979013
-117.27,33.55,4.0,6112.0,890.0,2088.0,712.0,5.5351,3.0,3.3654556357782552,4.735914308191318,2.252017578074894,8.409583828459827
-121.3,37.85,35.0,1034.0,206.0,604.0,192.0,2.2391,0.0,3.3638656037632284,1.4169748084589993,4.876076104494274,11.893373831539286
-119.63,36.76,22.0,4126.0,614.0,1795.0,613.0,4.925,0.0,2.8831118733365573,2.1156459392242155,2.4644810485869693,9.383812858926904
-123.7,39.32,18.0,1652.0,352.0,711.0,292.0,3.1071,3.0,4.046448919904993,2.2952501423429457,4.772010142323833,11.546265002297268
-122.26,38.36,25.0,1821.0,344.0,349.0,179.0,6.9931,0.0,3.961711350881049,2.093442887098273,4.901765263723573,11.691124396014358
-117.25,34.11,32.0,2910.0,641.0,2011.0,614.0,2.7473,0.0,2.2566365442891123,3.164251936577025,2.9183401705137,9.671990913525722
