longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.12,32.77,43.0,2167.0,464.0,977.0,461.0,3.125,2.0,3.532640467761088,1.2783047556507323,8.817559236894567,3.383225706044777
-117.4,34.58,18.0,755.0,169.0,483.0,165.0,1.4196,0.0,3.273052869317262,2.7573758956763523,9.895420238867256,4.315775572833609
-120.67,35.48,18.0,2339.0,443.0,1097.0,416.0,3.3438,3.0,2.2397594842102286,1.937478476575473,8.442303573435815,2.755871851039652
-118.12,33.94,31.0,2210.0,519.0,1047.0,472.0,3.3292,3.0,3.020549773957596,0.676830218953078,8.451527226103842,2.7325629045233493
-122.42,37.76,52.0,4407.0,1192.0,2280.0,1076.0,3.3937,1.0,3.5354261588893903,4.658744059432127,6.5775895464304215,3.451347804172499
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357,1.0,1.6491217800616922,3.353825387638307,9.690522944025746,4.520832445588575
-117.38,33.98,10.0,642.0,176.0,462.0,186.0,2.1528,0.0,3.5450831240124514,2.8792204014192877,9.85382090567936,4.29889014186673
-118.25,33.98,39.0,1553.0,461.0,2271.0,437.0,1.7378,3.0,3.3144108793646856,1.6264936671282049,8.459349928644967,3.0752756049364627
-117.93,33.76,24.0,3202.0,703.0,3308.0,714.0,4.1577,3.0,3.837894270391429,2.2651657521482,6.687378975479441,1.3913602748793252
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781,0.0,1.3403108945274338,2.4329239452275653,8.884951340935462,3.4344614924597314
-118.43,34.26,30.0,1246.0,373.0,1990.0,369.0,3.5104,3.0,2.8801232023630647,0.7132122458869413,8.5722102035024,2.820606800151521
-117.85,33.76,33.0,1866.0,327.0,1053.0,371.0,4.5461,3.0,3.178303857901948,0.5620291421331136,8.917582184170817,3.2123684895759346
-118.14,34.7,36.0,1205.0,317.0,678.0,290.0,2.0182,0.0,2.61388323884998,2.233136639258173,9.438470771812147,3.904919155724615
-117.24,32.98,4.0,6423.0,1042.0,2607.0,983.0,7.6348,2.0,5.561951531950058,4.5137948403699415,5.753616404795085,2.748896103689737
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156,3.0,3.28421715650213,1.6250702979917868,8.185355108531278,2.7579369412142403
-121.89,37.25,26.0,1741.0,323.0,1007.0,339.0,4.7069,3.0,1.7945790091846583,2.620815752816381,9.010382262733424,3.5738236783049087
-117.29,33.19,18.0,6235.0,1233.0,4127.0,1162.0,3.0704,2.0,5.57556323024984,4.645937546880702,4.456864729379864,2.1915140727873936
-117.19,34.1,5.0,2167.0,384.0,1174.0,358.0,4.0114,0.0,3.537185743786864,2.800300801066898,8.679157123912331,3.3339636578129976
-122.35,37.58,52.0,2495.0,458.0,1081.0,471.0,4.0855,2.0,1.990936399909908,3.2727197385690268,8.921207544550578,4.035691467483241
-117.27,33.15,4.0,23915.0,4135.0,10877.0,3958.0,4.6357,2.0,19.293241100316283,19.06312607540729,10.490586189800515,16.31880327740111
-121.94,38.38,25.0,182.0,48.0,71.0,52.0,1.0208,0.0,2.331499403813828,4.143323433885274,10.679056818108489,5.337774984965519
-118.18,34.14,38.0,3039.0,487.0,1131.0,465.0,7.7116,3.0,3.7124046297718247,2.1620184463479912,8.525703478554565,3.40867636799486
-118.17,33.95,23.0,1991.0,584.0,1380.0,535.0,1.9107,3.0,3.249336603740824,1.5226646522357807,8.218328525814844,2.6012401100475144
-117.93,34.09,34.0,2192.0,431.0,1376.0,428.0,3.9861,3.0,3.049932772407478,0.5867403076309768,8.510314043205765,2.8299192889737235
-117.09,32.74,23.0,3130.0,779.0,2472.0,744.0,2.32,2.0,4.009061546564578,2.328020699320944,7.03344114862858,1.887339699930325
-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,0.0,1.603358318837662,3.539252593191064,8.63786587459242,3.5281351341521026
-117.03,32.74,35.0,1878.0,454.0,991.0,409.0,2.4345,2.0,3.4923108545643933,1.152709768693561,8.860760098062444,3.29224426936988
-119.71,34.41,18.0,1225.0,317.0,694.0,306.0,3.6823,2.0,2.2945357618852684,1.4262525665811654,9.083412034719371,3.200921523987485
-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086,3.0,3.216839448785011,1.4510745843787636,8.717549671044152,3.224627792461153
-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734,1.0,0.6867348037193468,3.00678151392091,9.125587317845742,3.857474927410389
-118.07,33.72,32.0,1179.0,250.0,369.0,209.0,5.1824,2.0,3.003996551713448,1.1055803656932932,9.59583826641613,3.810931734490612
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812,0.0,2.7218040472246026,2.537703585299257,8.931722732596725,3.397647381064977
-121.08,38.95,18.0,1931.0,380.0,1271.0,377.0,2.7463,0.0,1.3513075019776433,3.5766996664839263,8.798999749760362,3.692884916752849
-117.36,34.11,35.0,2969.0,521.0,1555.0,503.0,3.25,0.0,2.9713167986903866,2.088623128800208,8.123010713089533,2.818918839011882
-117.77,34.11,28.0,1998.0,414.0,1124.0,389.0,3.75,0.0,2.685139973341968,1.8469091306416976,8.669519935684571,3.0987808099010232
-119.69,36.25,35.0,2011.0,349.0,970.0,300.0,2.395,0.0,1.5790335962948914,2.474547674205666,9.029609507579696,3.571802071396969
-124.1,40.47,52.0,1196.0,236.0,965.0,265.0,3.5345,3.0,2.9495283397014376,4.6822114059052105,10.225778322339227,5.551766797244793
-116.99,32.7,15.0,3660.0,622.0,2629.0,612.0,4.0444,2.0,4.044163969372202,2.275897711381025,7.094553970247381,1.806627125475315
-118.35,33.93,34.0,617.0,189.0,810.0,180.0,1.9766,3.0,3.2304738935586705,1.5030616719031242,9.807155407672822,4.070236729344438
-117.86,33.89,22.0,4386.0,593.0,1915.0,592.0,6.6897,3.0,3.862957809402565,2.2773750362776948,7.352257475026085,2.222456825993083
-121.7,37.93,10.0,3258.0,612.0,1779.0,558.0,4.6587,0.0,2.1419315670624264,3.8238987984309145,7.685535965487705,2.968359440005389
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033,1.0,1.878308154876441,3.5493228661546983,9.776864915557278,4.703534473009264
-120.95,37.59,43.0,1561.0,354.0,862.0,332.0,1.8466,0.0,1.58299956810871,3.2823748370572865,9.3830654847627,4.224020358377342
-117.33,34.17,5.0,4718.0,1140.0,2564.0,1056.0,2.9877,0.0,4.701183550095906,4.260800062504744,5.729679896722672,2.148446581081892
-117.94,33.68,26.0,4183.0,539.0,1504.0,520.0,7.4056,3.0,3.9054579278538832,2.264846247103403,7.834864425541273,2.7599099572553216
-117.2,34.04,24.0,1587.0,222.0,676.0,234.0,6.0715,0.0,3.2837479085408394,2.3265198559849,9.421588584155636,3.9168002575558662
-118.45,34.23,25.0,4393.0,1369.0,3781.0,1267.0,2.5833,3.0,5.1506008722115295,4.374853822147246,4.818981187286749,2.095631460069214
-120.41,37.88,16.0,744.0,141.0,311.0,122.0,4.4231,0.0,1.9470559896919355,3.3675032817166546,9.95566371177312,4.468245431807486
-119.0,34.08,17.0,1822.0,438.0,578.0,291.0,5.4346,2.0,2.747665350593558,1.4818699278412164,8.881095086079146,3.0923415165519503
-118.27,33.79,39.0,1513.0,365.0,1227.0,354.0,3.3929,3.0,3.096637672481776,0.855048929914865,9.000041550732195,3.362644058582984
-124.09,40.95,18.0,2250.0,484.0,1248.0,472.0,2.5893,2.0,2.3847827881927235,4.703789668894608,8.940029151341191,4.479240338032778
-119.56,36.09,14.0,1267.0,290.0,1077.0,279.0,1.85,0.0,2.21791962350352,2.877610386256059,9.14122755644576,3.649567936725792
-122.12,37.68,35.0,1958.0,484.0,1146.0,448.0,2.95,1.0,0.6231912516694764,3.0031149032819373,8.67926680371132,3.4805670062926928
-122.31,37.55,45.0,507.0,140.0,305.0,139.0,2.6159,2.0,2.031083934020329,3.3177961780274727,10.348811626810411,4.951715658235595
-117.03,33.13,15.0,7000.0,1185.0,3555.0,1118.0,4.7022,3.0,5.715630475919547,4.54505050764236,4.708215514728927,2.278041900261605
-121.02,39.27,52.0,3720.0,707.0,1424.0,609.0,3.2,0.0,2.270829610258485,4.038651216039705,8.189959294997866,3.912558827965123
-117.06,33.14,27.0,3819.0,674.0,2447.0,717.0,3.8185,3.0,4.028194394626221,2.040926841919412,7.049736725406962,1.8477603438864656
-121.22,39.11,14.0,1405.0,269.0,660.0,228.0,3.0804,0.0,1.7032014302856744,3.793642166676493,9.502238690949996,4.292738705262161
-118.43,33.96,20.0,1901.0,270.0,704.0,254.0,8.7819,3.0,4.082370144902003,2.754326292255754,9.4202774611916,4.171823105931453
-119.79,36.73,52.0,112.0,28.0,193.0,40.0,1.975,0.0,2.848282760576111,3.5481920956362907,10.84579205718175,5.446226638653161
-122.41,37.72,32.0,1650.0,316.0,904.0,295.0,4.0583,1.0,0.5201003211948673,3.0457221178454565,9.198878579773742,3.874629053762374
-119.88,34.44,27.0,4724.0,793.0,2394.0,738.0,5.5954,2.0,3.1592155769947965,2.598694430903161,6.458970244516012,1.1932374387853484
-117.69,33.55,9.0,3856.0,571.0,1646.0,576.0,6.8007,3.0,4.205962016768221,2.674039250004027,7.648590499152453,2.617381514148116
-119.0,34.19,5.0,3634.0,718.0,1317.0,743.0,4.2917,3.0,3.655285759956112,2.625612954352645,7.276541080007352,1.9637369211228948
-119.53,36.65,43.0,1676.0,320.0,1056.0,276.0,2.5562,0.0,1.7909135625276755,2.6658389640611757,9.270694320198448,3.921105633446608
-120.92,39.56,48.0,1276.0,292.0,358.0,145.0,1.875,0.0,2.0507563350264677,3.9848686862263376,10.168658297878762,5.097415345362942
-120.56,38.39,20.0,1326.0,307.0,563.0,237.0,2.6667,0.0,1.4254955677055812,3.331856944010685,9.450504558570856,4.081259607648122
-121.37,36.83,14.0,3658.0,612.0,1951.0,600.0,4.76,0.0,2.100190089416475,3.443067406402588,7.364385714532728,2.472192883672962
-118.15,33.88,24.0,4232.0,1092.0,2688.0,1035.0,2.52,3.0,4.349471148214412,3.2366023000706434,5.888627145353589,1.4654088909249914
-117.05,32.68,35.0,3414.0,580.0,1761.0,522.0,3.9922,2.0,3.623041523471272,1.3825325951605525,7.8470726811894895,2.461230818063041
-121.94,37.35,52.0,906.0,227.0,1662.0,219.0,3.1667,3.0,2.452836359353809,3.1320457695239385,9.671604714550806,4.527093942077675
-118.11,33.92,34.0,1414.0,263.0,983.0,264.0,4.1767,3.0,3.078206104945562,0.6797488284606196,9.269804266905906,3.5172505268778083
-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,3.0,6.4473902752988606,7.011630706083286,3.7420850620822494,4.275369842812841
-119.29,34.4,22.0,3891.0,657.0,1727.0,581.0,4.2656,2.0,2.648137915764583,1.7252039444515077,7.240361981356735,1.3645850903021828
-120.72,38.38,9.0,1787.0,347.0,806.0,306.0,2.525,0.0,1.987180328740836,3.6658585828751287,9.117937297932354,3.927344360815473
-121.19,38.87,20.0,3118.0,500.0,1405.0,519.0,6.0,0.0,1.8335761321266093,3.71544532955383,8.142132325944843,3.3565827600410083
-121.9,37.4,16.0,2998.0,603.0,1606.0,615.0,3.7622,3.0,2.2743731101500484,3.0761119859435357,7.738741749639988,2.6330240408947208
-117.21,34.13,31.0,3037.0,565.0,1834.0,575.0,3.3445,0.0,3.084026847273144,2.194046256590592,7.792652576210107,2.5180778252832074
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,3.0,3.048516188902892,1.202384719684353,8.354285226910278,2.855600278851308
-119.31,36.06,20.0,2236.0,434.0,1405.0,412.0,1.8827,0.0,2.026421221157044,2.637239678055768,8.437095204993359,3.0057749857191483
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425,3.0,3.362411734234631,1.7379795849088222,8.58586300875294,3.2683979440233104
-118.0,33.76,26.0,1876.0,455.0,1499.0,436.0,2.925,3.0,3.1669837684742994,0.9329296488823836,8.450043194921214,2.724413366739644
-122.54,37.96,44.0,1552.0,204.0,596.0,208.0,10.129,1.0,3.6477914141934815,4.652440077672078,10.23581459667825,5.587204238668254
-118.29,34.09,35.0,2198.0,998.0,3441.0,912.0,2.0467,3.0,4.111419904931827,2.966788678245245,6.558596168155659,2.0897019676380704
-119.28,35.52,36.0,786.0,194.0,573.0,134.0,2.2321,0.0,2.1959415175530665,2.52594389758585,9.893068802209676,4.297584489702858
-119.74,36.73,34.0,1254.0,272.0,1056.0,279.0,2.3269,0.0,1.5343263492414314,2.6214884953362296,9.291349767250708,3.815749443757296
-122.3,37.53,38.0,984.0,171.0,429.0,157.0,5.3261,2.0,1.7722911776132595,3.085807333323666,9.975782802110388,4.5653780431072
-118.08,34.09,33.0,2557.0,578.0,1715.0,530.0,2.9196,3.0,3.1324814110722494,1.163290292857457,7.996312138445593,2.4103748999249617
-121.7,37.2,15.0,531.0,154.0,469.0,155.0,4.65,3.0,2.4289203152408,3.0318035249929234,9.903177797706205,4.348692612233061
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237,0.0,2.38681794963568,3.9921871215776186,9.32666878171899,4.283727521780497
-120.43,34.95,43.0,2020.0,344.0,692.0,310.0,3.6815,3.0,2.3903887657717577,1.6644549970338556,9.212491321671992,3.6539138092006
-117.89,33.61,41.0,1790.0,361.0,540.0,284.0,6.0247,3.0,3.5242103501975306,1.4558800853811908,9.383553947161786,3.874305030134695
-121.22,38.16,24.0,4411.0,776.0,2038.0,732.0,3.475,0.0,2.151989910409027,3.7937685552260354,6.938056088839276,2.4907482027125827
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865,0.0,1.6755992351111308,4.101236099623955,8.9399444471837,4.092570195722246
-118.27,33.95,34.0,987.0,248.0,902.0,221.0,2.3365,3.0,3.1297869798253464,1.2099927454547583,9.53619852131176,3.796733321488333
-117.05,33.52,5.0,3471.0,530.0,1541.0,502.0,4.8083,3.0,4.144453742068146,2.4199381695881814,7.890144218474178,2.612819063729129
-117.38,33.21,31.0,1502.0,367.0,1514.0,342.0,2.6442,2.0,3.215429720269041,0.904990011452621,8.817582906405889,3.12380495722868
-123.35,40.99,23.0,141.0,59.0,47.0,23.0,1.125,0.0,2.891716069712145,5.218898554874431,11.033823176242189,6.045854400110395
-117.38,33.99,52.0,1797.0,332.0,905.0,313.0,2.7054,0.0,3.37420308350048,2.5769219464916757,9.48943536913838,4.285361984075577
-120.09,34.61,11.0,586.0,125.0,317.0,74.0,2.8906,2.0,2.7780666399038125,2.3901324422097345,9.96915967532317,4.162221134952463
-122.17,37.75,43.0,1587.0,320.0,907.0,306.0,1.9821,1.0,1.368990187450094,3.287068012231307,9.437229872464563,4.260409474365603
-121.61,39.13,21.0,1432.0,328.0,933.0,336.0,1.6823,0.0,1.564023494134757,3.8547609500527007,9.29894327678253,4.224190216587751
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096,1.0,7.249413158325543,7.882718428308029,3.4160581286800267,5.321035792361596
-118.25,33.97,36.0,1026.0,294.0,1316.0,268.0,1.7708,3.0,3.194861749801411,1.38802105932569,9.314092591776458,3.676715549322632
-117.06,33.03,23.0,2023.0,309.0,678.0,340.0,7.0913,3.0,4.07341524285741,1.9363969697974548,9.18423774834926,3.7518554730136384
-119.8,36.65,34.0,2263.0,423.0,1184.0,407.0,1.7692,0.0,1.621855602415869,2.703492247476612,8.698317828561592,3.382220720066464
-118.32,33.91,33.0,1729.0,396.0,1073.0,344.0,4.2083,3.0,2.981592914223892,0.5194825991956461,8.873357846941182,3.1374947464164946
-117.44,33.94,32.0,1814.0,320.0,903.0,306.0,4.1776,0.0,2.882855270327957,1.8690095155197464,9.08922868626256,3.5333774739182906
-118.5,34.02,24.0,2924.0,1013.0,1492.0,943.0,2.775,3.0,3.566647595922518,2.2679990056019257,6.836115522694601,1.4762176898494943
-121.31,37.99,23.0,3135.0,707.0,1650.0,680.0,1.886,0.0,1.8650158780642825,3.6569432554140335,7.61955447645159,2.9052005828703207
-121.58,39.12,26.0,2796.0,629.0,2017.0,632.0,1.8355,0.0,1.8305791057456464,3.953088324789124,7.845618521866096,3.305244912522089
-118.04,34.17,52.0,1885.0,401.0,764.0,373.0,4.0385,0.0,3.087260235869263,2.460446757591712,9.291460184538632,4.085553189910635
-117.87,33.7,21.0,3648.0,654.0,2266.0,628.0,5.0956,3.0,3.6900575634627706,1.949797133041142,7.164644467414242,1.724374435668247
-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,0.0,1.8948165383679456,4.289618770383635,10.054949490790516,4.9528675843177
-121.06,37.73,5.0,2256.0,420.0,1246.0,397.0,4.9236,0.0,2.24025467855559,3.6763900582026943,8.554637833463694,3.517265954279215
-117.08,32.58,15.0,1462.0,274.0,1002.0,271.0,3.9698,2.0,3.693256309058056,1.5531575980080836,9.149261847015724,3.4479253395708924
-121.6,39.79,18.0,2672.0,533.0,1151.0,532.0,2.567,0.0,1.6352573196569442,4.024019843663719,8.419433488362817,3.6738148982134073
-117.29,34.12,40.0,2198.0,612.0,1517.0,531.0,1.0951,0.0,3.3388229891016885,2.629805622272883,8.427424943444212,3.387929482466322
-122.55,38.03,29.0,7174.0,1169.0,3063.0,1172.0,6.0902,1.0,4.381445487480456,5.376983835645966,5.0906939309172765,3.124890869914025
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119,3.0,3.2010767595677847,1.3001004484000978,9.720742726579829,3.994036552972688
-120.97,37.68,16.0,2349.0,446.0,1302.0,392.0,3.1625,0.0,1.4158729830394228,3.239612375398684,8.475883176761519,3.253473995618396
-122.3,37.88,52.0,409.0,97.0,208.0,98.0,1.6971,1.0,2.4785992915625554,3.9326459993673786,10.724674373961433,5.487486874904065
-118.38,34.18,44.0,901.0,179.0,473.0,179.0,3.3125,3.0,3.2192395063745227,1.5417298395998038,9.969752262612785,4.296067052638886
-117.05,33.02,18.0,917.0,121.0,388.0,131.0,6.3517,3.0,4.167052150155321,2.1458570536233164,9.993305578908586,4.372317482688421
-123.0,38.33,8.0,3223.0,637.0,851.0,418.0,5.6445,2.0,2.435372652828811,3.924592201488157,8.34741337732568,3.574169225634957
-121.37,38.68,35.0,1620.0,276.0,939.0,277.0,2.5542,0.0,1.0727750980412103,3.4673796179593266,9.409881087065347,4.230084255854666
-117.71,33.65,16.0,3774.0,456.0,1587.0,430.0,8.6088,3.0,4.392605705688252,2.917610313869364,8.213028665747164,3.3579740271535616
-121.94,37.54,31.0,2537.0,382.0,1067.0,410.0,6.7599,3.0,2.328189136483489,3.0450099141005853,8.7913757629944,3.695655644207117
-124.14,41.95,21.0,2696.0,578.0,1208.0,494.0,2.275,2.0,2.640513185249826,5.035383522664444,8.894566237861346,4.680062693589564
-121.07,39.22,52.0,2432.0,495.0,928.0,435.0,2.425,0.0,1.9825520825838363,3.895348698491015,9.141701478316737,4.434570769098124
-121.42,37.74,35.0,796.0,132.0,313.0,152.0,3.15,0.0,1.4522920685556,3.3584820020941315,10.105662889935644,4.688444247962336
-118.82,35.23,31.0,2358.0,580.0,2302.0,574.0,1.9688,0.0,2.466089426377069,2.525185317433116,7.742379440414431,2.5147195086092458
-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234,3.0,3.0226616505890544,0.936008635680776,8.507745858703542,2.9230994806360906
-121.26,37.94,43.0,1610.0,412.0,1409.0,365.0,1.7574,0.0,1.5798436890329448,3.4493489724999167,9.088598995548088,4.088912234894808
-117.32,33.22,15.0,4784.0,1039.0,1810.0,986.0,2.4375,2.0,4.32190593540455,3.0981608326324115,6.181538172659264,1.4280177684804325
-117.79,33.69,16.0,3067.0,396.0,1275.0,372.0,8.7385,3.0,4.3345998566676185,2.858615620949479,8.646899138192811,3.651126791750871
-117.87,33.75,18.0,697.0,255.0,812.0,221.0,2.6635,3.0,3.425474888020766,1.556440632532602,9.512086678215129,3.7285761594860296
-118.32,34.04,39.0,1294.0,330.0,1140.0,313.0,2.2554,3.0,3.105623526134869,1.2391241046991712,9.2264383781187,3.600845618060382
-118.29,33.89,32.0,2355.0,583.0,1605.0,571.0,4.2171,3.0,3.1123617272314976,1.0007479487034645,7.973562192654032,2.346801940679773
-121.24,38.63,4.0,11021.0,1565.0,3857.0,1494.0,7.2582,0.0,7.029866244040102,7.738742414419335,3.6432305100518394,5.001691476132428
-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368,1.0,2.005487453767041,3.5726786913085187,10.173596543529923,4.987196255878613
-118.17,34.03,43.0,1636.0,506.0,1855.0,502.0,2.2902,3.0,3.3021986335918947,1.5584411967708691,8.499082249082656,3.141954051254664
-116.95,33.75,23.0,4676.0,1096.0,2770.0,1057.0,1.7847,0.0,4.586476764498629,3.960944758459866,5.886770196762536,2.2321845356822503
-121.0,37.63,49.0,2051.0,500.0,1525.0,467.0,1.59,0.0,2.0365959547587877,3.5416274499306506,8.834228431191196,4.039382916393604
-118.2,33.96,37.0,2127.0,533.0,2021.0,480.0,2.9773,3.0,3.167986372818886,1.195354882328819,8.158044099872562,2.6486838960199828
-117.73,34.07,33.0,1025.0,261.0,854.0,269.0,2.2596,0.0,2.876226273904924,2.125285800998113,9.474475381487736,3.902834183838016
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592,0.0,3.249992074714719,3.44201766516223,6.160911820553204,1.7969649136358792
-119.23,34.27,29.0,3298.0,804.0,1509.0,711.0,3.8125,2.0,2.661773502423632,1.6558710426230436,7.191530316554326,1.4212311168021248
-116.9,33.74,14.0,2281.0,426.0,894.0,430.0,2.3712,0.0,3.4340508563642214,2.501602590658734,8.688022528116957,3.2829811415393766
-117.38,34.12,17.0,5959.0,1208.0,4115.0,1088.0,2.4053,0.0,5.252599768523675,4.851645420509576,4.744956421065958,2.435351896222276
-118.33,34.27,29.0,3034.0,732.0,1776.0,702.0,3.1349,3.0,3.208705200198932,1.630013198227557,7.371082705380796,1.807733329444124
-117.86,33.76,15.0,851.0,297.0,1326.0,254.0,2.8289,3.0,3.4436451342331185,1.580145199764352,9.158409308801716,3.4159284933408025
-117.61,33.63,2.0,4678.0,817.0,1970.0,712.0,6.1078,3.0,4.6280986523538985,3.33834068532756,6.859943400866176,2.3171688324705064
-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607,2.0,2.2072464892429795,4.588863194231492,9.66794786546042,4.980591997787705
-121.27,37.79,16.0,1853.0,390.0,1013.0,362.0,2.7083,0.0,1.4166678692372692,3.3632764805477926,8.860077510510077,3.618425139680152
-117.98,33.77,22.0,3236.0,673.0,2034.0,662.0,4.0955,3.0,3.5021922686426024,1.7221667890548409,7.279443994495763,1.689859819701442
-117.82,33.89,24.0,2168.0,421.0,1050.0,397.0,4.6172,3.0,3.18728474643283,0.8137406201804017,8.604665757356921,2.848450532183808
-118.43,34.25,38.0,921.0,239.0,1023.0,241.0,3.4514,3.0,2.97312231735548,1.0206357725875816,9.481050636227684,3.752518922639577
-122.41,37.61,43.0,1934.0,303.0,847.0,300.0,4.7381,2.0,1.5217778456489002,3.023729087551504,9.336529939328493,4.118388804104666
-117.95,34.06,32.0,2252.0,415.0,1370.0,411.0,4.6312,3.0,3.078471108764086,0.6284037905756611,8.51053179501265,2.820767457467725
-117.85,33.76,26.0,2312.0,525.0,1273.0,437.0,2.8828,3.0,3.203117067940913,0.9537965618360724,8.359833496820942,2.6442569361755024
-118.17,34.66,9.0,1561.0,253.0,731.0,233.0,5.7049,0.0,3.160716244919551,2.769762004049216,9.270108181427554,3.7940447832088577
-118.32,34.16,49.0,1074.0,170.0,403.0,208.0,6.2547,3.0,3.6447422732080894,2.1301706351924974,10.060734997583497,4.603028869720507
-119.01,35.33,32.0,3068.0,628.0,1897.0,607.0,2.4234,0.0,2.339359294968289,2.508868694919043,7.61460016175563,2.3815538361240205
-117.13,32.71,35.0,614.0,180.0,691.0,164.0,1.6953,2.0,3.7097477985451865,1.7508860634541463,9.96558819196702,4.302488013745164
-117.87,33.6,34.0,3415.0,779.0,1275.0,718.0,4.498,3.0,3.492472907517603,1.5244491263400577,7.492809438190053,2.1009407149877624
-119.82,36.79,18.0,5822.0,1439.0,3415.0,1224.0,1.6854,0.0,4.777877596307414,5.302586365469989,4.64110467887536,2.710621496687822
-122.11,39.82,27.0,1065.0,214.0,508.0,198.0,2.625,0.0,1.545981402687017,4.083372395598759,9.937456559833128,4.813655871543751
-118.34,33.78,25.0,11016.0,1626.0,4168.0,1584.0,8.1782,2.0,7.599103838680866,7.105548344565921,3.121626928431048,4.682299544344176
-118.4,33.96,44.0,1138.0,228.0,497.0,228.0,4.1852,3.0,3.22700683597544,1.3860744285377082,9.77309120941756,4.13029151252961
-122.28,37.9,49.0,3191.0,516.0,1148.0,507.0,6.3538,1.0,2.1968878526497253,3.661339488104616,8.628522485714422,4.013673576658885
-123.58,39.66,15.0,1839.0,489.0,887.0,332.0,2.2429,3.0,2.5008439373573723,4.22358188218295,9.20842328533744,4.3827779415568
-119.55,36.61,14.0,3004.0,793.0,3535.0,735.0,1.586,0.0,3.200423828971891,3.802889403371369,6.577121656737722,2.168224426420901
-119.71,36.8,17.0,2056.0,366.0,1259.0,367.0,3.9338,0.0,1.6507112234418062,2.685927799707901,8.590492576894734,3.112077569970146
-118.25,34.15,15.0,3712.0,1005.0,1888.0,890.0,3.6875,3.0,3.868133940955845,2.660757129353712,6.476832196210958,1.1935676417110783
-117.95,33.88,34.0,1939.0,355.0,817.0,314.0,3.6705,3.0,3.0786545484228065,0.5321327548957707,9.051575717120054,3.313551878748424
-119.19,34.21,28.0,4194.0,811.0,2556.0,856.0,4.2227,2.0,3.274056874714057,2.463518449737173,6.32810612770264,0.791588852115571
-120.5,37.3,29.0,1572.0,456.0,1697.0,429.0,1.76,0.0,1.422891514750365,3.0078659152652896,8.563878948823241,3.342117956546112
-118.33,33.93,37.0,1831.0,356.0,925.0,338.0,4.4091,3.0,3.022792914408805,0.7149546162523088,9.022160180308996,3.340647177026681
-118.41,34.17,35.0,2027.0,428.0,879.0,402.0,4.692,3.0,2.924551566463694,0.7014784059518366,8.783793856993583,3.0965205342882944
-121.88,37.36,42.0,2087.0,402.0,1342.0,423.0,4.2149,3.0,1.923669840418895,2.7310437598015627,8.818652693082422,3.638794981225576
-121.81,37.23,16.0,1674.0,281.0,850.0,254.0,5.3157,3.0,2.241715382314631,2.911908379390008,9.212644346414292,3.7891692683737617
-122.14,37.68,35.0,2976.0,518.0,1424.0,538.0,4.267,1.0,0.954119759615802,3.059661021318268,8.143918837843822,3.102512357900576
-121.78,37.22,18.0,2127.0,387.0,1547.0,402.0,5.0958,3.0,2.092283644438421,2.783945787824503,8.488311091767203,3.1573763848926752
-122.08,37.64,23.0,1897.0,440.0,1109.0,418.0,3.142,1.0,0.6760382660547233,3.00366439291795,8.65652823190253,3.3348745891388942
-120.13,35.87,26.0,48.0,8.0,13.0,8.0,2.375,0.0,2.4005897794629893,3.085553861611622,10.583380679559168,4.900166463228191
-117.4,34.11,14.0,1933.0,347.0,1443.0,376.0,4.2121,0.0,3.1141474963438665,2.2878726032127803,8.592183478021086,3.084537892830756
-121.27,37.93,24.0,1451.0,320.0,1413.0,283.0,2.125,0.0,1.1899341796332497,3.302962423036832,9.054117048277488,3.800057428735258
-117.67,33.44,25.0,2994.0,519.0,903.0,410.0,6.6852,3.0,3.700579421479656,1.6728253441280028,8.459054337525638,3.0362093967844155
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,1.0,1.9622991314293128,3.5955459802439536,8.676420564747774,3.993498068155783
-117.04,32.72,24.0,5474.0,955.0,3020.0,904.0,4.0813,2.0,4.650179117055629,3.258090179200181,5.78402640608728,1.5218258188384732
