longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.84,37.49,25.0,2383.0,576.0,1234.0,583.0,1.4529,0.0,3.237071010022503,1.6146603337906114,3.512163737844903,10.311297371148926
-118.02,33.93,33.0,4711.0,988.0,2984.0,931.0,3.6028,3.0,2.8764766003330458,4.186750063646396,1.7309439403385931,8.044317773796372
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,1.0,3.695606718742686,2.0842333539099016,5.394364707801325,12.266043681018846
-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333,0.0,4.127400926284238,2.135096756092229,5.315019828471124,12.24511791618322
-117.96,34.09,30.0,2686.0,613.0,2477.0,573.0,3.4427,0.0,2.1512071152043104,2.9162909231726037,2.638260748908089,9.531987882561026
-118.0,33.94,36.0,2911.0,534.0,1395.0,486.0,5.1738,3.0,1.0773897068359073,3.215665668105262,3.180822698325784,10.238453405510032
-117.11,32.81,15.0,3428.0,491.0,2303.0,486.0,2.5953,2.0,1.8994299158828087,3.782645703922047,2.7100862784281916,9.661953728157236
-123.81,39.34,17.0,1981.0,371.0,773.0,325.0,3.1563,3.0,4.092175715432969,2.3273723763067173,4.674968770777914,11.393744250191713
-121.36,38.63,28.0,6119.0,985.0,2631.0,934.0,4.875,0.0,4.518594818168844,3.2235610234227474,2.526541772832484,8.01686368311125
-117.98,33.7,17.0,1997.0,340.0,952.0,341.0,4.4148,3.0,1.2482168179716482,3.2947734898906056,3.609448560951004,10.884360862775548
-122.41,37.79,52.0,2161.0,544.0,904.0,431.0,3.5066,1.0,3.5042595590971444,1.7827424188859622,4.50474376300619,11.103960935656325
-118.35,33.93,26.0,3156.0,857.0,2394.0,787.0,3.01,3.0,2.063099355384114,3.5618182004911367,1.94155470219595,8.902327764910613
-117.39,34.1,19.0,1000.0,211.0,572.0,230.0,2.4028,0.0,2.3865339854660492,3.1505554796260555,4.4820127669583165,11.61714444877556
-117.65,34.08,52.0,2264.0,439.0,1031.0,437.0,3.375,0.0,2.4930880051793807,3.2390814964712895,4.345249281546296,11.003231682760228
-122.01,36.91,19.0,691.0,191.0,324.0,167.0,3.1312,2.0,2.925174787255561,1.7292796339712486,4.644499751431904,11.9299637995771
-121.85,37.28,17.0,4208.0,954.0,1476.0,904.0,2.3971,3.0,3.515048178889033,2.872811354092751,2.3747283287950576,8.914296761163433
-118.47,34.14,36.0,2873.0,420.0,850.0,379.0,8.153,3.0,2.3568860169251327,3.72508057004188,4.138689408262444,10.907988161952629
-117.88,34.08,30.0,6132.0,1538.0,3147.0,1449.0,2.7763,3.0,4.643430894225091,5.54604787768401,2.223332544452867,6.377703299146529
-118.2,34.07,21.0,1353.0,380.0,1688.0,367.0,1.9937,3.0,1.4278916146789675,3.180057845044974,3.525329900463579,10.72876192827156
-117.25,32.81,39.0,1846.0,350.0,765.0,329.0,3.9187,2.0,0.9887915058046474,3.393032419155504,4.103546792887351,11.198168708986122
-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401,3.0,1.2546502674304365,3.061094898725962,3.504518323626235,10.624563603685878
-118.24,33.94,34.0,796.0,180.0,673.0,144.0,2.0769,3.0,1.5530962757206952,3.2421967900125086,4.650576103664361,11.90458609699784
-122.15,37.72,47.0,1190.0,251.0,540.0,266.0,3.375,1.0,3.327221927519697,1.5532893295357597,4.947675824004716,11.879913079104504
-122.0,37.51,7.0,6352.0,1390.0,3223.0,1316.0,4.9867,3.0,5.432689963593585,5.044706343080169,2.5463258127811765,6.679488871966124
-118.44,34.2,35.0,1717.0,478.0,1628.0,495.0,2.5197,3.0,1.1096842176424002,2.971034471107132,3.3606699191787133,10.487204488549333
-120.49,37.29,17.0,2414.0,594.0,2487.0,582.0,1.0955,0.0,3.486803876371586,2.325030636939464,3.11685067634082,9.729417669507166
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583,3.0,0.7331546819813513,2.864635576852479,3.4461630186540986,10.65812832240474
-119.65,36.34,46.0,1730.0,337.0,752.0,323.0,1.8529,0.0,2.849444228507549,2.1166992551019357,4.546288290881899,11.437084924711996
-117.13,32.74,46.0,3355.0,768.0,1457.0,708.0,2.6604,2.0,2.0217423450314436,3.871509396615004,3.301674415177425,9.791389522633212
-120.99,37.64,50.0,683.0,189.0,459.0,195.0,1.8162,0.0,3.6724431771279327,2.2631593691899976,5.434662700444143,12.284324665292658
-119.26,36.61,33.0,560.0,90.0,310.0,113.0,2.5417,0.0,2.8158709374231834,2.104308454454131,5.000140035042531,12.213214186608818
-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125,0.0,4.017254641216783,1.6306288679739105,5.258479879706102,12.175042655403594
-119.28,34.45,36.0,2376.0,541.0,1505.0,547.0,2.4595,3.0,1.3744631435849644,2.7395964848635943,3.1495259863504415,10.258329520183368
-121.84,37.18,6.0,9176.0,1201.0,3637.0,1138.0,8.3837,3.0,6.170006698822439,5.944597287846519,3.554722851404926,6.675163140636857
-122.26,38.12,28.0,3102.0,734.0,1623.0,639.0,3.1025,1.0,3.357379359681005,1.33614062793996,3.030291924607468,9.744253394552462
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709,3.0,2.4630109193579437,3.70892598038718,1.7303645284631777,8.650242894652445
-119.09,34.24,17.0,10214.0,1589.0,3409.0,1327.0,5.3806,3.0,5.73405743452819,6.312464758493341,2.702728257504748,5.243634433288046
-118.3,34.19,52.0,2962.0,468.0,1364.0,466.0,4.9042,3.0,1.892244235868398,3.43961062396937,3.9120397835271663,10.635895011805337
-118.33,33.82,26.0,5591.0,934.0,2824.0,939.0,6.5861,3.0,3.2857567086637705,4.477341661508409,1.901060826988199,7.932038436043047
-121.77,37.99,4.0,5623.0,780.0,2429.0,716.0,5.4409,0.0,4.581889136274049,3.3499647075132533,2.8405996745439195,8.640848055082518
-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081,3.0,0.6857534388608332,2.8604827530270636,3.6793705336365954,10.950385825508048
-117.97,33.73,27.0,2097.0,325.0,1217.0,331.0,5.7121,3.0,1.103861205609033,3.286179977798673,3.6664726945515183,10.858472621364855
-121.67,39.14,22.0,2264.0,390.0,1056.0,403.0,3.6111,0.0,3.637518515490179,1.0954827483971503,4.064773811213607,10.883001787869503
-124.17,40.62,32.0,1595.0,309.0,706.0,277.0,2.8958,2.0,4.498111567662356,2.0886035213034684,5.250963462473559,11.847847159882726
-119.28,36.54,33.0,1470.0,330.0,1222.0,301.0,1.8163,0.0,2.5654709704983216,1.8039955673291388,4.081400676606689,11.140205311309067
-118.04,33.85,23.0,3132.0,469.0,1646.0,478.0,5.777,3.0,1.4208827494092484,3.365763300399956,2.930489316560806,10.050008272187398
-121.86,37.21,23.0,2552.0,305.0,916.0,316.0,9.1974,3.0,3.8294504214280094,3.4028484694600585,4.695151995136016,11.279529926678755
-121.77,37.33,9.0,3160.0,468.0,1675.0,470.0,7.5443,3.0,3.672798033393511,3.18825395509657,3.672311009032592,10.246587871063788
-122.46,37.78,52.0,2594.0,622.0,1421.0,593.0,3.0265,1.0,3.622810134362518,1.998688978747434,4.15149676538355,10.536077554151182
-117.99,33.68,13.0,4000.0,883.0,1999.0,881.0,4.7245,3.0,2.562109504766058,4.020943675920564,1.785781378001332,8.626224210053692
-121.34,38.55,11.0,2838.0,498.0,1701.0,504.0,4.1447,0.0,3.706655545006502,1.8666522822121872,3.4229252985580976,10.123961299606073
-120.35,37.86,25.0,287.0,57.0,118.0,50.0,2.3056,0.0,3.463724543816134,2.050584705546974,5.306281672177313,12.486535684342808
-118.01,33.67,13.0,2902.0,536.0,1125.0,490.0,5.888,2.0,1.8364114869860764,3.352035872215763,2.9996363360752794,10.132575352742316
-121.76,38.41,19.0,686.0,107.0,348.0,109.0,3.9306,0.0,3.756499728802372,1.7573385596773594,5.103574311521821,12.176892131728472
-117.03,32.73,32.0,1750.0,333.0,997.0,335.0,3.4784,2.0,0.8421072685310071,3.4221137694750023,3.9164647838490088,11.063044473696408
-118.23,34.09,47.0,859.0,239.0,913.0,234.0,2.6442,3.0,1.7324723559225814,3.330918868856114,4.704707914299052,11.775865945987384
-121.3,37.85,35.0,1034.0,206.0,604.0,192.0,2.2391,0.0,3.3638656037632297,1.4169748084590008,4.876076104494271,11.893373831539288
-117.92,34.12,32.0,2552.0,576.0,2161.0,548.0,2.9459,3.0,1.2292591823150445,3.2119187009741985,2.7665007489691487,9.843810457995758
-118.14,34.06,39.0,2390.0,444.0,1246.0,422.0,3.7857,3.0,0.8318796635233489,3.030281200417608,3.521817962961311,10.64409030546168
-117.16,32.91,5.0,1619.0,272.0,1063.0,296.0,6.0891,3.0,2.489064802470353,4.308192409809207,4.224769425829403,11.152104513198374
-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583,3.0,1.3718116761522938,3.1885646370914893,4.458045578756821,11.758210658924517
-118.47,34.0,28.0,1259.0,302.0,668.0,280.0,4.2813,3.0,0.8938077352377927,2.949837865771665,4.009351574169356,11.348162964300384
-121.91,36.42,14.0,1078.0,261.0,382.0,171.0,3.7083,2.0,2.812661432932988,1.8582148953520388,4.383376261682932,11.676230427791548
-117.98,33.81,28.0,3528.0,816.0,2304.0,764.0,2.582,3.0,2.0512204304050607,3.663062898391528,2.1290180371091845,8.984626700433703
-118.07,34.08,37.0,1210.0,252.0,733.0,243.0,2.806,3.0,1.1644932189745858,3.1087557040776153,4.34271831726713,11.57641214944013
-117.47,33.92,18.0,3869.0,773.0,2500.0,726.0,3.6583,0.0,2.7968395264949635,3.581437734866155,2.112915261778118,8.784013258889766
-122.55,38.42,24.0,2220.0,411.0,894.0,365.0,4.2891,3.0,3.216396219285491,1.773364732325425,4.052507351123268,11.018479641651172
-117.19,32.84,35.0,2263.0,427.0,1001.0,408.0,3.875,2.0,0.7454549659477804,3.3408842847479705,3.657165160461193,10.758487618997965
-117.84,33.79,37.0,2733.0,460.0,1378.0,476.0,5.3041,3.0,1.0856532960605685,3.3062743730565147,3.377278966693868,10.409916328917276
-120.12,38.12,37.0,3355.0,666.0,338.0,136.0,2.0625,0.0,3.0867007172910768,1.3157886051674847,4.138632778693708,11.028073392443613
-121.87,37.25,4.0,2498.0,775.0,1213.0,631.0,3.7844,3.0,3.4537001780639955,2.815265012753713,3.155899067605927,9.91961555988231
-117.95,33.68,19.0,1028.0,191.0,340.0,159.0,3.6364,3.0,1.5559310133592674,3.401556055909894,4.463494128484617,11.79549159092408
-119.48,36.44,22.0,1389.0,290.0,1185.0,271.0,2.0857,0.0,2.6182375779212137,1.8175265978226935,3.996091396498643,11.145881255096878
-118.12,34.08,49.0,1782.0,374.0,1010.0,367.0,3.1583,3.0,1.5801806960478082,3.3040982726635524,4.271214372949535,11.226810500761175
-122.4,37.76,52.0,4265.0,912.0,1555.0,836.0,4.119,1.0,3.9720463302124136,2.643976489213983,3.5871519984825606,9.481256168044078
-118.19,34.03,31.0,525.0,136.0,627.0,145.0,2.6964,3.0,1.470105657891068,3.2038146867683706,4.657735549009106,11.973468293472472
-118.16,33.79,26.0,3061.0,844.0,2135.0,769.0,2.875,2.0,1.86133688005006,3.2754094389041346,1.8955409791182452,9.007696454326526
-119.1,35.33,4.0,6640.0,898.0,3121.0,902.0,6.759,0.0,4.587738095647523,4.593418731249415,2.341792135090958,7.587109181561601
-118.04,33.85,18.0,3628.0,546.0,1922.0,544.0,7.5057,3.0,2.441641205757189,3.9450234297017226,3.013645731450743,9.724271404286435
-118.12,33.81,36.0,2565.0,458.0,1155.0,443.0,4.6087,3.0,0.7745995886362917,3.107746557652031,3.415976360358344,10.555070839608588
-120.49,37.31,45.0,1834.0,421.0,1405.0,407.0,2.0521,0.0,3.11253827582625,1.7330098234310831,4.219258173184744,10.970437349845165
-117.97,33.73,26.0,1694.0,260.0,885.0,279.0,5.0875,3.0,1.007975266510032,3.2289227637562026,3.938536184737104,11.211189739017197
-122.05,37.68,23.0,7518.0,1279.0,3827.0,1294.0,5.1701,1.0,5.555995438902747,4.8224149995396495,2.5550561801616274,6.300333163132064
-121.63,39.1,22.0,3585.0,548.0,1757.0,577.0,4.174,0.0,3.757370452477037,1.5651832757617308,3.3200227177454456,9.880157398556149
-122.74,38.47,16.0,1426.0,287.0,525.0,260.0,3.0714,3.0,3.557122108395766,2.1696379857036785,4.626330924920794,11.63258448599455
-122.27,37.9,52.0,1803.0,240.0,572.0,236.0,6.174,1.0,3.748687034606208,2.305394682532302,5.213994543695128,11.924118398501504
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,3.0,1.9864585705971405,3.485493741693655,5.260712627680409,12.491833875257743
-119.01,35.28,10.0,7011.0,1453.0,4163.0,1307.0,2.7659,0.0,5.574338712551251,5.5761733469065655,2.444581776605641,5.8031085508543505
-117.95,33.92,32.0,1661.0,312.0,1201.0,302.0,4.0,3.0,0.5618963275854804,3.060564700130213,3.785017727240182,11.045800951322256
-117.58,33.65,4.0,1606.0,498.0,815.0,426.0,3.375,3.0,2.216436146415564,3.8438153973483247,3.714822967307882,10.769654622828886
-121.06,37.45,33.0,1401.0,299.0,915.0,282.0,3.4464,0.0,2.9582852701062152,0.9097590713174216,4.2910991841064625,11.354204642025076
-117.75,34.08,33.0,1067.0,194.0,600.0,201.0,4.0368,0.0,2.0392691055425196,2.8515395485597894,4.531999055421413,11.694972660821248
-119.23,34.3,18.0,1713.0,244.0,690.0,239.0,6.9483,2.0,2.10033791062263,3.0124108699463803,4.095232249943393,11.305614645118029
-117.71,34.04,17.0,4098.0,733.0,1859.0,713.0,2.9811,0.0,2.690646156158444,3.3686307226233874,2.306106008499208,9.07662140617199
-119.71,36.81,19.0,1648.0,368.0,557.0,354.0,1.7969,0.0,2.874863241599225,1.861711532377813,4.0714017737700745,11.17071193472692
-117.8,33.9,22.0,3760.0,482.0,1485.0,461.0,7.8537,3.0,2.384843407313722,3.949719449575999,3.407828223109983,10.12160526864529
-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147,3.0,1.1872630346326234,2.9670203005942044,4.050654693024962,11.23091215995944
-122.24,37.47,40.0,1504.0,270.0,689.0,287.0,6.1244,2.0,3.110587735717169,1.8408214605163136,4.628675913832853,11.599857999642175
-119.77,36.76,43.0,1945.0,413.0,1492.0,422.0,1.5174,0.0,2.9107107466108393,1.99095843678274,4.077493021280058,10.857912925690725
-118.3,34.09,32.0,2202.0,674.0,2178.0,635.0,2.0307,3.0,1.6746009103634731,3.2982974849749773,2.7958196794522,9.742896095684012
-118.66,34.23,18.0,897.0,142.0,263.0,110.0,6.1288,3.0,2.125150430451985,3.4332876027380244,4.701849106475776,11.982876005746324
-117.87,33.75,26.0,411.0,114.0,448.0,95.0,1.7019,3.0,1.929127834237302,3.5581543039070405,4.913934225009821,12.183680004318134
-118.21,34.04,52.0,846.0,271.0,1153.0,281.0,2.1923,3.0,2.0850062187705847,3.547705619983357,4.802809865807627,11.711205319905345
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661,3.0,1.14926645733687,3.0325783782302675,4.1332478710777005,11.3448367425199
-118.07,34.01,36.0,1391.0,283.0,1025.0,275.0,3.2375,3.0,0.8846637041709928,3.05540098783722,4.076873870972402,11.310657672486956
-116.9,33.22,11.0,4132.0,773.0,2012.0,703.0,3.1906,3.0,2.4697333270778827,4.262602369406353,2.350874125674294,9.038292045573336
-118.52,34.21,36.0,2394.0,424.0,1490.0,427.0,4.3261,3.0,0.7964422484948281,2.879800016995327,3.3179172678610285,10.50130772651056
-121.54,39.6,15.0,886.0,204.0,576.0,205.0,2.1467,0.0,4.116414195990682,1.9900375616061792,5.038978072085186,11.916760278757357
-122.0,37.31,33.0,4211.0,918.0,2389.0,861.0,4.7235,3.0,3.5008317050183693,2.9119737694730725,2.4306391115232615,8.735364407611618
-118.45,34.15,10.0,1091.0,260.0,517.0,266.0,4.1727,3.0,1.9284906278927176,3.350005783936409,4.158087467830309,11.446515393247513
-118.37,33.93,46.0,442.0,88.0,255.0,94.0,4.4474,3.0,2.0265135891424784,3.515617032549741,5.253927683539591,12.437977205576134
-116.96,34.83,30.0,1211.0,289.0,611.0,230.0,1.6667,0.0,2.377058096187072,3.0530863117489115,4.533723860437614,11.584806040264937
-121.94,37.31,30.0,1680.0,312.0,858.0,310.0,4.0474,3.0,2.6353602029011847,1.6724666736259377,4.130393041691325,11.28482846976156
-118.31,33.97,52.0,1629.0,277.0,819.0,288.0,3.725,3.0,1.8310524993294763,3.41829854775173,4.6448595110717115,11.599268483056743
-122.01,37.59,2.0,838.0,295.0,240.0,149.0,2.875,1.0,3.857477094933352,2.501784276053193,4.864020228317599,11.878981268496558
-118.03,34.06,24.0,2469.0,731.0,3818.0,712.0,2.5445,3.0,2.395640651640881,3.8353688754256994,1.985409404240197,8.737506819273205
-118.13,33.8,41.0,1509.0,325.0,821.0,314.0,4.0893,3.0,1.050705931628219,3.1708333921747465,4.1770525783572285,11.329723953151024
-118.62,34.22,34.0,2633.0,471.0,1313.0,428.0,4.0909,3.0,0.7343789557518071,2.812843537444035,3.2120399826322164,10.437167673684431
-118.33,34.09,40.0,2004.0,687.0,1514.0,542.0,1.9911,3.0,1.5762301299210792,3.2273037963214946,3.3738186907227887,10.2806375261327
-121.88,37.33,45.0,1192.0,371.0,1084.0,345.0,2.8594,3.0,2.903271852675125,2.083502230947348,4.504765020080419,11.428856571669408
-121.76,38.57,11.0,15018.0,3008.0,7984.0,2962.0,3.1371,0.0,13.00919686247184,12.627431805399222,9.671697773459808,3.17025388504619
-117.32,34.41,13.0,2032.0,348.0,1038.0,344.0,4.2891,0.0,2.334727084727933,3.0981593732760704,3.735733888575143,10.80492696763242
-118.39,34.01,35.0,4424.0,918.0,2101.0,888.0,3.9688,3.0,2.3206404122009947,3.7054266325598184,1.9311292706430576,8.61791463948711
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,2.0,4.4659418221350276,2.0076768178614444,4.807996585535417,11.244901711542996
-118.1,33.97,20.0,1878.0,548.0,1461.0,516.0,2.9821,3.0,1.2216769448738147,3.1692020653687174,3.0176115977343128,10.255316610587371
-118.42,34.19,34.0,2622.0,572.0,1997.0,573.0,3.338,3.0,1.18576539490077,3.039457371526649,2.7635349682132446,9.870200691387728
-122.44,37.72,52.0,1507.0,282.0,929.0,281.0,3.8958,1.0,3.5120063003111572,1.8292690155450269,4.944822982028598,11.707430621216997
-118.27,34.02,40.0,561.0,284.0,662.0,205.0,0.9234,3.0,2.0562209204042197,3.4665261373760416,4.841933232514899,11.921930420571394
-117.07,32.77,38.0,1130.0,228.0,699.0,241.0,2.65,2.0,1.3981423840624472,3.5586333019094,4.555462765659386,11.672456358771576
-121.23,37.95,36.0,811.0,168.0,514.0,152.0,2.625,0.0,3.393560516270424,1.4847107669331994,5.025679381458461,12.071891625625437
-122.45,37.78,45.0,2747.0,699.0,1320.0,693.0,3.1576,1.0,3.4478038836217126,1.6566538078580824,3.684214906320923,10.172533312759269
-119.19,34.21,28.0,4194.0,811.0,2556.0,856.0,4.2227,2.0,2.3025998654630397,3.203425283879438,1.2458415949495585,8.455487149121891
-117.88,34.13,25.0,2559.0,654.0,1674.0,623.0,2.8547,3.0,1.3162452860676412,3.2327068043728113,2.6268109634727743,9.78516926832301
-121.99,36.98,19.0,5613.0,1321.0,3018.0,1268.0,3.1914,2.0,4.731395751615925,4.167600158939353,1.8701120173577055,6.96602562477174
-122.45,37.77,52.0,2191.0,627.0,1100.0,585.0,3.0409,1.0,3.5786689056930343,1.9142623379800423,4.2876489020439275,10.752917148088336
-122.01,37.36,16.0,1105.0,354.0,499.0,324.0,4.2061,3.0,2.9669560852465615,2.080027156545145,4.251592682830548,11.416072875739957
-118.14,34.71,32.0,1164.0,248.0,588.0,270.0,1.1917,0.0,2.4674929900268103,2.7936105688350663,4.563053414842825,11.624910418929137
-118.16,33.98,33.0,1196.0,313.0,1448.0,320.0,2.9375,3.0,0.833216020419349,3.028725635509854,3.8273572721097584,11.060016084227144
-118.36,33.93,19.0,3103.0,918.0,2033.0,738.0,2.6961,3.0,2.1431360475237717,3.582867203693614,2.009628065270722,9.018663872847766
-118.15,33.97,32.0,927.0,250.0,970.0,248.0,2.1591,3.0,1.287421160616877,3.152846543763669,4.271219391624429,11.510821025118906
-115.52,32.97,24.0,1617.0,366.0,1416.0,401.0,1.975,0.0,2.50031697252678,3.996660027200123,4.184814371881713,10.907372267247077
-122.49,37.69,35.0,2644.0,456.0,1465.0,430.0,4.9375,2.0,2.978121775669334,1.2954020205356778,3.659555092839147,10.558110962786252
-118.26,34.23,43.0,1428.0,325.0,836.0,302.0,4.5759,3.0,1.2385237254377242,3.0959189483699436,4.240633031455203,11.377025658719504
-120.98,39.08,20.0,4570.0,906.0,2125.0,815.0,3.0403,0.0,4.1194950288882355,2.532225470529252,2.641122119801481,8.763564902977087
-120.66,35.2,13.0,5138.0,713.0,1838.0,645.0,5.9676,2.0,2.894488588443005,2.986004108530842,1.9430322971255405,8.921038362567387
-118.2,33.8,45.0,2456.0,495.0,1300.0,450.0,3.9792,2.0,1.2179117793751764,2.9556307591898907,3.5636027647392896,10.56120998862247
-117.18,34.48,8.0,3561.0,691.0,2156.0,659.0,2.7778,0.0,3.0493530388546666,3.680629323414731,2.616984731989104,9.214453306199289
-121.57,39.1,28.0,1442.0,333.0,832.0,286.0,1.8413,0.0,3.7344897132415777,1.3744460964435374,4.640396309611721,11.484407295202248
-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,0.0,3.901999975974949,2.116522036858123,5.054818606289895,11.616859537547798
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057,3.0,0.9844838817234648,2.9302183858910236,4.180912295505423,11.44431936366309
-118.39,33.88,31.0,1448.0,244.0,607.0,259.0,8.1513,3.0,2.378006904287564,3.8097597668433463,4.660339580903991,11.618498056494232
-118.25,33.91,35.0,1479.0,272.0,963.0,292.0,3.4917,3.0,0.8113029548438861,3.0143074893011517,4.032400962175552,11.28693619117058
-122.43,37.75,52.0,2459.0,507.0,1012.0,475.0,4.0568,1.0,3.5013188690025108,1.8146555646353353,4.409350168427102,10.973477110002868
-122.1,37.37,37.0,2511.0,354.0,945.0,348.0,8.3924,1.0,3.708021666541744,2.5645979950861726,4.59305341053048,11.189444418681946
-122.14,37.68,27.0,3337.0,613.0,1489.0,607.0,3.6364,1.0,3.1075224889525055,1.090549173112101,2.9837005018641465,9.861626728032766
-118.11,34.14,44.0,3298.0,615.0,1417.0,643.0,4.1324,3.0,1.517550249281473,3.2929385136574285,3.1331478973054545,9.974329643764344
-121.96,37.84,29.0,7479.0,977.0,2744.0,943.0,7.5139,0.0,5.111592129089167,4.102011497803582,3.145759946962332,7.86849890961512
-122.16,38.05,52.0,1888.0,457.0,830.0,408.0,3.1373,1.0,3.515427564769668,1.7797521684246806,4.671380009514226,11.327221992160712
-121.91,37.24,24.0,5046.0,1001.0,2449.0,968.0,4.7118,3.0,3.8136883104881303,3.315867289757358,2.012948991379592,8.175959494227103
-121.8,37.27,17.0,3912.0,737.0,2693.0,746.0,5.0772,3.0,3.4320704962559376,2.9009637115831586,2.258411679527363,8.864905785152962
-117.23,33.24,26.0,1991.0,330.0,1014.0,304.0,4.3068,3.0,0.8362921404359853,3.4928983980311985,3.8047522492540873,11.0054866564413
-118.99,36.06,19.0,2153.0,458.0,1317.0,386.0,1.7564,0.0,2.6036168452144057,2.1757425366057266,3.5076098443751107,10.563220495080047
-121.87,37.27,18.0,3561.0,560.0,1753.0,553.0,5.0292,3.0,2.994332803968826,2.2927458496825515,2.881676821830757,9.79943017926719
-119.06,34.36,52.0,1239.0,320.0,934.0,298.0,1.8618,3.0,2.2029364936327753,3.3023276680181985,4.732390830142721,11.642252647438523
-121.54,38.58,30.0,4648.0,1252.0,2524.0,1089.0,1.3177,0.0,4.818230389175373,3.5341417697351645,2.965203969680622,8.09361316613324
-118.03,33.71,26.0,1483.0,251.0,738.0,235.0,6.0,3.0,1.427180576889692,3.3896357236738535,4.191603766706665,11.411720193570796
-118.31,34.06,31.0,2827.0,1084.0,3107.0,993.0,2.0278,3.0,2.971031276751153,4.14532053603296,2.0744962911483205,8.301359979000098
-117.89,34.09,37.0,1055.0,280.0,538.0,206.0,2.4167,3.0,1.3518257997578402,3.215881379717157,4.504302292553958,11.726210213001057
-118.29,34.0,44.0,1753.0,387.0,1165.0,380.0,2.1354,3.0,1.5022892535464152,3.2180351888225274,4.087375337165966,11.087798569314488
-121.44,38.63,33.0,1077.0,271.0,753.0,236.0,1.3462,0.0,3.697020278909235,1.6172420707613766,4.901642308344906,11.77715740472151
-118.25,33.79,32.0,1205.0,340.0,1799.0,370.0,2.375,2.0,0.9269526898853898,2.7961702465615956,3.5447722977258516,10.773132879367342
-117.76,33.86,14.0,3666.0,442.0,1400.0,433.0,10.1316,3.0,3.63369943552527,4.851948300832635,4.324841814591274,10.509367926097982
-118.32,34.04,39.0,1294.0,330.0,1140.0,313.0,2.2554,3.0,1.282715426081762,3.0985983506644725,4.124694574927104,11.262674711672773
-121.86,37.27,17.0,4393.0,709.0,2292.0,692.0,5.6876,3.0,3.4402667057330527,2.890108516425205,2.4664356939131444,9.051142891633058
-119.76,36.82,17.0,6932.0,1486.0,3056.0,1453.0,2.3375,0.0,5.438146046338554,5.03124572735774,2.393952413543284,6.180726696532164
-117.35,33.17,16.0,4595.0,1341.0,2849.0,1197.0,2.478,2.0,3.842203287073998,4.9635058898385065,1.69365370816206,7.239498393460252
-117.58,33.87,30.0,701.0,131.0,356.0,125.0,3.2917,0.0,2.2580371928367247,3.0913853047663933,4.856529903254177,12.045776325447234
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,0.0,2.3988622059102576,1.5238991459420066,4.114179771156951,11.286935564972554
-121.69,36.96,23.0,1229.0,254.0,687.0,232.0,5.1433,3.0,2.6726020335426663,2.037436928216459,4.321507991569344,11.54267612763486
-118.18,33.92,32.0,2035.0,519.0,2282.0,480.0,3.2734,3.0,1.0181091710602277,3.132307257870876,2.925423511208994,10.0543465643264
-117.19,32.85,15.0,2895.0,498.0,1164.0,443.0,5.102,2.0,1.6023938612769966,3.637962381103729,3.1800862788803093,10.263288109695132
-117.21,32.83,36.0,1475.0,328.0,806.0,327.0,3.5078,2.0,0.9254795018705796,3.370716469879049,4.113879812354909,11.25795616243511
-120.96,37.65,34.0,1700.0,325.0,972.0,326.0,2.4485,0.0,3.0646029625245528,1.0730483642570785,4.250350589275597,11.23295459618977
-118.39,33.86,34.0,2361.0,442.0,915.0,437.0,5.687,3.0,1.099790597572719,3.132137565120174,3.578880586608749,10.714047018716276
-118.42,34.22,29.0,1807.0,323.0,1234.0,310.0,5.3767,3.0,0.9637291083249628,2.9681132415777207,3.672095849925813,10.9374087129652
-119.49,36.58,21.0,2106.0,410.0,867.0,380.0,1.9913,0.0,2.6677180167888186,1.7930872399902136,3.7380001170811217,10.838689610460444
-119.69,36.41,38.0,1016.0,202.0,540.0,187.0,2.2885,0.0,2.737475941685417,1.9038534806502905,4.741749963504366,11.861890209675533
-118.2,34.13,52.0,2035.0,459.0,2589.0,438.0,3.5349,3.0,1.9452294376204455,3.5181327125740247,3.7616676084560945,10.408413065817005
-116.88,33.93,37.0,1495.0,429.0,865.0,342.0,1.2188,0.0,2.43633187180092,3.3750184706554864,4.411341463798497,11.244411436947008
-118.31,34.1,34.0,399.0,141.0,482.0,134.0,1.625,3.0,1.8800123265591475,3.3355343801726556,4.909121951892593,12.156008385458309
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842,3.0,2.0723266571978036,3.448379630888037,2.1469620586667664,9.206400030632189
