longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-116.97,32.76,33.0,3071.0,466.0,1348.0,513.0,6.1768,3.0,3.9963353675618327,1.6093843220610602,8.324353685063668,3.051690704991353
-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,3.0,3.6660739946827627,1.8678202999669984,9.429190029355897,3.8677077474306873
-120.76,38.65,17.0,2319.0,430.0,1126.0,372.0,3.5511,0.0,1.3370608925603182,3.3988545873890073,8.642293772450122,3.476403011570508
-118.3,33.75,23.0,1957.0,517.0,1454.0,526.0,3.5056,3.0,3.127032754227987,1.0376054331106233,8.196325711854586,2.446210700304002
-117.15,34.04,14.0,2845.0,420.0,1172.0,377.0,7.5822,0.0,3.833368973562408,3.0157893991399227,8.583573669219954,3.534859034353873
-118.09,34.74,34.0,1218.0,285.0,797.0,248.0,2.4348,0.0,2.548414294640083,2.1322145198333007,9.427518050675882,3.843592232398927
-118.06,33.98,42.0,1342.0,243.0,615.0,208.0,5.4381,3.0,3.361973051205659,1.4170717733461249,9.671176376850536,4.067020683359417
-115.52,33.12,38.0,1327.0,262.0,784.0,231.0,1.8793,0.0,4.017508967320949,2.609170155927574,9.770927597788955,4.446748646325275
-118.1,34.13,47.0,2234.0,276.0,749.0,260.0,15.0001,3.0,6.743933107820856,5.883233640801216,10.865772199936861,6.915739139702935
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917,1.0,0.9566387616739646,3.1361995384481207,9.46691652796977,4.125039889384141
-117.79,33.55,39.0,5066.0,1292.0,1915.0,1117.0,3.821,3.0,4.593483186263001,3.347395204886042,5.890400640557908,2.017451262005418
-121.47,37.58,14.0,1594.0,292.0,887.0,287.0,4.6625,0.0,1.5854005089330094,3.3782610058340627,9.137532639461368,3.8448747797725016
-117.83,33.9,23.0,2446.0,360.0,1196.0,359.0,6.5755,3.0,3.517153660062625,1.587141650049282,8.67026159924198,3.1382897682274336
-117.65,33.62,15.0,2708.0,410.0,1140.0,389.0,6.2899,3.0,3.7429152722894363,1.8743157626705773,8.509252410600356,3.0239428668117525
-117.76,35.22,4.0,18.0,3.0,8.0,6.0,1.625,0.0,3.834821221100939,3.6677025557807252,10.665707345860849,5.128486740191164
-117.38,34.06,17.0,3139.0,569.0,1612.0,516.0,3.3571,0.0,3.17757028652989,2.3981101684753483,7.816329489047924,2.450688189151516
-117.76,33.7,12.0,4025.0,574.0,2042.0,588.0,7.9125,3.0,4.4042033849133695,2.9929288241382186,7.525215256428798,2.7888567460018994
-122.11,38.0,9.0,3424.0,583.0,1460.0,543.0,5.76,1.0,2.2802858933034913,3.7637891975214974,7.836542898702012,3.072511664140261
-117.03,32.73,38.0,3174.0,606.0,1557.0,619.0,3.5861,2.0,3.642136368677485,1.4741526016356157,7.884605167754284,2.5693585954619484
-117.93,33.93,25.0,2431.0,534.0,1702.0,523.0,3.7933,3.0,3.19668579313404,1.0496583587500299,7.979500093287746,2.2617428668914905
-121.8,36.68,18.0,8581.0,1957.0,6071.0,1889.0,3.0,3.0,8.000650990391444,8.18881177354365,2.225373457449354,5.420851031214394
-118.11,34.12,48.0,2476.0,313.0,900.0,303.0,10.6767,3.0,4.923360484825183,3.772621112517537,9.754348861946275,5.129699184680634
-117.63,34.07,39.0,2650.0,511.0,1537.0,495.0,3.4432,0.0,2.9109102573647454,2.0775261962458007,8.271668906411593,2.9920216317930155
-120.83,37.76,21.0,435.0,96.0,219.0,83.0,2.9125,0.0,1.8659489188649763,3.4352411372431395,10.229237057503777,4.710556770401564
-122.17,37.72,43.0,3783.0,814.0,2139.0,789.0,4.0202,1.0,2.2483837199202825,3.690202600025917,7.187221826151029,2.912568467185619
-121.84,37.18,6.0,9176.0,1201.0,3637.0,1138.0,8.3837,3.0,6.0732264565995955,6.33615012596031,4.752613116428714,3.9887130496340744
-117.99,33.93,36.0,1287.0,233.0,779.0,229.0,4.8523,3.0,3.2107783224405804,0.9770363122727099,9.497016020806289,3.7806121401229955
-118.03,33.83,34.0,3203.0,653.0,2072.0,691.0,4.225,3.0,3.436977991754665,1.5979748909966913,7.391424352494805,1.9969602887863038
-121.42,38.52,32.0,2828.0,556.0,1655.0,485.0,2.5574,0.0,1.232298528615315,3.5026566008785966,8.203207295196618,3.3414679182957543
-119.22,34.27,11.0,4695.0,955.0,2065.0,982.0,3.2158,2.0,3.745374681984112,3.168199305664894,6.003375003153727,0.8053019654998699
-122.05,37.31,25.0,4111.0,538.0,1585.0,568.0,9.2298,3.0,3.6254575608173254,4.053118665532528,8.088368015347404,3.824492117135105
-121.61,39.13,33.0,2559.0,539.0,1583.0,504.0,1.4727,0.0,1.6027518150063313,3.864718780676012,8.452394935372045,3.748226959920631
-118.31,33.82,35.0,3462.0,814.0,1902.0,700.0,3.402,3.0,3.4505622318733375,1.8283977613373303,7.224972267114418,1.9179124704911983
-122.09,41.32,52.0,4019.0,824.0,1728.0,706.0,2.2462,0.0,2.9444665319144923,5.055999300966852,8.142246528208204,4.5209214483551206
-121.32,38.7,17.0,3214.0,551.0,1879.0,562.0,4.3643,0.0,1.7389724683966936,3.7027460003289323,7.753481141791664,2.982863797447232
-119.72,34.41,26.0,1648.0,378.0,954.0,405.0,3.2895,2.0,2.0543488675128128,1.0081426452263211,8.721596693928669,2.8438176931776775
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809,0.0,1.4232457341978673,2.6015276287621054,9.29104075039012,3.784511367991075
-118.75,34.28,22.0,3844.0,537.0,1665.0,492.0,6.2059,3.0,3.307059297704483,1.8859573683953854,7.697812570598938,2.2535069006235564
-118.44,34.19,37.0,1516.0,344.0,983.0,347.0,5.0,3.0,2.9846948816279277,0.8890290983171144,9.065667545604065,3.399569533671891
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,1.0,1.5234367289013704,3.4166231189421246,9.078120146472488,4.068894475607484
-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,0.0,1.7374475130836078,4.379181317812321,9.365836891247081,4.5369784147560335
-117.31,32.83,38.0,2367.0,480.0,891.0,428.0,4.1477,2.0,3.3600370189174202,0.8722798539879898,8.695919775028672,3.1341137308391467
-120.79,37.41,35.0,2436.0,466.0,1730.0,469.0,2.2071,0.0,1.3228551227993288,3.065517543710481,8.347013023024408,3.2615559735865705
-117.13,32.71,42.0,1145.0,314.0,1114.0,307.0,1.2614,2.0,3.7585369493443173,1.858920860227918,9.480493773842673,4.036991039593842
-118.46,34.07,49.0,2418.0,301.0,850.0,318.0,14.2867,3.0,6.418643983934079,5.567520544728982,10.558843341144494,6.579542192178396
-121.81,37.32,26.0,2528.0,511.0,2677.0,512.0,4.1165,3.0,2.0905923013838463,2.8274810548331226,7.692726173489619,2.5644308025804787
-124.15,40.8,47.0,1486.0,335.0,765.0,329.0,1.755,2.0,2.622833702936274,4.796823892479551,10.020051092286945,5.4108578043564926
-122.47,37.66,18.0,4172.0,806.0,3226.0,790.0,5.7535,2.0,3.067749239051519,4.054056862300502,6.349099879454637,2.317680707698719
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,1.0,2.170709965344085,3.6913136606006507,10.483084433604615,5.236152162349159
-120.69,35.28,26.0,4225.0,886.0,1795.0,704.0,2.2847,2.0,2.5225303362776414,2.6063358933195055,6.816346052093367,1.4466346941764707
-118.35,34.06,52.0,1368.0,322.0,617.0,303.0,5.3819,3.0,3.518849559061288,1.91683265244125,9.646671413201469,4.264838832076379
-121.51,38.55,45.0,3032.0,631.0,1341.0,597.0,2.8417,0.0,1.7216657616700937,3.716301691957159,8.28510628011782,3.6905303651089105
-121.83,38.45,32.0,2139.0,440.0,1154.0,411.0,3.2672,0.0,0.785506991960072,3.43928661109858,8.77891052282797,3.7321941472584896
-119.23,36.39,39.0,1660.0,349.0,1061.0,306.0,1.4812,0.0,2.020456914698856,2.6916107843311297,9.19721862292119,3.8454451064821344
-119.44,36.6,34.0,864.0,184.0,579.0,171.0,2.0417,0.0,1.9268283223201412,2.7453002742672314,9.838285968724522,4.288837803398533
-121.92,36.55,37.0,2190.0,419.0,490.0,300.0,3.7852,2.0,1.1289889571503506,2.3826029124367456,9.097804766114209,3.6154961789738147
-117.48,34.0,12.0,6751.0,1153.0,3266.0,1134.0,3.8529,0.0,5.1553647877085975,4.734722531804776,4.788264554770348,2.2437651230537687
-116.79,33.99,16.0,319.0,68.0,212.0,67.0,1.4688,0.0,3.8145791816640466,3.0497613354576782,10.40030692307878,4.816501145918353
-122.16,38.07,14.0,6360.0,1236.0,2876.0,1127.0,4.5321,1.0,4.145200908743851,5.167782484698486,5.044032907239103,2.627830656923104
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999,0.0,2.821644611814256,4.843156141042334,10.769305266711484,5.66779265454082
-117.69,33.48,25.0,3240.0,481.0,1462.0,497.0,6.1815,3.0,3.63900640795001,1.5819102066153976,8.067561066533049,2.6316696337169905
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,0.0,1.8390017493000257,2.6497007739838616,9.717673141476055,4.22157857970636
-117.76,33.53,18.0,3224.0,561.0,1310.0,580.0,8.4614,3.0,4.3064888038109155,2.7691138494484755,8.09844516407236,3.204297242258745
-118.31,33.98,52.0,1975.0,379.0,1043.0,371.0,2.3977,3.0,3.4421485238940046,1.8776497897855697,9.241831494650544,3.927993693895482
-118.24,33.9,39.0,642.0,129.0,475.0,123.0,1.2083,3.0,3.511923949055264,2.0109832146568674,10.21033863186931,4.546387308725219
-117.87,33.92,17.0,4575.0,764.0,2054.0,737.0,6.0571,3.0,4.034978167018075,2.6114672145241804,6.777338778464033,1.7444336576480433
-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792,3.0,3.1103708254631672,0.8668722645858243,9.241575764827195,3.538710367230134
-118.98,35.36,15.0,1482.0,338.0,1059.0,279.0,1.2617,0.0,2.5784672750882467,2.794811218721152,9.08670890128502,3.6138566439970905
-118.08,34.1,32.0,2830.0,645.0,1500.0,527.0,3.0819,3.0,3.116362294485049,1.1413105217265962,7.918717016230187,2.304653950983573
-120.44,34.64,8.0,787.0,126.0,446.0,133.0,4.6023,2.0,2.787773297886135,2.4769525487261363,9.762796612429161,4.02108717581333
-121.27,37.82,26.0,1170.0,238.0,830.0,216.0,2.6458,0.0,1.1540930457151466,3.247491839894471,9.520563878348224,4.140953618148612
-120.94,35.42,18.0,3418.0,686.0,970.0,453.0,3.7738,2.0,1.8522482377635145,2.0843365432473773,7.813855497564353,2.1066527507984243
-118.13,33.91,35.0,561.0,104.0,261.0,105.0,4.9375,3.0,3.4021703730205197,1.5549734972055067,10.183063081599592,4.410459182902687
-116.31,33.67,11.0,4686.0,851.0,2466.0,731.0,3.3333,0.0,4.362080540767724,3.4922889032691913,6.6121959459397885,2.2056363146724185
-118.13,34.11,45.0,1780.0,289.0,755.0,328.0,4.825,3.0,3.240476202747191,1.2968588200614304,9.341809655986195,3.8021317294349086
-122.29,37.88,48.0,2365.0,490.0,1034.0,475.0,3.1065,1.0,1.4914813296553844,3.3757799518707516,8.864127576245457,3.9571164473238754
-118.13,34.13,39.0,2099.0,397.0,1500.0,380.0,4.8304,3.0,3.09956341901413,0.9094998355667644,8.656775049555714,3.087727216088367
-118.19,33.78,31.0,1648.0,484.0,898.0,457.0,1.5844,2.0,2.9051357164121163,1.3041035674009316,8.753120221718943,3.0844788185196084
-118.37,33.82,32.0,2815.0,607.0,1338.0,609.0,4.5687,3.0,3.142907397148954,1.101934000387795,7.895031660999547,2.298289557292222
-122.39,38.0,33.0,44.0,6.0,23.0,11.0,4.125,1.0,1.925657424358976,3.6182472020357075,10.706395331646528,5.20516317117871
-121.3,38.0,23.0,3706.0,1106.0,3785.0,1019.0,1.7774,0.0,3.6456298951755746,4.800444675317529,5.796292780744266,2.7160907416214974
-118.08,33.81,21.0,1189.0,281.0,577.0,264.0,3.3155,3.0,3.21411610803412,1.1880808017961018,9.37426492261028,3.5492692977636078
-121.27,38.62,13.0,2321.0,539.0,1066.0,497.0,2.7652,0.0,1.6987113866887869,3.7061126461984912,8.429917372993405,3.4547678678837936
-117.13,32.71,37.0,1220.0,325.0,1472.0,323.0,1.825,2.0,3.5930102118450584,1.4623965430783277,9.157475795037099,3.6302679165746112
-117.96,34.06,34.0,2226.0,381.0,1464.0,365.0,4.4102,3.0,3.065268088691799,0.5780748606957004,8.607216850944544,2.927169531680983
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913,1.0,1.357618035659679,3.293490380682481,9.087320710573383,4.015022494446083
-121.3,38.05,52.0,122.0,26.0,62.0,25.0,1.15,0.0,2.8644474239538065,4.230813694630342,11.07070264528518,5.831114358126988
-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8,3.0,3.159600381421189,1.1826513803599783,9.205899855462603,3.617119576308981
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948,3.0,6.609753328318694,5.926759724122999,3.2051569671046103,3.3078134800535053
-119.69,36.81,15.0,2892.0,496.0,1634.0,501.0,4.4934,0.0,1.9652443204373484,2.87734361638875,7.890901825198569,2.584545053503626
-118.18,33.85,44.0,1890.0,465.0,1378.0,430.0,3.8819,3.0,3.22223786895868,1.1603754838997016,8.719632538928341,3.2543737605966316
-122.34,37.57,52.0,2635.0,408.0,967.0,374.0,7.0422,2.0,2.658911172246929,3.6332725665504575,9.215431293517035,4.4672004712730775
-119.23,34.44,34.0,3193.0,664.0,1434.0,627.0,2.4777,3.0,2.8651850179066867,1.6129367885502364,7.7350867647096155,2.2349351190393487
-122.0,38.35,24.0,745.0,116.0,300.0,115.0,3.6176,0.0,1.5733596909465504,3.7114087988566697,10.142463929534946,4.775835408661582
-118.23,33.88,35.0,842.0,201.0,763.0,189.0,2.6719,3.0,3.180775952513627,1.2298951247063126,9.722797873062982,3.9647488684379355
-121.39,38.63,30.0,2930.0,739.0,1661.0,668.0,2.7813,0.0,1.5855922337702781,3.663644039522605,7.696660673123964,3.042473022042321
-117.1,32.97,17.0,3167.0,861.0,2098.0,828.0,2.4459,3.0,4.284304585608515,2.543226004744313,6.991725009313793,1.9691316212094436
-117.05,33.03,16.0,87.0,20.0,32.0,21.0,4.3571,3.0,4.203536428210665,2.3051071841069124,10.55200748797628,4.783236651094857
-118.27,33.86,26.0,1097.0,167.0,701.0,188.0,6.5799,3.0,3.492036822189837,1.7196754038704958,9.653193180878429,3.995387002854253
-122.12,37.99,33.0,1660.0,277.0,741.0,261.0,4.675,1.0,0.8173219607767629,3.0847950256702403,9.363894622528806,4.033359570247444
-115.37,32.82,30.0,1602.0,322.0,1130.0,335.0,3.5735,0.0,3.9648528309495363,2.3065362645824052,9.2088320611291,3.8826994103879118
-116.95,33.75,19.0,2238.0,573.0,1190.0,507.0,2.0714,0.0,3.3657972296820797,2.42713480452201,8.326048968490413,2.987400901721228
-118.17,33.79,28.0,1219.0,408.0,1816.0,348.0,1.7589,2.0,2.935687608702024,1.3002046244907146,8.67554517527222,2.9831826076551735
-117.43,34.07,18.0,2453.0,537.0,1503.0,500.0,2.3768,0.0,3.129255064436914,2.3872168611319005,8.130745253242345,2.7430376233543616
-120.42,37.98,18.0,3059.0,609.0,1335.0,581.0,2.5129,0.0,1.707940658293283,3.3387428141535698,7.886063935551218,2.8497350339760223
-122.0,37.28,33.0,2170.0,311.0,854.0,303.0,8.3605,3.0,2.999231472510732,3.4837860225366186,9.34679102127452,4.377193858343619
-118.25,33.95,25.0,764.0,200.0,801.0,220.0,1.1384,3.0,3.3767862464078813,1.8326514630114628,9.691133347257308,3.982573576538133
-118.12,33.75,41.0,2072.0,491.0,742.0,414.0,3.9934,2.0,2.8540545156991914,0.8320026801525183,8.800062845881765,3.1762560044948747
-118.5,34.15,33.0,3104.0,387.0,1111.0,376.0,13.4196,3.0,5.863605616627691,4.975978858241193,9.701213839057901,5.675091323606387
-118.04,33.81,22.0,4057.0,624.0,2204.0,643.0,5.8527,3.0,3.7347950595541213,2.1227694466221116,7.136498116956017,1.8431014481795238
-119.28,36.32,29.0,2274.0,514.0,1234.0,521.0,1.9138,0.0,1.8426619182840887,2.5682027141408366,8.329569683745966,2.9720645634066094
-117.86,34.09,29.0,3855.0,585.0,2205.0,609.0,5.5496,3.0,3.5371013737243313,1.7919960004641542,7.320019429274581,1.953598294917542
-118.57,34.09,14.0,7970.0,1142.0,2926.0,1096.0,11.2866,3.0,6.602468176132653,5.90505450432416,5.898431313928987,4.3307446099066365
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139,3.0,3.4520632407356016,1.890219591403179,9.333836290031098,4.000782079156032
-117.46,33.94,35.0,1566.0,294.0,1056.0,279.0,3.5227,0.0,2.8909414774904216,1.90617326492476,9.200651521133809,3.6593700131127216
-122.18,37.78,50.0,1642.0,322.0,713.0,284.0,3.2984,1.0,1.6330235323211328,3.3706082584125947,9.611902838746376,4.496738346376792
-117.25,34.04,18.0,5761.0,1063.0,2763.0,1058.0,4.4472,0.0,4.586783837071738,4.04172386454784,5.427177750640968,1.8673830748010738
-119.35,36.33,14.0,1195.0,220.0,568.0,229.0,3.1486,0.0,2.14885192140602,2.7961131799907215,9.452998560717896,3.863494352957287
-117.38,34.44,4.0,5083.0,867.0,2541.0,856.0,4.2414,0.0,4.340469296202978,3.8992029429062676,6.190796606136896,2.069172534647398
-121.7,38.65,22.0,1360.0,282.0,808.0,229.0,2.4167,0.0,1.3286617305934592,3.6507685465141853,9.48276678404403,4.259651141603904
-118.31,34.03,52.0,1902.0,406.0,1233.0,385.0,2.8295,3.0,3.410011231013498,1.811585034712715,9.113110503101801,3.814242559000946
-117.77,33.51,29.0,3590.0,772.0,1070.0,603.0,4.4464,3.0,3.4472154059970213,1.327547089684208,7.633859658610151,2.088002580965896
-121.25,37.94,30.0,1509.0,308.0,967.0,278.0,1.7798,0.0,1.2487524771070944,3.3321066429685295,9.32143551415254,4.066397893421543
-122.03,37.35,25.0,3095.0,514.0,1251.0,507.0,5.5388,3.0,2.098978392889118,2.9027228714262048,8.176518174637028,3.040619817360362
-117.87,33.7,21.0,3648.0,654.0,2266.0,628.0,5.0956,3.0,3.69005756346277,1.949797133041142,7.164644467414239,1.7243744356682467
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553,0.0,3.304353676628381,3.0409763610841036,8.779013187517174,3.466240827861834
-118.46,34.06,20.0,5448.0,1532.0,2202.0,1442.0,4.2554,3.0,5.153317151331284,4.348723799236705,4.588982896900068,1.823873339347177
-118.46,35.13,19.0,3109.0,640.0,1457.0,620.0,2.6417,0.0,2.6080237564044597,2.5372779862538626,7.630765825509871,2.250920267909825
-117.7,33.59,11.0,8039.0,1717.0,3445.0,1571.0,4.1678,3.0,6.756475102979022,5.998524199788491,3.252209739285435,3.368206434672929
-118.41,34.17,35.0,2027.0,428.0,879.0,402.0,4.692,3.0,2.9245515664636916,0.7014784059518363,8.78379385699358,3.0965205342882935
-121.2,37.8,28.0,3264.0,576.0,1512.0,567.0,3.7546,0.0,1.2363964597239492,3.2355848716582782,7.864780068692104,2.8787717632089964
-117.93,33.86,17.0,1627.0,398.0,1216.0,369.0,3.3438,3.0,3.2736023672229346,1.2743832509920394,8.714877719241285,2.9517276141785547
-118.31,34.02,46.0,1976.0,469.0,1409.0,431.0,2.2981,3.0,3.2736858313691064,1.5854912740710747,8.783709614561745,3.4150379551569454
-122.39,37.8,25.0,4561.0,1474.0,1525.0,1169.0,4.5581,1.0,3.326468573941974,4.525055018011794,5.707462530389846,2.3930713579871075
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,3.0,14.242345842206147,13.892221379704909,5.452155777048442,11.146544572411164
-117.76,33.87,16.0,3182.0,429.0,1663.0,428.0,7.0592,3.0,3.853979002030219,2.1918972089009885,8.151935549760033,2.8648116763433187
-118.49,34.0,32.0,3407.0,1071.0,1463.0,986.0,3.0369,3.0,3.6454536819068535,2.360813537364804,6.694184772362428,1.5816502156493484
-122.56,37.98,36.0,2649.0,542.0,1111.0,557.0,4.8056,1.0,1.0762804658793859,3.2854164877141203,8.364993779068817,3.4184576551291284
-122.29,37.52,38.0,3767.0,603.0,1455.0,615.0,6.8787,2.0,2.3708736106705017,3.4364388555383196,7.918391560680756,3.3077670168074733
-118.0,33.81,17.0,1530.0,404.0,883.0,344.0,2.8835,3.0,3.2850267561073365,1.3645616403243461,8.918830291635523,3.15514794706704
-121.04,37.68,18.0,5129.0,1171.0,3622.0,1128.0,2.0272,0.0,4.1333034262706425,5.093839211815785,5.212963049388175,2.6689099355516843
-119.02,35.39,52.0,191.0,52.0,106.0,49.0,2.0455,0.0,3.1416533904082122,3.2561426707976246,10.799267173413043,5.345347177315772
-118.46,34.05,25.0,6902.0,2138.0,3136.0,1844.0,2.6509,3.0,6.915682149709935,6.365344330550083,3.0231286368319,3.8190364057021693
-119.23,34.25,28.0,26.0,3.0,29.0,9.0,8.0,2.0,3.6814103984442723,2.855780775324856,10.649899076710993,5.052133334487732
-122.08,37.66,33.0,1547.0,372.0,1063.0,356.0,2.5625,1.0,0.6565366507988465,3.002297069266832,9.047835834009321,3.7420622560500942
-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871,3.0,3.1595389532980196,1.1040380634815994,9.10754729988468,3.5271950754463606
-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125,0.0,3.1068636257495,3.221797626700745,10.54188639707957,5.162316772035731
-116.98,32.74,17.0,3943.0,843.0,1995.0,766.0,2.6944,3.0,4.346660260258184,2.529256483025769,6.9574704401705265,1.946193265420184
-118.14,33.89,33.0,2867.0,786.0,1774.0,705.0,2.9292,3.0,3.388567280881394,1.680865723020085,7.434153700287559,2.0300214119176965
-118.2,34.14,51.0,1941.0,378.0,1012.0,371.0,3.9375,3.0,3.339386658072865,1.6183950365594584,9.178168617222495,3.8065309826029057
-122.53,37.93,42.0,2171.0,362.0,887.0,347.0,6.6125,1.0,1.864422774260961,3.536138077053149,9.213519462356793,4.267508857261182
-121.83,37.34,26.0,1848.0,339.0,1952.0,327.0,4.087,3.0,1.7335829731629118,2.591717506323891,8.595782090245772,3.2121554076593823
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218,1.0,1.6371492760883957,3.274056022286825,8.264328283788213,3.1358366124007286
-118.13,33.81,37.0,1013.0,199.0,493.0,183.0,4.7845,3.0,3.2826230886797223,1.2129587147641665,9.793428856791628,4.063897536789064
-120.61,35.11,11.0,3733.0,831.0,1839.0,739.0,3.3062,3.0,3.1621420260240543,2.850591649786866,6.896597621854162,1.6418826471433523
-118.12,34.16,52.0,2218.0,437.0,1211.0,422.0,5.0237,3.0,3.476458409127516,1.7953677603046063,8.932845453230936,3.700892281485348
-119.78,36.75,31.0,1404.0,379.0,1515.0,387.0,1.2813,0.0,1.7857994164591928,2.833023496742376,8.850981086511714,3.5349169597976497
-117.5,34.0,15.0,1929.0,317.0,1237.0,316.0,4.4063,0.0,3.091743186721358,2.246768032379086,8.795530486781136,3.255416560756175
-121.43,38.54,43.0,2084.0,417.0,912.0,410.0,2.9769,0.0,1.269989839807944,3.498652407338919,9.08746962649977,4.102182014048066
-122.29,37.56,12.0,6474.0,1467.0,2516.0,1390.0,5.0353,1.0,4.712886622049867,5.5751850307594255,4.53088181442059,2.8899976904492743
-119.74,36.71,17.0,5872.0,1250.0,5034.0,1224.0,2.1905,0.0,5.195280448641691,5.62840524142019,4.1282938247221015,2.9034671893097315
-118.31,34.1,33.0,766.0,347.0,918.0,305.0,1.705,3.0,3.143954624250513,1.423512565089328,9.38201961336222,3.7002043841905956
-118.04,34.06,31.0,957.0,295.0,1300.0,287.0,2.1383,3.0,3.145110646575158,1.1712529446737774,9.221713239295807,3.504418366089001
-119.05,35.34,14.0,3580.0,984.0,1933.0,912.0,2.6637,0.0,3.21878880992807,3.3915374180729,6.491724882220648,1.6952901917913337
-122.13,37.73,33.0,1996.0,268.0,686.0,270.0,6.9096,1.0,1.8161638615285849,3.359597945494941,9.383420743497112,4.228140854044595
-117.83,33.75,34.0,2660.0,601.0,1475.0,567.0,3.4152,3.0,3.273347142422567,1.0680744333102903,8.009530654268735,2.4514681661718303
-122.25,37.89,41.0,1125.0,195.0,356.0,181.0,6.1593,1.0,1.8805083292360836,3.472127824464973,10.00527484946171,4.7609870645249375
-120.42,34.94,32.0,2844.0,551.0,1337.0,516.0,2.7188,3.0,2.325360556516458,1.6579495560059299,8.09366156162159,2.512526713780883
-118.63,34.22,18.0,1376.0,225.0,670.0,205.0,6.5146,3.0,3.3966895909655035,1.9256365993813325,9.445327665367463,3.7959813367949233
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,1.0,2.583060824522398,3.853083369902267,9.328123489793557,4.6256389709732915
-119.69,36.83,28.0,1868.0,350.0,898.0,329.0,3.1814,0.0,1.307577969972565,2.506648432678156,8.944160084648416,3.4287809388895134
-123.35,39.42,18.0,1619.0,346.0,904.0,295.0,2.1625,3.0,2.3414203806923326,4.0223391130657244,9.423415787267928,4.437524996231844
-117.51,33.88,24.0,3044.0,602.0,2541.0,564.0,4.131,0.0,3.2250410390138744,2.3711521312592096,7.360025980664472,2.0936207464813132
-117.78,33.81,23.0,1986.0,278.0,826.0,260.0,7.7752,3.0,3.8836657711609246,2.1771186290689193,9.262366116114025,3.8558010767857223
-119.15,34.44,33.0,2005.0,392.0,1043.0,351.0,5.308,3.0,2.73932408213668,1.0531854335395057,8.797375475107716,3.1195275443316843
-118.13,33.82,44.0,1619.0,280.0,815.0,284.0,5.5449,3.0,3.3991439554482246,1.4364215556458682,9.428778367670187,3.9130552123679605
-121.29,37.98,42.0,625.0,143.0,533.0,159.0,2.625,0.0,1.6977569804574257,3.4986991055445467,10.166329633055964,4.8455413153290685
-118.5,34.52,3.0,6577.0,1056.0,3032.0,1004.0,5.9263,0.0,4.9623102830193435,4.783355584648363,5.237176898302227,2.422977142341815
-118.4,34.05,43.0,1028.0,145.0,394.0,149.0,10.4519,3.0,4.808759426757289,3.6791879061926775,10.490269663878582,5.48518756417993
-118.32,34.02,47.0,1648.0,346.0,1120.0,338.0,2.0042,3.0,3.313749203233445,1.6842748411441193,9.272774678992286,3.835717677943417
-119.85,36.84,12.0,2272.0,304.0,840.0,305.0,8.9669,0.0,3.3649073717289673,3.903039189073932,9.178069096210779,4.301995261806605
-119.72,36.8,15.0,3045.0,689.0,1340.0,588.0,3.1953,0.0,2.0508216762337397,2.9992743745682766,7.657578852491211,2.4257681514047675
-117.18,34.06,52.0,954.0,233.0,533.0,239.0,1.3021,0.0,3.683971940678737,2.974056225820777,10.132349439298597,4.873442669684599
-122.44,38.34,25.0,3106.0,715.0,1262.0,665.0,1.9487,3.0,2.248725958868981,3.5095749995103764,7.912586212792794,3.1357057676476083
-117.1,32.74,30.0,1772.0,500.0,1389.0,447.0,2.3641,2.0,3.4908291175330555,1.2072805702348526,8.558248078726244,2.978484743718919
-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0,3.0,3.7044969526626716,4.279019358387974,5.836468633074876,2.2446507135592495
-121.43,38.56,50.0,1533.0,288.0,532.0,257.0,2.5417,0.0,1.8907183169877302,3.773131937878322,9.874264381856795,4.835445492696117
-122.12,37.42,36.0,2607.0,551.0,1165.0,523.0,5.1524,1.0,1.1081415836485242,3.0006591615601144,8.316064886752326,3.2421478804821033
-122.2,38.1,5.0,9567.0,1729.0,4620.0,1580.0,4.4821,1.0,6.945735335341041,7.621742153695521,2.8444865854589,4.713257411107407
