longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.91,37.24,24.0,5046.0,1001.0,2449.0,968.0,4.7118,3.0,3.8136883104881307,3.315867289757358,2.012948991379592,8.175959494227103
-121.91,37.24,30.0,2327.0,419.0,1114.0,372.0,4.7279,3.0,2.6037748563197605,1.721382576138209,3.7379654101714155,10.823256005901706
-121.92,37.24,26.0,6777.0,1051.0,3319.0,1061.0,6.3663,3.0,4.695905021301323,4.346008564715757,2.4056138051300966,7.366365814777358
-121.94,37.24,19.0,1741.0,294.0,632.0,279.0,5.5944,3.0,2.9411230644739397,2.177470732037443,4.235348914466314,11.36121469924243
-121.94,37.24,26.0,2561.0,388.0,1165.0,393.0,7.3522,3.0,3.173188713912515,2.56643392658741,4.004936185928418,10.830367757512285
-121.93,37.24,26.0,2574.0,414.0,1096.0,428.0,6.0738,3.0,2.848987363549437,2.1081411037736557,3.722918212876655,10.707106431109173
-121.92,37.24,27.0,1265.0,216.0,660.0,232.0,5.3911,3.0,2.8219299203714376,2.0300197422816146,4.480921803317104,11.64955241948805
-121.91,37.23,22.0,2614.0,453.0,1240.0,462.0,6.0712,3.0,2.90669144219747,2.199607610383826,3.5494151746422893,10.51722196372594
-121.91,37.23,27.0,4866.0,668.0,1956.0,659.0,7.3843,3.0,3.602210373000059,3.1171188510957513,3.061256709077365,9.360297280372846
-121.93,37.22,21.0,4872.0,594.0,1811.0,560.0,9.3834,3.0,4.21731950279392,3.83815577472407,3.85732272265927,9.814849017206129
-121.96,37.23,36.0,4423.0,632.0,1719.0,608.0,7.8407,3.0,3.6218978727423012,3.140062604802413,3.5727516832987423,9.815829540731633
-121.97,37.23,22.0,2781.0,523.0,1291.0,516.0,4.6065,3.0,2.7601594798447002,1.9207080933195808,3.2382299329473483,10.277674570093113
-121.98,37.22,46.0,10088.0,1910.0,3728.0,1781.0,5.2321,3.0,7.237111649468909,7.017522416476052,4.564414231020312,5.284839682210088
-121.96,37.22,35.0,4709.0,723.0,1866.0,694.0,8.492,3.0,3.953017262223965,3.538607992248832,3.5890787393919097,9.539729055759267
-121.95,37.21,20.0,2345.0,322.0,890.0,276.0,10.0187,3.0,4.207400682606882,3.816180842687098,5.0093193863375385,11.454103149765958
-121.97,37.24,35.0,2553.0,533.0,1117.0,498.0,4.4063,3.0,2.659564604211672,1.7761139897738596,3.572762064798859,10.542262567857975
-121.98,37.23,33.0,3585.0,935.0,1511.0,835.0,3.1176,3.0,3.1712263381638612,2.459711435755872,2.679800463582009,9.264879340780642
-122.0,37.23,36.0,3191.0,430.0,1234.0,440.0,9.0704,3.0,3.810592049513941,3.3598362843081504,4.476172903341745,10.84114870819194
-121.96,37.25,19.0,1858.0,359.0,790.0,347.0,4.5156,3.0,2.789877843233192,1.9222228498768383,3.936213680717606,11.089416681431748
-121.97,37.25,32.0,2892.0,496.0,1193.0,492.0,6.131,3.0,2.887437717569399,2.156466813024184,3.6170353224111205,10.486054795826124
-121.98,37.26,27.0,2331.0,461.0,1178.0,447.0,4.6654,3.0,2.6567121871620967,1.7546187831319118,3.5552979203597377,10.626509696230658
-121.99,37.27,21.0,1214.0,192.0,500.0,185.0,7.598,3.0,3.4730850065262917,2.8825554682233294,4.911370558932433,11.886756555265727
-121.99,37.26,17.0,4034.0,611.0,1158.0,560.0,8.2069,3.0,3.7693324944700826,3.265703813141094,3.677905763504554,10.079219682774902
-121.98,37.25,19.0,755.0,93.0,267.0,99.0,15.0,3.0,6.5265857793035496,6.324168314627713,7.521925564779014,13.357072953855303
-121.99,37.25,25.0,1743.0,212.0,604.0,200.0,10.7582,3.0,4.516954044729049,4.1490897660348915,5.615136390358608,12.051186112859607
-121.97,37.25,21.0,2775.0,389.0,856.0,350.0,7.9135,3.0,3.4478465558215525,2.883149174721505,4.229329108360355,10.984435388834203
-121.99,37.25,22.0,4240.0,532.0,1480.0,514.0,11.2463,3.0,4.830409638733477,4.5124466535866095,4.79848764160408,10.507850211589648
-121.98,37.24,35.0,3574.0,485.0,1325.0,476.0,8.5425,3.0,3.6504368612787195,3.168049328135974,4.1502556223744005,10.544222154789837
-122.0,37.27,33.0,1664.0,271.0,759.0,272.0,5.7876,3.0,2.8524881128179076,2.05374674671898,4.412873250787238,11.480373734458352
-122.01,37.27,27.0,3340.0,451.0,1220.0,447.0,8.8178,3.0,3.730854885171234,3.2392248345322985,4.2039030442015894,10.654493492178737
-122.02,37.26,24.0,2411.0,299.0,847.0,299.0,10.2666,3.0,4.28614085212966,3.8826281278565626,5.12571810963064,11.518969535634223
-122.02,37.26,34.0,1764.0,243.0,692.0,223.0,8.0331,3.0,3.4691834094091183,2.9037171318039703,4.899182681118017,11.724567188763569
-122.01,37.25,31.0,1574.0,193.0,551.0,191.0,10.2311,3.0,4.299249046542243,3.9000109605320086,5.580451729551169,12.120698310336538
-121.99,37.26,29.0,2718.0,365.0,982.0,339.0,7.9234,3.0,3.3679119621799223,2.791679732833201,4.307220717330571,11.047977229426984
-122.01,37.26,14.0,2561.0,404.0,1172.0,378.0,7.6107,3.0,3.5150025307116803,2.94490223231138,4.054128613270679,10.796760886205258
-122.03,37.25,34.0,2892.0,413.0,903.0,365.0,7.8711,3.0,3.3736498956341174,2.7911246171158757,4.324859698709247,11.009166424089722
-122.04,37.24,24.0,1521.0,209.0,539.0,192.0,11.1557,3.0,4.705775955499734,4.351347089444594,5.801055249590493,12.188488168684705
-122.02,37.24,28.0,2796.0,365.0,1085.0,363.0,10.6834,3.0,4.416196634352779,4.04770263479796,5.077042027787516,11.277541704539932
-122.03,37.29,22.0,3118.0,438.0,1147.0,425.0,10.3653,3.0,4.362351716615606,3.966207660844714,4.763638618706482,10.938106640507932
-122.02,37.29,18.0,2550.0,312.0,999.0,320.0,8.7939,3.0,3.8174167922869224,3.3137163182603757,4.559377330543965,11.17727402677253
-122.02,37.29,25.0,3845.0,492.0,1461.0,475.0,10.3979,3.0,4.413694748966814,4.034049946965099,4.5709956506418665,10.56818768731878
-122.01,37.29,31.0,3136.0,431.0,1190.0,412.0,7.5,3.0,3.2618415266223053,2.6441870928690108,3.9866883347418924,10.69185404282401
-122.01,37.28,22.0,2038.0,260.0,773.0,281.0,9.1569,3.0,3.8896576375535017,3.4088069506339105,4.897440722375552,11.543868075994945
-122.0,37.28,35.0,3133.0,541.0,1449.0,555.0,5.7295,3.0,2.907376754426979,2.161550418452353,3.4292967466086335,10.222597586584577
-122.0,37.28,33.0,2170.0,311.0,854.0,303.0,8.3605,3.0,3.5245202190287124,2.9831766390587227,4.692864996265232,11.407274843302012
-122.0,37.28,32.0,2782.0,495.0,1092.0,455.0,5.4103,3.0,2.7583558692648116,1.9182966731375826,3.62062879398674,10.579020069669145
-122.03,37.27,32.0,4350.0,645.0,1551.0,609.0,7.8279,3.0,3.5999723596113573,3.0736281080094843,3.518561529530197,9.833448561624873
-122.03,37.28,29.0,3752.0,468.0,1320.0,471.0,9.8937,3.0,4.176597356471492,3.7625532697227513,4.495930777856536,10.638845024730962
-122.02,37.28,25.0,3437.0,428.0,1198.0,411.0,9.3464,3.0,3.9499084388180163,3.4919582559574764,4.403693711636109,10.764785621603357
-122.01,37.27,28.0,3825.0,473.0,1415.0,480.0,10.675,3.0,4.498695437329451,4.1398970237734725,4.727771882759394,10.674244691714243
-122.06,37.27,16.0,1612.0,221.0,567.0,208.0,10.5793,3.0,4.587914898653985,4.196539614625146,5.562085406318908,12.011136566167368
-122.04,37.29,19.0,3625.0,432.0,1252.0,409.0,12.2145,3.0,5.218851841487521,4.918283397432988,5.428862020979218,11.125897005074366
-122.03,37.27,25.0,4460.0,553.0,1608.0,561.0,10.7958,3.0,4.672131279727149,4.327500235065676,4.556936368209639,10.279199688610031
-122.04,37.26,24.0,4973.0,709.0,1692.0,696.0,7.8627,3.0,3.8188568434981454,3.3236376518096895,3.212217090070843,9.384235541020086
-122.06,37.33,29.0,1945.0,269.0,826.0,275.0,8.248,3.0,3.5252322224058044,2.9425198630414915,4.724353030202188,11.504605249967844
-122.06,37.32,30.0,3033.0,540.0,1440.0,507.0,6.2182,3.0,2.9880468397714304,2.237786172621983,3.4589814196219715,10.273066359432313
-122.05,37.31,25.0,4601.0,696.0,2003.0,666.0,8.0727,3.0,3.8551149502895607,3.36574908871997,3.2820207504591927,9.416675573092556
-122.05,37.31,25.0,4111.0,538.0,1585.0,568.0,9.2298,3.0,4.038681683355281,3.5866690703064052,3.9935635765866464,10.132207201421108
-122.06,37.3,11.0,5488.0,706.0,1947.0,641.0,10.7326,3.0,5.114417472531775,4.785495670775104,4.330828555542081,9.618179054542066
-122.07,37.33,13.0,2173.0,349.0,891.0,345.0,8.0158,3.0,3.6989671340156347,3.1262226508612305,4.415297199272094,11.144420509808327
-122.06,37.33,23.0,4507.0,751.0,2167.0,722.0,7.0102,3.0,3.6785130496057445,3.132642901618914,2.8334651274114178,9.120738459103606
-122.07,37.31,24.0,4401.0,698.0,1818.0,685.0,7.2986,3.0,3.61185779778973,3.0530082695873295,3.0743964455595316,9.427883908375962
-122.08,37.3,30.0,2268.0,404.0,1197.0,372.0,7.0813,3.0,3.1185418961278883,2.426234748140372,4.073773628311203,10.91807002364428
-122.08,37.31,17.0,2560.0,396.0,959.0,400.0,7.8528,3.0,3.541765834147652,2.943825553904855,4.1741306225214485,10.901419521765394
-122.04,37.34,20.0,4475.0,1048.0,2271.0,1021.0,4.8836,3.0,3.8800513298472823,3.330704513443688,2.0778102716640845,8.24197841327966
-122.06,37.34,13.0,2057.0,466.0,790.0,436.0,5.0081,3.0,3.062505697354031,2.2372486404136565,3.7688771226572957,10.804254601088823
-122.05,37.33,21.0,2052.0,346.0,933.0,351.0,5.3167,3.0,2.8639029173073145,1.9928908951866469,3.9321655817214394,11.024671654891016
-122.04,37.33,26.0,2690.0,401.0,1264.0,429.0,7.7643,3.0,3.3560131820143004,2.743869251221685,4.030748665019853,10.74353089183617
-122.05,37.33,17.0,3674.0,824.0,1364.0,694.0,6.3131,3.0,3.421233588140615,2.7797119045115424,2.890155579224059,9.503638068303422
-122.04,37.33,22.0,4011.0,963.0,2206.0,879.0,4.5721,3.0,3.54533459470004,2.926695966213646,2.1967290897218716,8.65970750384462
-122.04,37.32,27.0,2826.0,451.0,1259.0,439.0,5.7528,3.0,2.8533516823314313,2.0287965909524144,3.575128285870298,10.534596081915597
-122.04,37.31,29.0,2476.0,434.0,1217.0,416.0,6.2045,3.0,2.906349923504131,2.1267082186635893,3.781583787696197,10.713467400900225
-122.04,37.31,24.0,3388.0,633.0,1627.0,585.0,5.154,3.0,2.962094814969414,2.1779260771489923,2.9407706733135086,9.815415705928514
-122.04,37.3,26.0,1714.0,270.0,778.0,262.0,6.075,3.0,2.9472767498366665,2.154372848695913,4.344722463823461,11.422031089576846
-122.04,37.3,25.0,2366.0,417.0,1076.0,398.0,6.9238,3.0,3.1032071998413717,2.4044139586714506,3.955142147175128,10.841496933869044
-122.03,37.31,25.0,2131.0,410.0,1132.0,395.0,5.3508,3.0,2.774165880111937,1.902276707540857,3.7544637688291314,10.815248815815206
-122.04,37.3,25.0,3807.0,600.0,1678.0,600.0,6.6818,3.0,3.26116036565866,2.619805021611641,3.15208138717054,9.793904786749902
-122.01,37.3,25.0,4044.0,551.0,1699.0,533.0,8.0837,3.0,3.6282938178035034,3.1061179589462173,3.5924406487843448,9.99168641433145
-122.01,37.31,23.0,6846.0,1078.0,2951.0,1063.0,6.3702,3.0,4.6771938048136485,4.281921267635245,2.3888730498718855,7.451261111525105
-122.0,37.31,28.0,3811.0,585.0,1795.0,581.0,7.8383,3.0,3.539606143069084,3.0053228685853677,3.4889854577091985,9.901567192022894
-122.0,37.3,29.0,3429.0,524.0,1518.0,520.0,7.218,3.0,3.251076570262692,2.6350258343853876,3.558325290443976,10.20308585663371
-122.03,37.31,19.0,2885.0,859.0,1520.0,784.0,3.375,3.0,3.169645651656391,2.4015357173797063,2.638917839104095,9.436087386007713
-122.03,37.3,30.0,3007.0,554.0,1551.0,616.0,5.8521,3.0,2.9517810837311798,2.2054444896449756,3.247121181417135,10.058346319751616
-122.03,37.3,22.0,3583.0,758.0,1792.0,695.0,5.4842,3.0,3.19429184926499,2.510096936610407,2.682439220795915,9.408811794653461
-122.02,37.31,34.0,2629.0,433.0,1301.0,431.0,6.083,3.0,2.89112908190393,2.1209545895619524,3.7979352187338096,10.678528662655012
-122.02,37.31,35.0,2355.0,384.0,1248.0,378.0,5.9714,3.0,2.8604727661123306,2.073237606628222,3.969040579691194,10.893076060740023
-122.02,37.3,26.0,1983.0,301.0,924.0,297.0,6.7123,3.0,3.053122590032262,2.332348341150157,4.263753279887511,11.248827236073392
-122.02,37.3,32.0,2134.0,328.0,903.0,322.0,6.359,3.0,2.9408185322937035,2.17906389600561,4.225815578835972,11.20091153888493
-122.02,37.32,27.0,4336.0,754.0,2009.0,734.0,6.3923,3.0,3.447354523947669,2.8569006799162717,2.756235216380574,9.193945572965875
-122.02,37.31,33.0,2563.0,434.0,1230.0,418.0,6.3197,3.0,2.9306576255392924,2.1783984128187135,3.856074088632881,10.73543011557165
-122.03,37.32,15.0,5132.0,1059.0,2156.0,982.0,5.6511,3.0,4.094367677939643,3.5904496372060097,2.195488033745602,8.17933213237002
-122.0,37.32,34.0,3450.0,731.0,1915.0,689.0,4.7402,3.0,3.036963459873393,2.3083781113157844,2.8640972407818737,9.539992735131202
-122.01,37.31,26.0,1391.0,241.0,700.0,236.0,6.6766,3.0,3.1047851860077667,2.3905167426879768,4.572448503668323,11.617939393786736
-122.01,37.32,32.0,3108.0,613.0,1577.0,603.0,4.6613,3.0,2.830498691933284,1.9986171000152162,3.1105920977769843,9.971979811020706
-122.0,37.31,33.0,4211.0,918.0,2389.0,861.0,4.7235,3.0,3.5008317050183693,2.9119737694730725,2.4306391115232615,8.735364407611618
-122.02,37.33,25.0,3823.0,584.0,1689.0,571.0,7.3693,3.0,3.4232562590907065,2.834334244967731,3.3573598202126607,9.891271127430008
-122.03,37.33,23.0,4221.0,671.0,1782.0,641.0,7.4863,3.0,3.6039947711010276,3.0517489727711453,3.18862952755923,9.57384028906916
-122.03,37.34,16.0,1755.0,410.0,674.0,410.0,5.1602,3.0,2.9748813079094285,2.133701613974762,3.9388240174321516,11.024409488410772
-122.02,37.34,30.0,1036.0,151.0,467.0,156.0,6.448,3.0,3.162542523173341,2.4377857043532365,4.932677910691581,12.028035816790647
-122.0,37.33,30.0,4033.0,794.0,1788.0,807.0,5.6932,3.0,3.299804491331495,2.660050851540937,2.687252485564636,9.211002111903724
-122.02,37.35,26.0,2785.0,418.0,1221.0,422.0,8.1078,3.0,3.4702278315475414,2.8898636481288715,4.111571633759461,10.760567545944232
-122.02,37.35,22.0,3219.0,756.0,1479.0,667.0,4.1473,3.0,2.9939466115380937,2.1739674108312848,2.7610853949366625,9.647200905190129
-122.02,37.34,26.0,1992.0,328.0,980.0,342.0,6.2475,3.0,2.940256264554738,2.153931417649366,4.09584990239859,11.112312293045632
-122.02,37.34,28.0,2488.0,396.0,1190.0,410.0,5.7881,3.0,2.829404645767652,1.995375406514108,3.7578015333793595,10.748665111525057
-122.03,37.34,25.0,5404.0,906.0,2338.0,883.0,6.0577,3.0,3.870887341847778,3.3474119646174776,2.3669693960477716,8.430484508250064
-122.03,37.35,25.0,3095.0,514.0,1251.0,507.0,5.5388,3.0,2.882936498253447,2.051278392728746,3.353121384678886,10.294969931536768
-122.01,37.35,33.0,2517.0,496.0,1158.0,443.0,5.0785,3.0,2.7301951305464973,1.8328094494063814,3.658672958514625,10.632990813828915
-122.0,37.35,20.0,4304.0,851.0,2059.0,835.0,5.1674,3.0,3.503234264981717,2.8857932766747236,2.315616878654549,8.833185031135999
-122.0,37.34,27.0,1716.0,290.0,817.0,301.0,5.9158,3.0,2.8856389814099717,2.0686587865498414,4.254254451494513,11.332434471072695
-122.0,37.34,31.0,3344.0,620.0,1604.0,572.0,5.2108,3.0,2.8952461516811305,2.1024434999281016,3.104764468153577,9.935347071451753
-122.01,37.34,31.0,3080.0,526.0,1493.0,582.0,6.3052,3.0,3.0229652944213106,2.30441245076323,3.407633448439879,10.174354587085858
-122.05,37.35,34.0,2494.0,375.0,1399.0,382.0,7.3753,3.0,3.22038994413459,2.56932796238239,4.13350554791431,10.874199267746791
-122.05,37.34,34.0,2515.0,401.0,1079.0,399.0,7.7865,3.0,3.3499608039373587,2.734105904953735,4.287539447889483,10.982372737715627
-122.05,37.34,31.0,1443.0,215.0,627.0,222.0,6.6087,3.0,3.1094769719298565,2.370953010992623,4.698744623186368,11.73171289903494
-122.06,37.34,20.0,3435.0,593.0,1293.0,553.0,6.7578,3.0,3.280042754068522,2.605262300551943,3.355270664536716,10.077549697895208
-122.04,37.35,28.0,3250.0,485.0,1328.0,473.0,7.4729,3.0,3.308976613315538,2.674789722008829,3.776308867479402,10.440572621608442
-122.04,37.34,28.0,3081.0,460.0,1260.0,461.0,7.5372,3.0,3.3065716546710657,2.6748496153675645,3.867605273862684,10.55347140704772
-122.03,37.35,16.0,1156.0,198.0,455.0,216.0,7.2779,3.0,3.518907721576931,2.886241009483659,4.851937762129914,11.837548865811117
-122.04,37.35,28.0,1582.0,264.0,696.0,270.0,5.678,3.0,2.8838544223545717,2.030520674680106,4.3807765230542,11.487480339177164
-122.04,37.34,25.0,1994.0,287.0,704.0,283.0,7.7799,3.0,3.4052954993176767,2.778695804157757,4.579488607118702,11.440880099673825
-122.03,37.34,17.0,1165.0,278.0,598.0,287.0,4.0129,3.0,2.951860566257362,2.053859006683833,4.322560011937522,11.503124072248967
-122.04,37.34,23.0,2590.0,725.0,1795.0,680.0,3.16,3.0,3.00502173406668,2.1704892702659557,2.850117116549785,9.710805468849687
-122.04,37.34,19.0,3694.0,1036.0,2496.0,986.0,3.6991,3.0,3.782756952026661,3.1971902488109905,2.1067415317327516,8.387779893803314
-122.05,37.37,35.0,1365.0,256.0,662.0,262.0,5.6533,3.0,2.916155262989975,2.073586375300472,4.576737797860117,11.644161944960707
-122.05,37.36,34.0,2400.0,419.0,1017.0,384.0,4.1369,3.0,2.670632429282956,1.6635062698343186,3.855058646828733,10.893718911468408
-122.05,37.36,27.0,2621.0,513.0,1063.0,523.0,3.9848,3.0,2.708928775762529,1.7123829442860816,3.4238818706644243,10.463956529861177
-122.06,37.35,31.0,1795.0,281.0,872.0,282.0,8.0599,3.0,3.4539295021820755,2.850634019106751,4.698285816443505,11.497478656947985
-122.06,37.36,35.0,2693.0,493.0,1343.0,455.0,6.0777,3.0,2.9393564746419236,2.1542725391691144,3.7347053505994157,10.565224615874358
-122.06,37.37,32.0,2510.0,578.0,1160.0,581.0,4.9087,3.0,2.779820002368893,1.8716291932840554,3.4238930070387683,10.352621285117262
-122.04,37.37,23.0,5135.0,911.0,2351.0,863.0,5.2319,3.0,3.741960569739066,3.1653052185874837,2.20049641206077,8.453647989400583
-122.03,37.36,28.0,2490.0,345.0,948.0,361.0,6.4913,3.0,2.9947467602725224,2.2229231934715865,4.054112806615472,11.004641028096998
-122.04,37.35,20.0,2016.0,313.0,767.0,310.0,6.837,3.0,3.205524636411264,2.493755347659577,4.283055760632679,11.250471654108837
-122.05,37.36,29.0,1733.0,255.0,679.0,278.0,7.5337,3.0,3.3215679200943242,2.6634041816465217,4.662417165791591,11.56629892393865
-122.04,37.36,26.0,3298.0,460.0,1241.0,472.0,6.8753,3.0,3.1569987627915355,2.454569782583444,3.6562456810528103,10.436980673746374
-122.05,37.37,27.0,3885.0,661.0,1537.0,606.0,6.6085,3.0,3.2624389535847333,2.589889371068381,3.1538198601544707,9.775158540800508
-122.03,37.36,16.0,2697.0,803.0,1369.0,723.0,4.4699,3.0,3.1431268478625727,2.371854243816478,2.798770108474553,9.654422354464662
-122.02,37.35,17.0,2975.0,608.0,1465.0,577.0,5.8779,3.0,3.1499821856973274,2.4294073978762776,3.1560185634424776,9.995869497598365
-122.02,37.35,18.0,1221.0,255.0,507.0,271.0,5.3679,3.0,3.0362803008250947,2.2179108191931904,4.439020586021889,11.58614000213482
-122.03,37.35,19.0,3811.0,1227.0,1930.0,1153.0,3.5154,3.0,3.961367855279007,3.3913734629169494,2.078450262658553,8.170992608818542
-122.03,37.37,16.0,3402.0,1193.0,1479.0,1043.0,3.5861,3.0,3.7166161145355474,3.0794419522045544,2.217333842427913,8.609191718039579
-122.02,37.36,21.0,2471.0,677.0,1486.0,689.0,3.9038,3.0,2.9335410801908703,2.0807428489520072,2.9347448594761,9.873775306883767
-122.02,37.36,25.0,2074.0,387.0,1273.0,383.0,4.7609,3.0,2.7162554660623712,1.7786341983141558,3.7125324941439053,10.804553449394568
-122.01,37.36,16.0,1105.0,354.0,499.0,324.0,4.2061,3.0,2.9669560852465615,2.080027156545145,4.251592682830548,11.416072875739955
-122.02,37.36,24.0,1709.0,437.0,892.0,408.0,4.9671,3.0,2.7555417430053573,1.8301782271584615,3.8441533276187005,10.948483393792614
-122.01,37.36,25.0,2796.0,429.0,1267.0,426.0,6.6329,3.0,3.05556598672049,2.3274738705575704,3.728531064734033,10.603151500843152
-122.01,37.36,21.0,2483.0,396.0,1194.0,424.0,7.1273,3.0,3.2277193885309243,2.5578883893501745,3.9063753136672745,10.74608822378906
-122.01,37.35,16.0,3716.0,916.0,1551.0,759.0,4.5,3.0,3.35232327302866,2.6567101242850093,2.4687630623667953,9.171838216530379
-122.0,37.36,19.0,2237.0,433.0,1158.0,426.0,6.7718,3.0,3.165530352334966,2.469633782290605,3.840648967833542,10.734832624319042
-122.0,37.36,25.0,3534.0,949.0,1880.0,849.0,3.4238,3.0,3.3217909123571427,2.614343076203809,2.394022909862592,8.996802123251545
-122.0,37.36,17.0,6012.0,1737.0,3539.0,1625.0,3.8464,3.0,5.935895135673218,5.610460666610451,2.893931503450124,5.870445756914742
-122.03,37.37,9.0,2966.0,770.0,1430.0,740.0,3.0047,3.0,3.4463641509089182,2.7074166468233996,2.904138779661739,9.6169309821916
-122.03,37.37,41.0,2123.0,425.0,1032.0,435.0,4.6957,3.0,2.8054368615479928,1.9182678058695144,4.063763730119401,10.978825725463048
-122.03,37.37,30.0,1269.0,290.0,556.0,266.0,3.8125,3.0,2.7537718179915185,1.7542650378210594,4.421083300957131,11.59637824175794
-122.04,37.37,42.0,1125.0,273.0,616.0,258.0,3.6765,3.0,2.90924466265731,2.003595480440967,4.741485795795482,11.792137428423137
-122.04,37.37,33.0,2757.0,489.0,1201.0,481.0,5.0453,3.0,2.760767661682292,1.8540916545141668,3.5779320969220656,10.52505424527696
-122.04,37.38,38.0,2850.0,550.0,1518.0,514.0,4.2028,3.0,2.8070539815224103,1.910403676928101,3.488182499615968,10.329504047092083
-122.03,37.38,21.0,2667.0,798.0,1433.0,727.0,3.8732,3.0,3.0244288620769457,2.193675400637209,2.7864166250024938,9.665138192242562
-122.02,37.38,43.0,1261.0,317.0,836.0,333.0,4.0911,3.0,2.8696488896699415,1.982343751697036,4.544441653160574,11.536511332201911
-122.01,37.38,32.0,726.0,204.0,538.0,203.0,4.505,3.0,2.8641435349382474,1.9587452581646225,4.736254862558347,11.921108219702926
-122.02,37.37,8.0,5686.0,1489.0,3250.0,1329.0,4.2782,3.0,5.36469446064402,4.986314541329241,2.464200838992833,6.6709126887431065
-122.01,37.37,11.0,2559.0,694.0,1309.0,668.0,4.1847,3.0,3.215487553825196,2.4494319548385315,3.0336866437214405,9.903901464448872
-122.01,37.37,25.0,2213.0,360.0,1066.0,390.0,7.2165,3.0,3.1881577686956275,2.507628711971345,4.108090862615197,10.9756853857693
-122.0,37.37,16.0,1434.0,372.0,804.0,361.0,3.7045,3.0,2.917646519308045,2.003438275371708,4.012691321684045,11.151717955796151
-122.03,37.39,22.0,3280.0,933.0,1842.0,795.0,4.4107,3.0,3.2764297823633233,2.5604532745487663,2.4315904896331055,9.116071311939393
-122.02,37.38,32.0,1889.0,487.0,1321.0,508.0,3.2574,3.0,2.704104711416699,1.707974231444823,3.6358746678459797,10.639075218215913
-122.01,37.39,26.0,2500.0,962.0,2374.0,879.0,3.5586,3.0,3.3501710218808523,2.6688870727392517,2.430558986105282,8.984505266382492
-122.01,37.39,36.0,1976.0,361.0,1348.0,371.0,5.6447,3.0,2.8202194378889867,1.982850022892508,4.022201655499862,10.974922920574054
-122.0,37.39,36.0,1236.0,229.0,880.0,247.0,5.791,3.0,2.926988693279026,2.1186823852841687,4.59489820786501,11.646278879594774
-122.03,37.39,34.0,2600.0,650.0,1994.0,650.0,4.0223,3.0,2.906498688677706,2.0726746931395152,3.0637091227399487,9.846924667852269
-122.02,37.4,35.0,2348.0,531.0,1475.0,498.0,4.35,3.0,2.734285675313158,1.8041453223984676,3.5246014235653553,10.45414564452415
-122.01,37.39,16.0,3015.0,829.0,1769.0,807.0,4.0068,3.0,3.2997469966097337,2.5744243006810863,2.5429494733263867,9.284606064028205
-122.02,37.39,35.0,2297.0,497.0,1428.0,497.0,4.7431,3.0,2.741777592488885,1.834280113934667,3.5921518192878703,10.52512093879671
-122.04,37.39,5.0,8745.0,2211.0,3959.0,2019.0,4.7685,3.0,7.854981500576993,7.613780271923307,4.583144732214147,4.2041884389238655
-122.05,37.38,23.0,3200.0,907.0,2029.0,866.0,3.5649,3.0,3.341519405773645,2.6249993817589345,2.405021549456505,9.022028996246215
-122.05,37.38,24.0,2424.0,501.0,1367.0,507.0,4.072,3.0,2.756320049451715,1.7926759639616228,3.350850703041056,10.391775996461652
-122.05,37.38,29.0,1875.0,340.0,816.0,350.0,5.4351,3.0,2.801125991528297,1.8927557437230278,4.109415568031479,11.185323012943845
-122.06,37.38,20.0,4293.0,1272.0,2389.0,1210.0,4.2719,1.0,4.326494284880545,3.357592977910162,1.8395738793051108,7.6359687865274335
-122.05,37.37,27.0,2687.0,768.0,1362.0,725.0,3.4028,3.0,2.934512891543734,2.051107988849705,2.9253266035497596,9.787486653496797
-122.05,37.39,25.0,347.0,82.0,148.0,77.0,4.4531,3.0,3.1629767210625164,2.3235611968438485,5.166431800102763,12.418171506283537
-122.06,37.4,21.0,12855.0,3226.0,7273.0,3052.0,4.3351,1.0,12.387745589753095,12.128989260126204,9.11031768021117,2.586111905277221
-122.06,37.39,26.0,18.0,4.0,8.0,4.0,3.75,1.0,3.43129951386772,1.9111517383898278,5.42109493565555,12.689588369947701
-122.06,37.39,22.0,1236.0,290.0,413.0,274.0,3.6875,1.0,3.0002813772348476,0.9730016767753135,4.334726344091418,11.530550958862758
-122.06,37.38,20.0,3401.0,768.0,1497.0,747.0,4.2188,1.0,3.2424092774521713,1.6728766032638545,2.5401539492151355,9.392648047672843
-122.06,37.38,21.0,1798.0,399.0,837.0,410.0,5.6999,1.0,3.043930362186085,1.2777160604599354,3.8584402875280897,10.921545126747803
-122.06,37.37,18.0,3058.0,661.0,1377.0,675.0,6.1299,3.0,3.2382084798859725,2.5305936153626423,3.0851280310747233,9.844105852057982
-122.06,37.38,20.0,2976.0,766.0,1227.0,634.0,4.8625,1.0,3.1368224163341445,1.4734133384025878,2.830273819335677,9.749834519260537
-122.07,37.39,19.0,1465.0,342.0,646.0,345.0,4.712,1.0,3.0195647733969904,1.1132554766521727,4.0560907912307895,11.204403251536077
-122.08,37.4,23.0,806.0,158.0,373.0,156.0,5.9291,1.0,3.289250976159981,1.7458577960586188,4.825330542165721,11.976341281665638
-122.07,37.4,16.0,3352.0,813.0,1440.0,729.0,3.7359,1.0,3.345364466892723,1.820017045603992,2.564499055079238,9.391025916325786
-122.07,37.41,26.0,1184.0,225.0,815.0,218.0,5.7657,1.0,3.0806901497805432,1.3432568886906977,4.437514693265558,11.559794292385416
