longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.25,33.95,5.0,13096.0,2208.0,6780.0,2180.0,4.2775,0.0,9.882197634745392,10.192174756690559,6.699992717776102,1.8697927190924304
-117.23,33.96,5.0,9179.0,1361.0,4573.0,1294.0,5.253,0.0,6.164533383051632,6.624704269632612,3.2221551046182073,5.355776187298861
-117.21,33.95,5.0,8403.0,1240.0,3962.0,1150.0,5.2174,0.0,5.492580138995764,5.9979125191734,2.7211984496895383,6.101367831089109
-117.14,33.94,5.0,4873.0,639.0,1947.0,568.0,6.3223,0.0,3.4359258373515993,4.184695407590356,2.9635035773182996,9.237547827740022
-117.21,33.97,3.0,18356.0,2537.0,8437.0,2342.0,5.6409,0.0,12.414663697903498,12.679866119982561,9.22705404869766,2.417122363104204
-117.28,33.94,10.0,972.0,212.0,773.0,219.0,1.3125,0.0,2.9468609513934223,3.633376108025943,4.643629385869591,11.614011276850965
-117.28,33.92,35.0,3623.0,841.0,2721.0,766.0,2.1574,0.0,2.9372539538549662,3.730332877097737,2.6419701806670663,8.882073696877475
-117.27,33.92,13.0,8443.0,1744.0,4885.0,1470.0,3.0907,0.0,6.550261391943595,6.975364929413593,3.543825825874025,4.71620334772729
-117.27,33.93,2.0,337.0,55.0,115.0,49.0,3.1042,0.0,3.410812461412824,4.033112691011219,5.332271168663159,12.375251937738037
-117.24,33.94,15.0,1569.0,423.0,1123.0,369.0,1.6111,0.0,2.54036200493127,3.348625133084317,3.9327271197149587,10.870806291641598
-117.24,33.93,12.0,7105.0,1447.0,4520.0,1333.0,3.2705,0.0,5.636887829864051,6.124457635367166,2.748797012032343,5.654140486229695
-117.25,33.93,8.0,10110.0,1761.0,5804.0,1703.0,4.2654,0.0,7.661669028736728,8.048525743353327,4.541889979691122,3.6357256826997015
-117.25,33.92,7.0,9812.0,1914.0,5595.0,1729.0,4.1482,0.0,7.736066955431746,8.118134347201702,4.609917767088737,3.587798700892734
-117.23,33.91,9.0,11654.0,2100.0,7596.0,2127.0,4.0473,0.0,9.636056112615442,9.968504011582164,6.4779049533752175,1.9084694206927837
-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,0.0,9.006012671001908,9.350562656067646,5.842224460186717,2.5095123305613547
-117.23,33.94,8.0,2405.0,537.0,1594.0,517.0,3.0789,0.0,2.672661024261406,3.492921458278847,3.2352786317029043,10.07232129988531
-117.22,33.93,14.0,5104.0,1026.0,3513.0,972.0,3.2148,0.0,3.961441358856703,4.609403566704445,1.8730777890350476,7.478607900331729
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,0.0,13.275679845842964,13.531033906970238,10.08463931013717,2.8999929404296956
-117.21,33.93,4.0,10002.0,1468.0,5439.0,1397.0,5.0223,0.0,6.912687295914713,7.340625409945939,3.8648384480232356,4.57880071633864
-117.16,33.92,12.0,3236.0,502.0,1610.0,502.0,4.7568,0.0,2.524029090397686,3.4419540984723764,3.059734148366495,9.915104018853448
-117.22,33.9,8.0,8302.0,1461.0,5155.0,1370.0,4.0467,0.0,6.270594565835395,6.7326823353478895,3.2642961518935483,5.046978505968156
-117.13,33.89,4.0,1611.0,239.0,275.0,84.0,3.5781,0.0,3.043518076567218,3.7831897416469857,4.741396127501076,11.744441231766276
-117.19,33.9,3.0,21060.0,3366.0,9623.0,2812.0,4.189,0.0,15.046174031607075,15.272854112678244,11.84782504096571,4.540299226330925
-117.22,33.87,16.0,56.0,7.0,39.0,14.0,2.625,0.0,2.9709747633361663,3.695858779619661,5.393627165888964,12.573786341330479
-117.24,33.85,8.0,1031.0,201.0,606.0,179.0,2.8194,0.0,2.8132687096035336,3.5838200465234564,4.607422744546662,11.656378747616747
-117.17,33.83,7.0,77.0,12.0,64.0,15.0,4.6,0.0,3.245261126506673,3.972276130941782,5.404928220517452,12.515856845750033
-117.2,33.83,14.0,1265.0,230.0,621.0,173.0,3.6618,0.0,2.44512699143953,3.344290205596254,4.429430652318698,11.54557434616939
-117.23,33.83,2.0,1424.0,251.0,681.0,192.0,4.0833,0.0,3.031399493688721,3.786485109128338,4.502733565742294,11.452134395355614
-117.21,33.82,2.0,4198.0,805.0,1943.0,673.0,3.9052,0.0,3.389273016549907,4.115227793486882,2.6633590436058805,9.011030867360864
-117.22,33.81,4.0,9911.0,1946.0,5145.0,1661.0,3.4237,0.0,7.600707837082165,7.990107134746428,4.496214338887691,3.875582283308544
-117.21,33.71,16.0,8476.0,1758.0,2711.0,1427.0,2.1848,3.0,5.362163214178313,6.281616954316008,2.633028824181663,5.726794240845029
-117.2,33.72,8.0,5528.0,1073.0,1674.0,918.0,2.5335,3.0,3.2242158085775796,4.567561491694876,1.9344707592377561,8.22751493353795
-117.2,33.72,16.0,5373.0,1079.0,1573.0,933.0,1.9912,3.0,2.944119360673833,4.36943507116339,1.8911696768845805,8.31302001592019
-117.2,33.71,24.0,4210.0,920.0,1283.0,829.0,2.0881,3.0,2.123480721503926,3.8696711416892424,2.266054643258827,9.056077936089387
-117.2,33.7,23.0,6323.0,1196.0,1984.0,1124.0,2.3276,3.0,3.441480266812811,4.742399327181742,1.6931955566461743,7.565345124953124
-117.19,33.7,24.0,5783.0,1256.0,1990.0,1151.0,1.9014,3.0,3.4904747944176204,4.776812080192456,1.86803517335487,7.6305891312895575
-117.19,33.69,3.0,6484.0,1037.0,3295.0,1074.0,4.5881,3.0,4.285314990358895,5.431398260751548,2.0446210126857762,7.159280148198399
-117.27,33.68,8.0,26322.0,4072.0,9360.0,3361.0,5.3238,3.0,17.5429566003328,17.88941452416494,14.408204386621614,7.0601253281090095
-117.25,33.7,10.0,5156.0,941.0,2294.0,747.0,3.58,3.0,2.907907327440081,4.37577353825537,1.8289569271892718,8.384349668140537
-117.23,33.68,10.0,3659.0,650.0,1476.0,515.0,3.8869,3.0,2.001555209670418,3.8270544075714112,2.7085856273383326,9.708816212160993
-117.22,33.66,12.0,1869.0,356.0,1007.0,323.0,3.125,3.0,1.6749265112763774,3.64797323607065,3.762213132611371,10.931900945509849
-117.17,33.66,2.0,7401.0,1187.0,2826.0,839.0,4.1386,3.0,4.214408624495722,5.363002268601161,2.048305353627988,7.2883007681891545
-117.07,33.67,11.0,939.0,187.0,557.0,190.0,2.375,0.0,2.7570050388170566,3.6189519246270114,4.67797592772995,11.726176039508
-117.11,33.83,14.0,2715.0,500.0,1540.0,464.0,3.8036,0.0,2.3361533124906386,3.323457661067147,3.189890437869048,10.12387298571568
-117.11,33.78,13.0,1914.0,339.0,930.0,304.0,4.1875,0.0,2.3482012819601477,3.3335336468782844,3.92273948150251,10.961331946311384
-117.08,33.82,6.0,1771.0,293.0,935.0,279.0,4.065,0.0,2.732711659854748,3.6028150978012974,4.128029155715056,11.090131046261256
-117.18,33.78,7.0,1697.0,424.0,808.0,354.0,1.3417,0.0,2.9751689297597603,3.7196354739267132,4.191413637953306,11.021057709563518
-117.11,33.75,17.0,4174.0,851.0,1845.0,780.0,2.2618,0.0,2.964860098960004,3.7927730241060997,2.434731122902701,8.913698239128781
-117.16,33.76,11.0,4934.0,929.0,2508.0,840.0,2.625,0.0,3.5290309196000362,4.252003069352896,2.1681432823029887,8.262449874973855
-117.22,33.74,7.0,1810.0,386.0,931.0,355.0,2.5221,3.0,2.1199526316275312,3.836737626192544,3.8573732299266243,10.929555606645389
-117.06,33.78,17.0,2813.0,565.0,1345.0,488.0,2.5847,0.0,2.3440433845301745,3.325029612475462,3.2386003343687277,10.129239535299572
-117.14,33.81,13.0,4496.0,756.0,2044.0,695.0,3.2778,0.0,2.9507965089988626,3.7790968907578435,2.355141314517608,8.917802685273905
-117.22,33.8,3.0,5284.0,920.0,2703.0,729.0,4.0717,0.0,3.8018879440434583,4.481579032914292,2.3027828329832785,8.233578600336195
-117.09,33.71,13.0,1974.0,426.0,1276.0,408.0,1.972,0.0,2.5432754819030463,3.4595234311643144,3.7477651048010294,10.643738019131808
-117.07,33.72,16.0,4928.0,960.0,2132.0,853.0,2.7983,0.0,3.2861162448291976,4.0800080827199015,2.124079247320235,8.369987113911884
-117.11,33.74,18.0,4799.0,1035.0,1966.0,944.0,2.1182,0.0,3.392738457759932,4.141277708131984,2.200123504625676,8.31102266776179
-117.15,33.7,2.0,6305.0,1265.0,2489.0,1152.0,3.1319,0.0,4.6670119342633605,5.2510140521232085,2.3689813855001756,7.182432389729936
-117.16,33.73,10.0,2381.0,454.0,1323.0,477.0,2.6322,0.0,2.5781020315394874,3.475224606064952,3.4890014969676675,10.367100376146198
-117.23,33.79,17.0,3318.0,759.0,2016.0,673.0,2.2969,0.0,2.7300060238530746,3.578980003542813,2.6221920763883446,9.27280797080449
-117.23,33.78,23.0,3465.0,703.0,2672.0,607.0,1.9767,0.0,2.7307140977399205,3.596100084444265,2.617263440819142,9.17562357808762
-117.23,33.77,5.0,2108.0,496.0,1666.0,461.0,2.0,0.0,2.956037583605717,3.7309246029854872,3.579248945895553,10.302878888610472
-117.29,33.83,15.0,4173.0,804.0,2393.0,713.0,2.4662,0.0,3.037372269746034,3.804139337712809,2.317856864107133,8.797518671118878
-117.32,33.8,11.0,3196.0,576.0,1757.0,552.0,4.0982,0.0,2.5790388330099874,3.4626012739593963,2.867418872120731,9.702188718727038
-117.26,33.81,22.0,4249.0,922.0,2405.0,846.0,2.1549,0.0,3.144961228437429,3.9056671646663816,2.2378112322316306,8.522637335620013
-117.24,33.77,9.0,6907.0,1379.0,3665.0,1290.0,2.8401,0.0,5.240123117257452,5.763007266684818,2.5122890277670056,6.221668512039536
-117.31,33.75,19.0,3173.0,678.0,2204.0,606.0,2.1484,3.0,1.9684400528407588,3.7702472942163574,2.5364425814346667,9.448480783663463
-117.27,33.77,16.0,2876.0,576.0,1859.0,545.0,2.0878,3.0,1.8626465817722675,3.7065842702273035,2.863985767795249,9.849654806763542
-117.29,33.72,19.0,2248.0,427.0,1207.0,368.0,2.817,3.0,1.2285573683376332,3.4378807872636488,3.4454355167333572,10.639762444987277
-117.28,33.72,11.0,1161.0,235.0,640.0,210.0,2.1667,3.0,2.09006275425148,3.7979174551352486,4.405149247173444,11.576802392195377
-117.39,33.69,5.0,6529.0,997.0,3464.0,1006.0,5.3275,3.0,4.206891499685697,5.350283401616555,2.000835609953101,7.20716808729285
-117.37,33.7,8.0,4345.0,865.0,2425.0,785.0,3.2481,3.0,2.890926049174149,4.338539801323064,1.9996783965611606,8.56669282968329
-117.34,33.71,10.0,2591.0,486.0,1255.0,425.0,3.1513,3.0,1.813136714715146,3.6780831827161546,3.2720584393268908,10.370216234815391
-117.31,33.67,9.0,981.0,169.0,596.0,156.0,3.1832,3.0,2.149287747064069,3.8522997931438017,4.540779814587907,11.745923016645172
-117.35,33.69,11.0,1229.0,236.0,581.0,190.0,3.102,3.0,1.9391471543836092,3.7248299485587872,4.3498381400777735,11.56958410579642
-117.33,33.67,27.0,4376.0,1003.0,2667.0,870.0,1.9194,3.0,2.8374123664202204,4.3166400580036175,2.064569037070329,8.355177549106529
-117.35,33.68,10.0,516.0,107.0,282.0,96.0,4.2788,3.0,2.285004832681792,3.93337566150901,4.871021549480945,12.115410816382672
-117.38,33.67,9.0,13288.0,2728.0,7235.0,2350.0,3.375,3.0,10.738033985931557,11.263895282191513,7.646074307192304,1.6968002978005685
-117.38,33.67,17.0,10145.0,2306.0,4776.0,1749.0,2.2423,3.0,7.646966902576382,8.331667825753682,4.700485787614071,3.6245362797715877
-117.35,33.64,23.0,6859.0,1535.0,3405.0,1351.0,2.5395,3.0,4.836339602994394,5.85137873158355,2.3267512321477914,6.194398012851731
-117.29,33.63,7.0,16010.0,2726.0,7139.0,2426.0,3.8056,3.0,11.419080886959902,11.922420955079224,8.304336824784293,1.7354979040443501
-117.28,33.66,15.0,4573.0,928.0,2513.0,832.0,2.6949,3.0,2.8271223697610677,4.3211257299045585,1.8372228942857858,8.372427192614259
-117.43,33.55,8.0,446.0,62.0,188.0,68.0,9.4356,3.0,3.783286869438532,5.0422073374127825,5.753277048006041,12.530369733970005
-117.36,33.6,10.0,4097.0,813.0,2082.0,731.0,3.2258,3.0,2.5448350969021707,4.132104248485347,2.1412373025302225,8.896964298204274
-117.25,33.65,10.0,1652.0,316.0,725.0,233.0,3.5125,3.0,1.858061406338383,3.7283868597727117,4.069761693973775,11.255044380124035
-117.19,33.64,12.0,1481.0,265.0,757.0,243.0,3.235,3.0,1.7723672377308357,3.7004948739843924,4.132876105992488,11.336224504159231
-117.21,33.61,7.0,7722.0,1324.0,2975.0,1161.0,3.6273,3.0,4.649719513253575,5.715689749850267,2.0713051433842264,6.551278564147059
-117.2,33.58,2.0,30450.0,5033.0,9419.0,3197.0,4.5936,3.0,19.464391225767212,19.779142507186695,16.306310650189687,8.916332540479361
-117.16,33.61,3.0,2744.0,428.0,1223.0,366.0,4.7944,3.0,2.3526767664061135,4.056997945803059,3.5687897458027726,10.509379832324832
-117.12,33.61,2.0,2569.0,431.0,1232.0,388.0,4.3651,3.0,2.3931812345497145,4.081686841240297,3.5859598235681567,10.517698838862902
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,3.0,13.45910161081437,13.897974680447478,10.31385057395012,3.1847324047356236
-117.16,33.54,4.0,4952.0,1000.0,2912.0,943.0,3.7538,3.0,3.634194369879425,4.949206204551628,1.9862018593114894,7.883487890376407
-117.05,33.52,5.0,3471.0,530.0,1541.0,502.0,4.8083,3.0,2.3491334020746315,4.108619913699436,3.0577714659572583,9.910462118075433
-116.96,33.52,9.0,2802.0,471.0,1155.0,421.0,4.125,0.0,2.575034081180348,3.6004013101181123,3.5079438671173935,10.372307016386815
-117.1,33.56,6.0,1868.0,289.0,750.0,247.0,4.3833,3.0,2.1567316344860252,3.95393150053596,4.11672914635887,11.216225344701206
-117.02,33.6,7.0,1972.0,352.0,964.0,317.0,3.244,0.0,2.684795099527376,3.6200507339104493,4.003893075447874,10.93411879629639
-116.96,33.62,8.0,1003.0,167.0,388.0,140.0,4.2917,0.0,2.8595257539286516,3.7674018792987187,4.783191730153053,11.831716914608823
-117.22,33.48,5.0,1585.0,247.0,510.0,181.0,6.9136,3.0,2.791692693680512,4.363833983034422,4.651970754800478,11.592463941924219
-117.19,33.53,6.0,108.0,18.0,43.0,17.0,3.475,3.0,2.798945874012415,4.292906915797416,5.3410511086951455,12.547186537652951
-117.18,33.51,13.0,270.0,42.0,120.0,42.0,6.993,3.0,2.815177872968546,4.380594235901868,5.348803451687462,12.464647596579411
-117.12,33.49,4.0,21988.0,4055.0,8824.0,3252.0,3.9963,3.0,16.180527553010133,16.567615940431917,13.042439921387155,5.72850411935188
-117.12,33.52,4.0,30401.0,4957.0,13251.0,4339.0,4.5841,3.0,22.48661360857073,22.785696151348205,19.344872404505825,11.941605539549686
-117.15,33.45,4.0,9089.0,1413.0,3886.0,1243.0,4.6904,3.0,5.612152029410151,6.575401562723402,2.836404613783695,5.703083982201686
-116.99,33.46,13.0,1614.0,410.0,846.0,270.0,2.83,3.0,1.7160255897923695,3.761196773076159,3.942924803865578,11.089377276500853
-117.23,33.57,6.0,13724.0,2269.0,5860.0,1986.0,3.9617,3.0,9.275443383080633,9.886017025663483,6.187207078996675,2.2174584923184866
-117.27,33.55,4.0,6112.0,890.0,2088.0,712.0,5.5351,3.0,3.3654556357782552,4.735914308191318,2.252017578074894,8.409583828459827
-117.32,33.51,4.0,966.0,133.0,311.0,92.0,5.2066,3.0,2.668221245147605,4.221485059169617,4.887010187570699,12.003957377968572
-117.02,33.71,6.0,8278.0,1579.0,3062.0,1446.0,3.0043,0.0,5.7692775385682395,6.278033616596868,2.935129154247291,5.762951068813148
-116.91,33.71,19.0,6807.0,1164.0,2703.0,1055.0,3.1591,0.0,4.156896407059923,4.858279590910712,2.017557534551127,7.221306761403885
-116.89,33.73,15.0,2094.0,316.0,937.0,277.0,5.3623,0.0,2.408926382840378,3.4741274852941095,4.020900145906764,11.004411693376301
-116.95,33.68,11.0,1183.0,178.0,543.0,147.0,4.4792,0.0,2.6728445754844916,3.626078183015441,4.630745391859596,11.698229431104837
-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,0.0,2.824109251258219,3.7049345406688854,5.027268725699935,12.113167502958232
-116.92,33.63,18.0,397.0,89.0,239.0,80.0,2.8125,0.0,2.7012023158721554,3.6301126315487555,5.097441018526949,12.242127482969037
-116.99,33.73,13.0,16148.0,3474.0,6159.0,3232.0,1.9961,0.0,13.094274713045742,13.351780309497576,9.962620429294756,3.0375649336626287
-116.9,33.74,14.0,2281.0,426.0,894.0,430.0,2.3712,0.0,2.44441059283407,3.4272937857393933,3.7596256846611977,10.69132915951869
-116.95,33.75,19.0,2238.0,573.0,1190.0,507.0,2.0714,0.0,2.3507642931287966,3.3560347970449156,3.4592419212153596,10.332764038854503
-116.95,33.75,23.0,4676.0,1096.0,2770.0,1057.0,1.7847,0.0,3.7838066184543773,4.515904339093095,2.278218210750724,7.867792271748909
-116.93,33.75,14.0,6027.0,1148.0,3136.0,1036.0,2.964,0.0,4.233925298155996,4.91819768101818,2.056041757950129,7.243947814473043
-116.93,33.74,15.0,3757.0,666.0,1693.0,654.0,3.6806,0.0,2.6053920665498578,3.588890585822039,2.6605064540736523,9.394572655222593
-116.95,33.74,20.0,2233.0,431.0,1024.0,399.0,2.4554,0.0,2.2002351446451907,3.255856990227485,3.717097790719236,10.693735523818587
-116.96,33.73,20.0,4735.0,973.0,2306.0,904.0,3.069,0.0,3.2543282928919157,4.091117855319539,2.061388331840931,8.269028215965754
-116.95,33.73,21.0,4587.0,810.0,2233.0,765.0,3.2371,0.0,2.897642242835741,3.814324054413602,2.2330302047761537,8.705364999616277
-116.95,33.74,18.0,1996.0,405.0,1270.0,400.0,2.7083,0.0,2.2188799339812793,3.280957694917448,3.6702446226075307,10.651968273492743
-116.94,33.74,19.0,2901.0,445.0,1414.0,475.0,4.6406,0.0,2.1792052630521717,3.305971083879769,3.270072245710086,10.205895111306024
-116.94,33.73,17.0,5160.0,851.0,2344.0,781.0,3.7175,0.0,3.162969939795943,4.028781790445777,2.0968161910113947,8.42866222283447
-116.93,33.73,13.0,3603.0,573.0,1644.0,515.0,4.0433,0.0,2.541200869971005,3.5465075256311422,2.938242040788685,9.736382317693382
-116.96,33.75,35.0,3269.0,757.0,2328.0,705.0,2.5898,0.0,2.6018493273289964,3.593757789650957,2.8397059064535197,9.2855148187928
-116.97,33.74,31.0,2712.0,628.0,1519.0,629.0,1.942,0.0,2.326738804480625,3.3563617216567314,3.2686063157969802,9.973363807222839
-116.97,33.75,22.0,3740.0,965.0,2011.0,824.0,1.3039,0.0,3.1635711230277415,3.9751826435879987,2.650052082305069,8.870942610317993
-116.99,33.75,18.0,9601.0,2401.0,4002.0,2106.0,1.4366,0.0,8.043484808538615,8.423670975558194,5.087588533193307,3.7023884817050607
-116.98,33.74,25.0,4952.0,1062.0,1589.0,1024.0,1.8446,0.0,3.3322771470633685,4.112567418722082,2.3403271842368754,8.377048757317711
-116.97,33.74,20.0,3674.0,792.0,1498.0,758.0,2.2161,0.0,2.6900819710075488,3.6127355344944063,2.6794747338151175,9.292109451001034
-116.96,33.74,19.0,3649.0,755.0,1717.0,696.0,2.2115,0.0,2.696884510561048,3.6236758337975123,2.7071551064986137,9.326597413121828
-116.94,33.77,14.0,7240.0,1410.0,2708.0,1240.0,2.4145,0.0,4.855444126010318,5.442718471435005,2.362548640272374,6.622318653087918
-117.01,33.75,15.0,2873.0,903.0,1094.0,659.0,1.8015,0.0,2.7640506284273725,3.634754139251876,3.006853304093998,9.650175370715393
-116.95,33.76,10.0,6890.0,1702.0,3141.0,1451.0,1.7079,0.0,5.66071131687329,6.173393043433325,2.988114859614006,6.005723884342528
-116.98,33.77,12.0,5829.0,1309.0,2711.0,1118.0,1.9707,0.0,4.440829386532365,5.063442445694273,2.293191750398549,7.2415306574542635
-116.99,33.76,12.0,7626.0,1704.0,2823.0,1554.0,2.1722,0.0,5.716289743250718,6.219583690255686,2.9485315950092748,5.775919504007358
-117.0,33.74,8.0,5330.0,1529.0,2143.0,1107.0,2.1103,0.0,4.4647596861872705,5.078148181797569,2.3481667212708905,7.341994223524856
-117.02,33.73,14.0,3700.0,750.0,1171.0,695.0,1.9476,0.0,2.7924033497050247,3.657726362218855,2.91391154343065,9.548945373130652
-116.99,33.77,7.0,10352.0,2007.0,3559.0,1689.0,2.2925,0.0,7.1581523833938006,7.570375873646678,4.145626526286843,4.405330417063117
-117.02,33.76,20.0,1317.0,203.0,453.0,158.0,2.8393,0.0,2.361436085352401,3.331408380332582,4.584444755812136,11.706549265703762
-116.98,33.83,15.0,2228.0,472.0,653.0,350.0,2.683,0.0,2.356651874646972,3.3204028892067905,3.842358367927269,10.836956651356108
-117.02,33.81,10.0,6317.0,1335.0,2625.0,1094.0,2.3,0.0,4.5184949043378095,5.118045507091236,2.2579553778417094,7.137470307898465
-116.95,33.79,8.0,10997.0,2205.0,5060.0,1949.0,2.1979,0.0,8.427070550774372,8.80046840550783,5.349540494611165,3.248615452021314
-116.95,33.79,20.0,2399.0,546.0,1726.0,542.0,1.8845,0.0,2.4275935483877,3.411819643741486,3.278666920744134,10.075861911814018
-116.96,33.79,21.0,2990.0,691.0,2108.0,660.0,2.0135,0.0,2.6283376729868793,3.570797079740617,2.8227338989700304,9.457895327700557
-116.97,33.78,24.0,2680.0,606.0,1728.0,527.0,2.535,0.0,2.234571735864798,3.2932923977574955,3.1073602916704055,9.94447966383061
-116.95,33.78,24.0,3409.0,804.0,1939.0,739.0,1.7303,0.0,2.778314705343411,3.6804949899504233,2.7542638645858544,9.24484316113842
-116.89,33.79,12.0,701.0,130.0,434.0,110.0,2.0577,0.0,2.9058821478042343,3.737962555004121,4.969134225145234,12.026865101603924
-116.87,33.76,5.0,4116.0,761.0,1714.0,717.0,2.5612,0.0,3.28215354247922,4.086784763590409,2.8010430403088438,9.171293279356606
-116.88,33.74,20.0,3111.0,623.0,1000.0,508.0,1.5982,0.0,2.4781307616486385,3.4479365892461082,3.4132580969349466,10.196560541508253
-116.89,33.75,23.0,2719.0,538.0,930.0,485.0,2.0154,0.0,2.249803519645113,3.2936182339194686,3.544863562751297,10.430664521499104
-116.91,33.75,13.0,10886.0,2127.0,4266.0,1955.0,2.3169,0.0,7.915479845943518,8.313908529283493,4.880951951742834,3.5845848117258092
-116.86,33.73,13.0,2604.0,443.0,978.0,417.0,2.933,0.0,2.422715900976566,3.437477291517947,3.6272052065524534,10.556173817321623
-117.04,34.0,25.0,3750.0,781.0,1594.0,785.0,2.4167,0.0,2.598561989101655,3.4737753911513742,2.5942184385468883,9.22563690593402
-117.06,34.0,33.0,1575.0,326.0,879.0,282.0,2.5357,0.0,2.058520069916391,3.067371235134231,4.247198825346024,11.27232685423657
-117.04,34.0,21.0,4624.0,852.0,2174.0,812.0,3.5255,0.0,2.944366200172828,3.771760799900485,2.101240650387128,8.588099262476579
-116.99,33.99,22.0,4227.0,658.0,1849.0,619.0,4.7356,0.0,2.497791756602231,3.464503831862243,2.564041041499282,9.295593539417697
-117.01,33.97,18.0,4775.0,886.0,1868.0,836.0,2.3355,0.0,3.10887024289335,3.8808771288317954,2.2816528148214408,8.654297239941506
-116.95,33.97,14.0,5320.0,974.0,1947.0,843.0,3.1393,0.0,3.3483946334897223,4.101181392727793,2.0989392523481123,8.336872558384208
-116.97,33.96,12.0,5876.0,1222.0,2992.0,1151.0,2.4322,0.0,4.445906799978046,5.048611525380732,2.1769115509286725,7.1266969142836505
-117.11,33.98,25.0,1254.0,312.0,715.0,301.0,2.7344,0.0,2.091879219715763,3.074205049948187,4.217683670553608,11.31739508095101
-117.02,33.95,5.0,1822.0,367.0,798.0,313.0,2.8783,0.0,2.8450103417789703,3.6431760772100827,4.1232834662244136,11.038187361425672
-117.03,33.89,6.0,78.0,11.0,27.0,10.0,3.125,0.0,3.334560733669354,4.032750910459326,5.472231148260899,12.568224569111967
-116.96,33.94,22.0,1999.0,497.0,1304.0,479.0,1.4063,0.0,2.42103121994685,3.3436135681936663,3.678812081469138,10.524213342975278
-116.99,33.92,26.0,503.0,69.0,293.0,59.0,3.7083,0.0,2.4624245588970477,3.3916408320326608,5.069487947923506,12.255032863157567
-116.86,33.97,11.0,658.0,131.0,376.0,120.0,2.3977,0.0,2.906387207833999,3.7078537752287652,4.95496522242617,12.027203167085187
-116.79,33.99,16.0,319.0,68.0,212.0,67.0,1.4688,0.0,3.048725028646371,3.8129878860521296,5.299389037034022,12.376754896714587
-116.77,33.92,19.0,2307.0,525.0,1266.0,437.0,1.6875,0.0,2.4488341127949864,3.4192563102485796,3.6204518571779527,10.46477843013383
-116.81,33.9,17.0,2009.0,469.0,820.0,381.0,1.3286,0.0,2.5834328529765904,3.488673443860377,3.9982953029100328,10.87421561580477
-116.89,33.86,2.0,6900.0,1238.0,1950.0,980.0,3.0417,0.0,4.438222010222153,5.049691194278548,2.3997448746529666,7.551532662426442
-116.95,33.86,1.0,6.0,2.0,8.0,2.0,1.625,0.0,3.788015269676145,4.4063306541765,5.734545204933414,12.707226113092297
-116.86,33.84,18.0,521.0,118.0,174.0,74.0,2.7788,0.0,2.700483257780452,3.5899841167844446,5.070395779732806,12.215105583098799
-116.98,33.94,27.0,3459.0,640.0,1760.0,654.0,3.4545,0.0,2.263106294162465,3.2920622290612105,2.745143115380889,9.533252231871481
-116.98,33.93,40.0,2277.0,498.0,1391.0,453.0,1.9472,0.0,2.291602622477697,3.280623670815873,3.893545272562441,10.622162720499754
-116.97,33.94,29.0,3197.0,632.0,1722.0,603.0,3.0432,0.0,2.2058524752747695,3.2468791742416534,2.929265094923764,9.71971450580722
-116.97,33.93,29.0,2793.0,722.0,1583.0,626.0,1.424,0.0,2.5346345109834867,3.4442085936167057,3.216463876517981,9.838305640086086
-116.98,33.93,33.0,376.0,83.0,267.0,88.0,2.1581,0.0,2.6022063563141535,3.466967832183615,5.241964735764671,12.356914189456054
-116.9,33.98,30.0,3915.0,672.0,1820.0,643.0,3.6339,0.0,2.3400939619252332,3.362948728027905,2.7162453274017184,9.415912782188153
-116.93,33.93,13.0,7804.0,1594.0,3297.0,1469.0,2.0549,0.0,5.7055312276322105,6.198399174781331,2.9487088511582695,5.789207425438457
-116.89,33.93,29.0,4549.0,916.0,2494.0,912.0,2.0976,0.0,3.2467488857873947,4.050542099092088,2.3840755057152143,8.433142117478607
-116.88,33.93,37.0,1495.0,429.0,865.0,342.0,1.2188,0.0,2.436331871800921,3.375018470655486,4.411341463798501,11.244411436947008
-116.9,33.93,34.0,3183.0,738.0,1820.0,647.0,2.2321,0.0,2.467103484182576,3.4421692288470953,3.042799318352669,9.613625862334775
-116.91,34.0,18.0,553.0,100.0,215.0,82.0,5.5,0.0,2.7289955847437137,3.6200290498714605,5.045464199385936,12.17210857753124
-116.87,33.94,35.0,4448.0,906.0,2736.0,843.0,2.218,0.0,3.2274846596470037,4.049789995406872,2.5728783411861293,8.537830403548682
-116.87,33.93,32.0,3141.0,812.0,2589.0,721.0,1.4556,0.0,2.9326107425737233,3.801722456344066,2.9024739859279314,9.168463767373103
-116.87,33.91,37.0,1858.0,361.0,1632.0,310.0,2.7536,0.0,2.0377747417203294,3.167234148094656,3.9783347084696814,10.872035099303385
-116.89,33.92,10.0,2653.0,621.0,1967.0,598.0,2.6643,0.0,2.7785139882282355,3.667884069233644,2.990425795457516,9.687126071193449
-116.75,33.83,16.0,5277.0,1070.0,657.0,276.0,3.3333,0.0,2.637087683393397,3.589051383633409,2.837048302422324,9.543134652752777
