longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.22,33.84,38.0,1928.0,429.0,1358.0,399.0,4.0687,3.0,3.0859567839844426,0.7504280026068288,8.682553540536922,3.066857705907354
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132,0.0,1.985676057374928,2.7770302384022725,9.089569105043662,3.868828236858416
-119.8,36.75,52.0,1788.0,449.0,1156.0,418.0,1.7298,0.0,2.338136405488369,3.181185078363031,9.142120446468644,4.147176935934766
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,2.0,3.2967402176258656,1.2024044533177711,9.031390085277604,3.344652504077668
-117.85,33.79,46.0,1846.0,383.0,867.0,336.0,3.4234,3.0,3.350916720864821,1.2705885321809918,9.215099580576698,3.7114003508567057
-117.82,33.89,21.0,3079.0,509.0,1431.0,480.0,4.0714,3.0,3.275467409319003,1.1854303269378432,8.000175284343259,2.2749823200589527
-117.14,32.83,25.0,2161.0,462.0,896.0,468.0,2.2284,2.0,3.45045760844827,1.2552267031555149,8.632182734144811,2.9848236036366176
-117.01,32.76,22.0,3626.0,824.0,1800.0,769.0,2.8594,3.0,4.166690487498824,2.206863035255348,7.134239274363623,1.9771878882073568
-122.01,37.56,6.0,3028.0,778.0,1531.0,736.0,4.4259,1.0,2.4305059385814327,3.76982027671033,7.343813210396236,2.629707909649267
-118.47,34.01,27.0,1782.0,471.0,837.0,422.0,3.7727,3.0,2.8953234326860424,0.6363702000468393,8.693872476353793,2.8931449256708945
-121.05,37.64,33.0,1438.0,237.0,569.0,208.0,3.3516,0.0,1.0765417067535463,3.0823555461695054,9.600353636886494,4.196475716003593
-118.22,34.14,50.0,3657.0,708.0,1725.0,644.0,5.5456,3.0,3.732892800275093,2.283975816546321,7.785386606694171,2.980292143306111
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,1.0,2.4209671169079674,3.642330484112704,8.880830120129826,4.223247879957555
-116.94,34.4,20.0,6541.0,1401.0,2631.0,980.0,2.1339,0.0,4.94092326998523,4.510234997887034,5.183117611572813,2.300612092897058
-121.44,38.5,20.0,2033.0,586.0,1281.0,521.0,1.4007,0.0,1.7242384126865231,3.7515062476426704,8.442810643085675,3.55492379750864
-124.13,40.62,43.0,2131.0,399.0,910.0,389.0,2.5804,2.0,2.2626515243361,4.5618373877921705,9.53005949361776,4.95768851248498
-121.66,39.15,22.0,2144.0,376.0,1200.0,370.0,3.4426,0.0,1.0899132227119597,3.6589863146857,8.835403117322327,3.795839633908016
-119.13,34.19,16.0,6389.0,1330.0,6242.0,1340.0,4.0222,2.0,6.310375374508171,5.913547176617858,2.9307597306494504,3.1055496041062534
-118.36,33.88,28.0,1313.0,319.0,827.0,308.0,2.65,3.0,3.034267632158401,0.9788679132437444,9.203708918107244,3.416076747110866
-120.45,34.66,7.0,3329.0,504.0,1462.0,452.0,4.7875,2.0,2.70803700485107,2.4174098354483213,7.842682730869845,2.2876872300193685
-118.05,36.64,34.0,2090.0,478.0,896.0,426.0,2.0357,0.0,2.082099335127803,2.418714742425964,8.743609316994888,3.339630578813024
-122.49,37.5,21.0,1209.0,309.0,801.0,259.0,4.5625,2.0,1.400538730639567,2.9910767034812578,9.299186261738264,3.864816491396192
-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,2.0,2.899223303905678,1.1506820624065544,8.074364953801274,2.5518290462847384
-119.36,36.22,10.0,2445.0,526.0,1262.0,476.0,1.9355,0.0,2.4422782282493856,3.053916247908857,8.244815627084128,2.970663412764708
-122.27,37.45,41.0,830.0,136.0,353.0,153.0,6.3824,2.0,2.2396620337502484,3.309709328854751,10.168641074718431,4.838224647897967
-122.23,37.46,26.0,4670.0,1039.0,2103.0,933.0,4.4167,2.0,2.861798089174544,3.851610711160656,6.22665393061616,2.086007443178357
-118.43,33.99,45.0,1899.0,461.0,1260.0,415.0,2.6667,3.0,3.174242060066553,1.4076418702818323,8.842291269334334,3.399737305731402
-121.78,37.67,26.0,2211.0,344.0,1024.0,321.0,5.2649,0.0,1.129857486153617,3.2682376969060583,8.91586599689997,3.725611402334165
-118.26,33.95,44.0,1481.0,329.0,999.0,315.0,1.5147,3.0,3.3431508185889998,1.7116247003051444,9.386490168657357,3.899433652259607
-122.08,37.66,37.0,1997.0,436.0,1349.0,437.0,2.1382,1.0,1.0111170793234323,3.107822414851212,8.735507519725337,3.5997532975767195
-118.85,34.21,29.0,2195.0,414.0,1360.0,401.0,3.4773,3.0,2.744466059590029,0.7620464173635171,8.49356513530277,2.717441270649903
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,1.0,2.241913883517797,3.7789880817182393,10.156175060170051,5.055094260376813
-117.07,32.69,28.0,1485.0,275.0,820.0,283.0,4.069,2.0,3.468481371403484,0.9238526817276016,9.259561025949935,3.5247813145375813
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611,3.0,3.4058375226237496,1.8543197329713144,9.008753326358349,3.695784823301137
-119.76,34.44,28.0,1985.0,582.0,1092.0,548.0,2.4701,2.0,2.158639575564168,1.3283207042362248,8.205381011110811,2.427900299610368
-122.79,38.42,9.0,4967.0,885.0,2581.0,915.0,5.038,3.0,3.7208889454143006,4.628176133215232,6.374286593452902,2.848239784484239
-118.46,33.97,19.0,1658.0,427.0,648.0,378.0,3.8698,3.0,3.0394480719153085,1.1138482297359793,8.863368841377616,3.0485808545215067
-117.45,34.1,9.0,4288.0,1017.0,3156.0,900.0,2.7827,0.0,4.432373095448707,3.9568212733916575,5.915991469531154,1.9709922601841792
-118.07,33.67,13.0,5126.0,711.0,2429.0,718.0,9.5268,2.0,4.915715695745227,3.963514353189842,6.979297171861205,3.1228117479625865
-122.47,37.78,52.0,3021.0,569.0,1479.0,514.0,4.0208,1.0,1.9537835011213889,3.593176260871119,8.49583348653808,3.880237368133552
-122.12,37.7,17.0,2488.0,617.0,1287.0,538.0,2.9922,1.0,1.345482277472276,3.2700357650975818,8.063123630163638,2.938244784519514
-118.16,34.02,42.0,814.0,216.0,773.0,208.0,2.5313,3.0,3.271823286296566,1.4764923848776943,9.795702955201683,4.137691288235547
-121.42,38.63,42.0,2217.0,536.0,1203.0,507.0,1.9412,0.0,1.5535767056227088,3.659717711775152,8.733983438489942,3.9288897985112095
-120.87,37.76,16.0,1174.0,249.0,601.0,242.0,1.7143,0.0,1.8521048534568487,3.485043767985348,9.562242942429668,4.214039173431082
-122.44,37.72,48.0,2675.0,585.0,1773.0,540.0,3.9565,1.0,1.730576136009408,3.452978336792273,8.292090508598305,3.609368703085724
-120.04,38.86,16.0,2708.0,481.0,712.0,261.0,3.7891,0.0,1.4975919903123232,3.336938681217981,8.789313931886925,3.55753452534206
-121.9,37.33,52.0,1009.0,231.0,929.0,210.0,2.5,3.0,2.542093885946325,3.2223885340904004,9.965122625815535,4.757949599557156
-116.51,33.89,21.0,1284.0,306.0,537.0,233.0,1.95,0.0,3.485529302687297,2.478275774912147,9.536909536413916,4.015654843328398
-121.31,38.57,9.0,2748.0,521.0,1663.0,565.0,3.5192,0.0,2.038549042342272,3.851664656360628,7.991828888860385,3.194461814989153
-116.86,33.97,11.0,658.0,131.0,376.0,120.0,2.3977,0.0,3.711685673438146,2.9147315935260067,10.043393736140072,4.476842217949677
-120.3,37.99,23.0,1908.0,383.0,984.0,374.0,2.517,0.0,1.2131926346701438,3.0617322085825998,8.857767884907954,3.528867371528372
-118.2,33.88,40.0,1699.0,346.0,1188.0,329.0,4.2083,3.0,3.1142024064096825,0.8460373913360625,9.027074393338076,3.404767738804015
-117.69,33.6,12.0,3258.0,421.0,1464.0,435.0,6.5413,3.0,3.918553972348493,2.208600203161639,8.195380653743157,2.867000970970339
-122.27,37.86,52.0,1769.0,372.0,849.0,365.0,2.6914,1.0,1.807703959888697,3.517001857822953,9.455052626041804,4.47415364882964
-117.87,33.92,14.0,4039.0,669.0,1905.0,670.0,6.3303,3.0,3.9734711358304216,2.503516641003228,7.178217562447066,2.057033111223953
-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75,3.0,3.263996141229696,1.2436891709026654,9.92547909147538,4.157588740065979
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821,0.0,2.1636735907006117,3.843051347337291,8.50663256741634,3.69874253845864
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,1.0,2.170709965344085,3.691313660600651,10.483084433604615,5.236152162349159
-122.14,37.47,37.0,3373.0,815.0,2909.0,705.0,2.8868,1.0,2.238018271407957,3.636898964552163,6.968866310623044,2.60381808559056
-119.04,35.96,18.0,1187.0,308.0,1343.0,277.0,1.875,0.0,2.204807773157264,2.641924515683956,9.0342142830186,3.506813451769974
-117.05,33.01,17.0,3430.0,425.0,1468.0,433.0,10.6186,3.0,5.291522706177897,3.805131778941921,8.765197910623636,4.352027291827932
-117.96,33.65,23.0,5379.0,684.0,1826.0,555.0,7.0151,3.0,4.082878396959746,2.5888646606561667,7.164192020908772,2.291448508188992
-117.8,33.69,16.0,2745.0,447.0,1429.0,411.0,6.8219,3.0,3.793315872180916,2.034538264704913,8.3323470693475,2.950856866766601
-121.98,37.95,14.0,6290.0,854.0,2724.0,820.0,6.7371,0.0,3.689672839197245,4.885898024948327,6.160527415837911,2.982869161507695
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182,2.0,2.5875150453607176,4.808944566913593,8.908905396963744,4.488030576633111
-117.34,33.89,17.0,2678.0,394.0,1225.0,367.0,5.363,0.0,3.240426743662028,2.316285314820567,8.498770081712584,3.082480932108799
-118.25,34.22,30.0,2062.0,396.0,1089.0,375.0,5.5362,3.0,3.050836173949216,0.9494267113994984,8.718692042980065,3.039884975066514
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5,0.0,1.990849946121412,4.13522471640861,10.22919501793705,4.985418930312934
-121.65,39.13,11.0,4833.0,944.0,2336.0,841.0,2.6842,0.0,3.140059451156437,4.734908552184637,6.530373240168959,2.917498625158699
-117.05,32.8,23.0,3309.0,401.0,1116.0,386.0,7.916,3.0,4.375130883436263,2.399704067084547,8.653016344039614,3.550549428871796
-120.92,37.7,24.0,527.0,112.0,270.0,112.0,1.6172,0.0,1.954152164819628,3.524928116323895,10.220224003353966,4.760110090840431
-118.46,34.02,29.0,2329.0,833.0,1953.0,800.0,2.6639,3.0,3.3887278789667983,1.916406809516799,7.259228742211366,1.85834339694026
-120.94,40.14,31.0,3127.0,664.0,1345.0,580.0,1.5774,0.0,1.7715731613602814,4.023846906153024,8.181915875810196,3.634077449894261
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795,3.0,5.802217866530372,5.122259522417296,4.220482610559589,2.512857646907996
-117.11,32.82,17.0,1787.0,330.0,1341.0,314.0,2.875,2.0,3.5601728739064487,1.454116347661451,8.830152475865711,3.1383059648511407
-118.36,34.16,42.0,2304.0,442.0,862.0,429.0,4.3542,3.0,3.0276057845767497,1.0103172368983708,8.795600981135092,3.2446488883427085
-117.13,32.7,35.0,365.0,98.0,463.0,112.0,2.5588,2.0,3.7197693175708912,1.716844570448853,10.227545531638135,4.492495138673915
-120.81,35.19,14.0,3414.0,802.0,1236.0,632.0,3.7635,2.0,2.338529821710044,2.403650294245056,7.300388536525386,1.6654050361712014
-121.31,37.97,42.0,1824.0,277.0,720.0,309.0,5.1915,0.0,1.4613264678881268,3.3297805627678394,9.429105314075732,4.285513506920912
-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462,3.0,2.930321349611562,0.7034516656004388,9.100286152996205,3.349887376816705
-117.96,33.79,29.0,1813.0,501.0,1170.0,482.0,2.0677,3.0,3.2237486429154902,1.1842659762357226,8.56517032796011,2.9230359926862675
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804,3.0,3.290286402578544,1.476533577471911,8.97875299548312,3.5412453028610718
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,1.0,1.7929066438485717,3.4990392951617824,8.936074068219545,4.118333896082467
-119.19,34.19,35.0,2599.0,552.0,2726.0,543.0,3.2212,2.0,2.672658270387589,1.547779570685284,7.50398852437685,1.9254626124438745
-118.26,33.96,39.0,1255.0,323.0,902.0,327.0,1.5812,3.0,3.240750594920335,1.518944263774571,9.3731801288127,3.78480693108936
-118.02,34.08,28.0,2769.0,631.0,2452.0,581.0,2.6071,0.0,3.003942440384792,2.402238313734757,7.472470449972111,2.2322033489265287
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459,3.0,3.369840985210583,1.673292390898315,7.93993965431476,2.651841630330968
-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464,1.0,0.7867443615468144,2.920200762075724,8.654958632177616,3.3490763832675907
-119.43,36.59,15.0,1371.0,306.0,1266.0,309.0,1.767,0.0,2.128497521535854,2.922357657065808,8.998438231290956,3.555072562213253
-118.0,33.91,19.0,5166.0,770.0,2374.0,753.0,5.979,3.0,4.125718414385444,2.788101849328224,6.483779800501649,1.6076937456799194
-121.45,38.61,34.0,438.0,116.0,263.0,100.0,0.9379,0.0,2.141084099165863,3.97221128426823,10.476588526628833,5.188758990548831
-118.16,33.77,38.0,3235.0,769.0,1284.0,752.0,2.9384,2.0,3.113218734315989,1.630711972255221,7.515256576143336,2.1163999081892264
-118.44,34.05,32.0,1880.0,435.0,798.0,417.0,4.7109,3.0,2.9331277372924296,0.6415528060555394,8.784668134922809,3.056022331123612
-122.46,37.66,15.0,6082.0,1284.0,3861.0,1198.0,5.4221,2.0,4.75409973037358,5.463184117461798,4.586070757977498,2.8642027021283374
-119.84,36.77,6.0,1853.0,473.0,1397.0,417.0,1.4817,0.0,2.5756303674175505,3.447976495844156,8.54841584367208,3.4011972420658494
-122.44,37.78,39.0,1181.0,310.0,901.0,281.0,1.4866,1.0,1.4401681726755875,3.412952347492895,9.56463649242824,4.366712715749464
-117.92,33.62,35.0,1821.0,335.0,727.0,316.0,6.5842,3.0,3.54222402446574,1.4983567724113105,9.222415615615695,3.7072268308778
-118.44,34.16,33.0,1616.0,322.0,580.0,311.0,4.0391,3.0,2.8909049437671896,0.6879151665443763,9.224545753119571,3.44366041606165
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909,3.0,4.069564081617466,4.614480637330826,5.467211979662821,2.319694130806265
-121.89,37.33,6.0,1495.0,552.0,1087.0,557.0,2.8798,3.0,2.6222009520271152,3.3540773641663986,8.493323648980182,3.3470327925035184
-117.23,32.73,36.0,2052.0,287.0,699.0,265.0,7.5557,2.0,3.988582951577537,2.089338735377228,9.41529905198634,4.077053366420018
-119.98,38.92,28.0,1408.0,312.0,522.0,221.0,2.0708,0.0,1.3978453909383208,3.31297054550379,9.555166413288534,4.211667393304704
-118.14,33.91,36.0,1096.0,204.0,569.0,201.0,4.475,3.0,3.19133898579243,1.0704379935052224,9.6934384736148,3.9423426365257694
-117.9,33.72,33.0,2613.0,562.0,3150.0,543.0,4.3899,3.0,3.5372486469482727,1.6123334313344322,7.393607257373879,2.0168276620917167
-122.08,37.38,36.0,782.0,130.0,348.0,128.0,6.828,1.0,2.1226188621831485,3.4203709329124354,10.15164663283498,4.820135463472971
-117.23,33.38,18.0,3339.0,704.0,1727.0,652.0,2.8393,3.0,3.8464327143738406,1.951161522874048,7.444931584061776,2.017449093012148
-120.23,37.96,52.0,1230.0,262.0,609.0,243.0,2.0057,0.0,2.203567634645166,3.515997549082236,9.947671148852107,4.81067867408507
-118.15,34.16,20.0,2410.0,632.0,2135.0,578.0,1.6887,3.0,3.4472323740605817,1.999317694153677,7.703050395764767,2.2442782226282234
-117.66,34.0,5.0,1387.0,236.0,855.0,270.0,5.411,0.0,3.559590920642416,2.8884997194391264,9.269385316420871,3.853191425543049
-119.79,36.29,6.0,1265.0,227.0,764.0,246.0,4.2917,0.0,2.458416788231803,3.129484156604512,9.31796919252098,3.8581636152153926
-118.22,34.13,40.0,2749.0,580.0,1375.0,511.0,4.825,3.0,3.161917750316288,1.2095055449691556,8.185159841983078,2.73920805351492
-117.08,32.97,3.0,17466.0,3336.0,7644.0,2895.0,5.4584,3.0,14.228997234864613,13.814463431156948,5.471564046772467,11.103977028569012
-121.46,38.69,11.0,3335.0,658.0,1963.0,622.0,3.3125,0.0,2.206562960777086,4.009202076607754,7.52322228872918,2.9692328319366443
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0,0.0,2.133378720663247,3.8873345772905536,10.014801307199908,5.001283151231017
-117.03,32.71,34.0,2328.0,444.0,1684.0,429.0,3.25,2.0,3.493147534190395,1.0354538521473406,8.412894356518693,2.8717630031188013
-122.21,37.44,35.0,1140.0,193.0,486.0,199.0,4.6908,2.0,1.458556105567035,2.8906447794697563,9.7719542204146,4.30528242438338
-119.17,34.22,29.0,4188.0,816.0,2783.0,790.0,4.1949,2.0,3.282850072984839,2.463676900730292,6.333656933648657,0.8536970567713851
-122.09,37.37,34.0,2165.0,355.0,776.0,339.0,5.2971,1.0,0.97321054917516,2.924772706271385,9.022443391473344,3.734713270276499
-118.12,33.8,36.0,1257.0,205.0,530.0,211.0,5.3701,3.0,3.315194598629795,1.248718385756377,9.674647757598969,3.978703342739553
-122.3,38.25,18.0,3548.0,880.0,1476.0,699.0,3.7188,1.0,1.9285644865096392,3.719842562007277,7.253843176320083,2.608185745990128
-122.0,38.28,3.0,7030.0,1191.0,3238.0,1055.0,4.962,0.0,4.714080392124153,5.79761928442975,5.113298724270631,3.276429220760975
-118.49,34.43,15.0,8244.0,1409.0,4453.0,1357.0,5.4829,3.0,6.384328030669355,5.789822715722061,3.3248740623348003,3.134326739594355
-122.82,38.4,40.0,2406.0,423.0,1054.0,426.0,3.8846,3.0,1.9062489091385848,3.326174413246489,8.941969449531552,3.957679976220237
-118.33,33.96,42.0,2084.0,517.0,1062.0,451.0,2.0057,3.0,3.1945222107330173,1.445600185938772,8.748781055747985,3.293747224170604
-121.46,38.61,43.0,1111.0,269.0,613.0,290.0,1.2917,0.0,1.857768645788117,3.8126542080939614,9.86623107251546,4.782484982557151
-117.43,34.11,17.0,4109.0,884.0,2544.0,780.0,2.7757,0.0,3.818013679593832,3.2452086860437928,6.509789812774106,1.8168067529842584
-122.6,38.0,21.0,2198.0,462.0,1100.0,449.0,4.1098,3.0,1.8905003956903728,3.1678444453260077,8.624468352649526,3.457386537801708
-120.47,34.65,31.0,1438.0,320.0,816.0,270.0,2.4583,2.0,1.8780272667609783,1.4794001474458696,9.172182320445373,3.3869827246019937
-118.01,33.81,25.0,1831.0,345.0,809.0,339.0,4.5179,3.0,3.1430764446269035,0.7635665769353565,8.956582195545215,3.170092862743608
-117.05,32.71,25.0,3292.0,608.0,2266.0,592.0,3.2986,2.0,3.7374173218260487,1.7268340339209778,7.436011108789045,1.997409709713876
-122.35,37.53,27.0,2169.0,305.0,905.0,319.0,7.7743,2.0,2.38962109281104,3.443069251654704,9.160262403544948,4.1109926746402605
-117.14,32.8,33.0,2670.0,435.0,1256.0,431.0,3.9417,2.0,3.393543233863795,0.8324346626668305,8.467475416219465,2.8634810821303383
-121.99,37.61,9.0,3666.0,711.0,2341.0,703.0,4.6458,3.0,3.016087460537867,3.713021857374129,7.06454886057369,2.494602817095822
-122.31,40.47,26.0,2723.0,551.0,1326.0,547.0,2.3594,0.0,1.7028766869035552,4.340060865233449,8.494573027510496,3.9900854017799534
-120.95,38.69,10.0,3421.0,563.0,1689.0,545.0,5.2032,0.0,2.2397812555130536,3.868774921148432,7.783390474937204,3.08886927010448
-118.33,34.09,36.0,561.0,180.0,340.0,127.0,1.4375,3.0,3.368285890805478,1.8855939359627216,10.148690284778407,4.432900998126474
-118.14,34.1,27.0,4073.0,1013.0,2411.0,933.0,3.108,3.0,3.972416300266529,2.7512002746290625,6.232139694448362,1.299163322117885
-119.03,36.08,19.0,2471.0,431.0,1040.0,426.0,3.25,0.0,1.926250022208795,2.428131659578325,8.433737035080842,2.898127788936928
-117.11,32.76,28.0,1457.0,397.0,672.0,342.0,1.9799,2.0,3.5050476935968597,1.3257143638146365,9.181647863143516,3.514880339602672
-117.96,33.82,19.0,1199.0,251.0,730.0,276.0,3.6422,3.0,3.2761633690116785,1.245527037559604,9.316236336316416,3.5017938165235125
-118.22,33.8,36.0,1285.0,347.0,1291.0,337.0,3.7708,2.0,2.739471891481509,0.514110024131536,8.946829938227747,3.194053485415639
-122.53,37.9,44.0,2846.0,551.0,1232.0,537.0,3.8839,1.0,1.3596548004980855,3.374915644716041,8.43777659969735,3.6098323565670256
-117.87,34.09,36.0,1267.0,191.0,640.0,200.0,5.2405,3.0,3.278619973322587,1.1815657887291202,9.652086393104042,3.943313541900984
-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378,1.0,2.473358127046548,3.80032896280092,7.197436988569389,2.9352194122824105
-122.65,38.96,27.0,2143.0,580.0,898.0,367.0,1.6769,0.0,1.4617543896111491,4.016386067349136,8.928269156229009,4.0999198423314285
-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474,2.0,2.86026891376182,1.1044232760007393,7.74075487558658,1.9641042448408128
-118.29,34.03,42.0,907.0,378.0,822.0,288.0,1.2875,3.0,3.350407039760464,1.795528803889309,9.54804642230846,4.020777114462961
-122.08,37.68,37.0,848.0,202.0,314.0,205.0,2.3958,1.0,1.3373424303896788,3.227142182802363,9.977909538343312,4.56247588966218
-118.29,33.96,31.0,4022.0,1208.0,3707.0,1007.0,1.3096,3.0,4.809785792232288,3.8882847057077536,5.718598441417945,2.254962799985484
-121.84,37.25,17.0,2363.0,473.0,1369.0,442.0,4.8355,3.0,2.1069288722888064,2.84379198863727,8.350271301630714,3.054950632219821
-118.39,34.04,52.0,1492.0,277.0,666.0,289.0,4.7386,3.0,3.4483418790529017,1.8287802406643432,9.659837999937782,4.240172047649391
-121.54,40.06,17.0,858.0,262.0,47.0,27.0,2.4028,0.0,2.12401306182239,4.287870991872202,10.28452870859642,5.082779577598865
-122.94,39.1,18.0,681.0,120.0,272.0,105.0,2.8906,0.0,2.0223218007562203,4.313036741440345,10.29999488517848,5.113452933304718
-121.37,38.61,42.0,945.0,193.0,460.0,193.0,3.7569,0.0,1.5220245637371943,3.5705810013428128,10.022107976010842,4.775522473507523
-117.09,32.8,36.0,2163.0,367.0,915.0,360.0,4.7188,2.0,3.456047158502024,0.9163182241865522,8.941774926902813,3.3490492277898363
-121.98,37.36,32.0,1199.0,229.0,814.0,238.0,4.6719,3.0,1.86687410352566,2.720697731761367,9.531735375026514,4.072569883174588
-118.43,34.2,29.0,3051.0,694.0,1942.0,679.0,3.1118,3.0,3.205884026871125,1.6345538268022362,7.377232337659052,1.817830676723335
-117.97,34.08,30.0,2227.0,474.0,1961.0,481.0,3.3261,0.0,2.715242615134253,1.965885532917149,8.102010907544603,2.645700000541748
-117.35,33.99,45.0,131.0,28.0,89.0,31.0,2.6071,0.0,3.599938987242338,2.860215430201847,10.766508913546678,5.200533921722301
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224,0.0,1.177474311165324,3.7669651500328794,8.775208562576765,3.869846524733651
-118.13,34.03,42.0,2203.0,467.0,1470.0,488.0,2.8385,3.0,3.181031222866116,1.2479945614815071,8.523510927543335,3.062357748911431
-117.87,34.06,25.0,3652.0,470.0,1525.0,484.0,10.1248,3.0,4.669919876036415,3.412885014290949,8.432267972822842,3.904007107904325
-118.14,33.94,31.0,2841.0,774.0,1612.0,708.0,2.9205,3.0,3.328509504067227,1.5970464872371446,7.482563524495078,1.9974884088201927
-118.32,33.94,38.0,1067.0,170.0,499.0,169.0,4.6389,3.0,3.2113126306766584,1.263220494333186,9.836519581576733,4.104101718378661
-122.17,37.74,47.0,463.0,134.0,327.0,137.0,2.15,1.0,2.01907272997078,3.5881132696805897,10.423136765863172,5.105526844230626
-118.05,34.1,42.0,2065.0,404.0,1313.0,402.0,4.0179,0.0,2.7510005383640577,2.008826675668788,8.763449342029082,3.4017829568076228
-122.27,37.78,45.0,1169.0,263.0,723.0,286.0,3.9444,1.0,1.3464823121749638,3.247695992436565,9.661585774944117,4.430813244653974
-118.21,33.82,34.0,1719.0,398.0,1444.0,372.0,2.8438,2.0,2.744628067920828,0.7323976059259343,8.680164600974914,2.94289698896445
-118.29,34.07,26.0,2302.0,1124.0,2660.0,1004.0,2.3567,3.0,4.033149700010475,2.8788411264137648,6.391771060053538,1.631562602130768
-117.23,32.73,44.0,1168.0,263.0,509.0,256.0,2.7273,2.0,3.6221294863400177,1.5552458617423242,9.764883552139596,4.190329917390326
-118.06,33.72,17.0,4573.0,937.0,1619.0,796.0,5.7704,2.0,3.801081378208087,2.6212443653390287,6.565207490899089,1.3587746888674752
-120.87,37.07,26.0,2036.0,401.0,1343.0,414.0,3.6331,0.0,0.9131379857611605,2.799410236972617,8.549455536459712,3.189786397660355
-117.99,33.8,18.0,383.0,94.0,487.0,98.0,3.975,3.0,3.5193623724942205,1.7625117318876555,10.03259038925165,4.201988021376399
-121.26,38.13,38.0,1419.0,411.0,1226.0,397.0,2.2188,0.0,1.200963651404451,3.339451217821709,9.04997903888805,3.948947323841231
-119.54,36.51,36.0,49.0,7.0,28.0,2.0,4.625,0.0,2.4161430793560217,3.0202627430127795,10.637827745613777,5.00384638531091
-117.05,34.89,36.0,1199.0,260.0,665.0,229.0,3.7065,0.0,2.84767336815055,2.0752476215901323,9.556415014560963,3.983670680297071
-119.54,38.51,14.0,1250.0,272.0,721.0,234.0,2.35,0.0,1.925334564699341,3.3559604409605077,9.426344691845843,4.045466547625313
-117.25,34.06,23.0,4503.0,1156.0,3264.0,937.0,1.9821,0.0,4.501579521797026,3.985513338391034,5.752985981691257,2.118207449173385
-121.42,38.57,38.0,1878.0,338.0,710.0,342.0,3.7731,0.0,0.980617906913606,3.39310493358558,9.281389196565213,4.140202687849116
-118.39,34.06,37.0,2975.0,705.0,1291.0,654.0,5.3316,3.0,3.2559861281290106,1.4924227787000215,7.78307035837088,2.4070158777592194
-117.6,33.98,26.0,1225.0,199.0,717.0,204.0,2.7284,0.0,2.9482583968018883,2.1312917344845768,9.557455780604329,3.913405111271647
-121.96,37.74,2.0,200.0,20.0,25.0,9.0,15.0001,3.0,6.729756921457764,6.933251837109973,11.90753936907369,7.68641966538578
-118.08,33.89,41.0,834.0,166.0,603.0,179.0,3.7321,3.0,3.2987663243503564,1.3300338148578257,9.9019804311206,4.194314077845362
-122.22,39.51,17.0,1201.0,268.0,555.0,277.0,2.1,0.0,1.8279318882537456,4.1826974523423885,9.685621979456146,4.629024894207936
-122.36,37.96,30.0,950.0,317.0,1073.0,280.0,1.8664,1.0,1.1176945281833783,3.3131789332768653,9.39698261926116,4.114930702536746
-120.66,35.28,31.0,2773.0,844.0,1358.0,794.0,1.4036,2.0,2.4139983047905345,2.5064752135472457,7.422851931572996,2.186074648578126
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056,1.0,1.8664331497301567,3.5290228866195834,9.770205367464536,4.6603289087096735
-120.1,36.21,12.0,1462.0,356.0,1708.0,367.0,1.5086,0.0,2.2357357306611694,3.0939751609332,8.675713680353416,3.3534702226489546
-122.18,38.29,18.0,1953.0,265.0,658.0,270.0,8.0113,1.0,2.564956986229903,3.947405703439542,9.42790776379674,4.457606838852955
-122.08,37.35,33.0,2398.0,317.0,832.0,314.0,10.3591,1.0,3.5359410813398218,4.365393983994471,9.510303135522294,4.939899725031896
-117.67,34.05,6.0,2833.0,628.0,1717.0,589.0,3.2062,0.0,3.518365692085276,2.9413777160810897,7.682454145678991,2.5343092001196568
