longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.95,37.35,36.0,832.0,211.0,545.0,211.0,3.2813,3.0,1.9503759359544768,2.809143390195659,9.850544478883569,4.364510855708574
-122.03,37.54,6.0,2918.0,672.0,1911.0,639.0,4.1406,1.0,2.3362885855268636,3.7072399113299777,7.469774802435386,2.6775916495538703
-122.28,37.86,52.0,3007.0,691.0,1582.0,636.0,2.5652,1.0,2.1898766405724457,3.7405981056620976,8.219052613338382,3.7715876713616376
-121.51,38.53,36.0,2603.0,408.0,966.0,419.0,5.3135,0.0,1.248307629052049,3.456135619404422,8.810019968798448,3.8377873432941154
-118.14,34.04,37.0,1129.0,212.0,509.0,202.0,2.6146,3.0,3.169514176296441,1.2692519840513103,9.753904709878194,4.011292381465145
-118.77,34.27,10.0,1658.0,310.0,1053.0,333.0,4.7574,3.0,3.2387474546187143,1.85004591055964,8.878190860794026,3.1809743263927173
-117.69,33.58,5.0,6678.0,1011.0,2877.0,982.0,7.5177,3.0,5.573758349664536,4.539182184808207,5.621889447954987,2.707153809399361
-121.67,36.66,19.0,9371.0,1980.0,4259.0,1882.0,3.6875,3.0,7.40587062096093,7.600680924273252,2.298194464794325,4.822526908613809
-121.26,36.32,30.0,146.0,41.0,164.0,40.0,2.3,3.0,2.542727182129336,2.778386240787516,10.496468815890983,4.796116645898427
-121.43,38.57,46.0,2443.0,476.0,939.0,457.0,3.5893,0.0,1.450389043670845,3.5586600615350896,8.913189221098843,4.049874480223519
-116.21,33.71,19.0,3114.0,787.0,3157.0,772.0,1.7083,0.0,4.2942217022197156,3.396767986362025,6.8604248239884535,2.4440943678797007
-117.05,33.13,20.0,7746.0,2035.0,5370.0,1838.0,2.3762,3.0,8.183206354055613,7.441439744181973,2.718196394592858,4.947170906831004
-117.94,33.94,30.0,1596.0,307.0,845.0,309.0,4.5096,3.0,3.109095602357254,0.6313295868228767,9.125650744940598,3.3541246509967464
-118.07,33.8,34.0,3486.0,507.0,1311.0,503.0,7.1221,3.0,3.671370945989932,1.9353015797048632,8.18071843479673,2.9887595944718455
-118.27,33.97,34.0,1462.0,394.0,1310.0,351.0,1.1557,3.0,3.251630274478189,1.5880135849110015,9.013776058338172,3.459462043666239
-119.14,34.28,31.0,790.0,241.0,1095.0,222.0,2.25,2.0,2.461132288030412,1.2784877389028686,9.39178924997167,3.5802358341848457
-117.03,32.73,32.0,1750.0,333.0,997.0,335.0,3.4784,2.0,3.4321295374829024,0.8286106303707994,9.042409483786402,3.362032324573683
-122.22,38.1,40.0,2549.0,478.0,1275.0,494.0,2.9469,1.0,1.0284072610143835,3.25424072873847,8.562907937861699,3.575886511081354
-122.23,38.06,52.0,1350.0,266.0,490.0,257.0,3.125,1.0,1.886552159951096,3.5850540809293103,9.937321104247834,4.825769017343366
-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661,3.0,3.206642260713114,1.228562516297769,8.951904294765868,3.463521797008339
-122.0,37.33,30.0,4033.0,794.0,1788.0,807.0,5.6932,3.0,2.737118521260681,3.375545592618741,7.0829005104706715,2.5343287302162216
-121.29,38.15,23.0,4183.0,633.0,1886.0,628.0,4.8787,0.0,1.9116695030628816,3.637515650792689,7.340014646876078,2.6949749073684113
-117.11,32.7,33.0,1980.0,488.0,1626.0,428.0,1.4856,2.0,3.634920586955964,1.599489271251998,8.566479762317677,3.1347727666774285
-122.45,37.62,26.0,3507.0,512.0,1712.0,509.0,6.7206,2.0,2.159537820109521,3.376137364313665,7.952762986524729,3.137828094537046
-118.11,33.97,33.0,2125.0,500.0,1672.0,476.0,3.6397,3.0,3.0747512342969463,0.8079719828364552,8.25340195250981,2.597882870743681
-122.34,40.32,12.0,3848.0,689.0,2008.0,683.0,2.6352,0.0,2.612751788259424,4.759997324690519,7.574397455078928,3.588307246448105
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778,3.0,3.290036850127346,1.567002554253682,9.912563210577735,4.233614393534569
-121.74,37.95,5.0,4980.0,774.0,2399.0,763.0,5.7104,0.0,3.31363746189957,4.587027366387683,6.659491020668164,2.874644758507907
-117.91,33.64,38.0,2222.0,542.0,1067.0,512.0,2.8553,3.0,3.2558610317577696,1.0274716713451115,8.50639983471513,2.9660566523562535
-117.94,33.86,35.0,1235.0,227.0,875.0,220.0,4.6964,3.0,3.220118239859082,0.9084019694970328,9.478044657437582,3.746493902186979
-118.35,34.06,52.0,3446.0,1360.0,1768.0,1245.0,2.4722,3.0,4.61984446933496,3.661756900485126,6.519413133388192,2.936598622158554
-117.8,33.85,16.0,4151.0,637.0,1558.0,604.0,5.806,3.0,3.771700382376427,2.141144178587105,7.401032404096626,2.057558349011153
-117.69,34.13,8.0,2915.0,371.0,1271.0,354.0,7.9627,0.0,3.968039561003179,3.3525141550157684,8.637961329804503,3.6985602075334176
-118.13,33.91,35.0,561.0,104.0,261.0,105.0,4.9375,3.0,3.4021703730205197,1.5549734972055067,10.183063081599592,4.410459182902687
-120.55,38.07,27.0,1199.0,224.0,463.0,199.0,2.9063,0.0,1.2853941831133229,3.163612207701606,9.68363311057952,4.238741320393245
-119.02,35.34,34.0,2861.0,510.0,1375.0,486.0,3.4286,0.0,2.002024654902133,2.1618303876595744,8.153163513101193,2.7336357053228557
-121.9,38.01,16.0,2604.0,454.0,1696.0,481.0,4.6628,0.0,1.540836809004395,3.5756425134222365,8.17087563687186,3.220520920728242
-121.98,37.32,17.0,9789.0,2552.0,4748.0,2206.0,4.2531,3.0,8.846745116317718,9.10356607827693,2.0322361244396134,6.301253007852251
-121.32,38.64,19.0,8501.0,1558.0,3576.0,1467.0,3.6523,0.0,5.685042459812108,6.585516523069268,3.7293477005099582,3.834245299427568
-117.05,32.67,16.0,2168.0,343.0,1589.0,338.0,5.4863,2.0,3.757620293944561,1.6347777317412704,8.57914033006573,3.014323396928638
-117.89,33.89,17.0,1671.0,192.0,678.0,206.0,13.1107,3.0,5.945788435666711,4.931801056488861,10.393959032798806,5.940568747093608
-117.15,34.07,15.0,1852.0,316.0,906.0,298.0,5.3526,0.0,3.3027020280799713,2.396279626729569,9.007348456092584,3.52309398390465
-118.85,34.2,28.0,2040.0,297.0,848.0,280.0,6.7612,3.0,3.2126199002974447,1.654272409383716,9.104573649669506,3.5328032341572375
-118.2,33.8,45.0,2456.0,495.0,1300.0,450.0,3.9792,2.0,2.966800166773271,1.2252997640924916,8.515254907906234,3.0603104869574667
-122.07,37.36,28.0,4612.0,608.0,1686.0,567.0,10.0346,3.0,4.048699824902073,4.431637561245661,8.048790762936813,4.11136176981545
-118.33,33.99,46.0,1582.0,315.0,777.0,286.0,3.2083,3.0,3.201904076971209,1.3688023744492614,9.44086338669103,3.8835579061393086
-117.66,34.05,36.0,2341.0,520.0,2138.0,523.0,2.3347,0.0,3.0179335198838952,2.263777122627003,8.059652388716625,2.8456344544040624
-118.23,34.11,35.0,4148.0,971.0,3220.0,892.0,3.3389,3.0,4.142044812367923,2.9815485847378405,6.122036961977142,1.6694222851224223
-118.23,34.2,51.0,1477.0,280.0,750.0,295.0,5.3925,3.0,3.4744473467182027,1.8415533381821625,9.603391112029476,4.2012238725770645
-118.07,34.1,34.0,2253.0,522.0,1262.0,511.0,3.4375,3.0,3.027528630224592,0.7882193614976784,8.332053827087215,2.675065398672266
-122.22,37.4,32.0,2297.0,287.0,814.0,283.0,15.0001,2.0,5.9875986098271365,6.328606482887915,10.622462822385668,6.816166359916859
-122.06,37.58,15.0,8112.0,1376.0,4576.0,1348.0,5.6758,1.0,5.743016018318893,6.415604040086152,3.557829929679754,3.625780649705898
-121.98,37.33,30.0,3742.0,633.0,1721.0,631.0,6.1388,3.0,2.5136044552447996,3.170445774137253,7.613562977994064,2.830863312050277
-117.38,33.2,17.0,1877.0,581.0,1288.0,426.0,1.9386,2.0,3.4769479796030196,1.7093669901152235,8.403474895207404,2.7938664574750844
-117.41,33.94,22.0,4179.0,1081.0,2096.0,1013.0,2.4435,0.0,4.038067669801033,3.4700576124122615,6.198207375572437,1.8641642571794552
-123.36,39.4,21.0,1081.0,254.0,715.0,275.0,1.5625,3.0,2.4537755573924933,4.094328891534577,9.806558866473033,4.753259109511485
-118.04,33.93,36.0,1726.0,332.0,1293.0,310.0,4.3849,3.0,3.0946112296724064,0.6228516708224654,8.956215071932094,3.2721896462398816
-118.45,34.06,52.0,204.0,34.0,1154.0,28.0,9.337,3.0,4.629323579479196,3.4499388845425645,10.662607791706051,5.54161350248411
-117.99,33.76,17.0,2545.0,737.0,1468.0,699.0,1.9439,3.0,3.6037147368173494,2.0498583952037133,7.640022067933688,2.19237022546531
-118.2,34.02,26.0,36.0,9.0,35.0,9.0,1.625,3.0,3.6507178338462456,2.2845289013418393,10.647298281094978,4.834525995185748
-119.67,36.8,9.0,3712.0,508.0,1632.0,474.0,6.011,0.0,2.660134415629096,3.3549973407682803,7.787342541175899,2.8093106143633695
-118.81,34.28,20.0,3678.0,684.0,1882.0,694.0,4.1607,3.0,3.251264592103142,1.9287419492001072,7.121066177852287,1.4628419118263516
-118.25,33.93,40.0,975.0,270.0,1068.0,270.0,0.9889,3.0,3.4140644196798524,1.8563259764587805,9.581707713758568,4.048423613388929
-117.39,33.92,25.0,2886.0,583.0,2327.0,577.0,2.3851,0.0,3.2561521669370985,2.456656047890009,7.5882309520302975,2.3807021854945356
-122.61,41.74,15.0,4206.0,922.0,1863.0,869.0,2.0591,0.0,3.2294388969470784,5.42493251888285,7.350495463353633,4.017029299149101
-121.45,38.53,38.0,1746.0,388.0,1142.0,315.0,1.7714,0.0,1.3579675482250189,3.566139932630634,9.213065334842469,4.170252835739639
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,1.0,1.9974494373465703,3.535461841647823,9.844222521102932,4.766259869064203
-117.88,33.85,22.0,1105.0,241.0,971.0,249.0,3.1667,3.0,3.2439461478089027,1.1292611263467087,9.317291738359634,3.504380609081401
-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875,3.0,6.896826485908928,6.351267938095475,3.0188068793187064,3.7737647595924098
-118.0,33.66,16.0,2809.0,708.0,1260.0,638.0,3.2353,2.0,3.19846108532608,1.6845792041722043,7.613392487959189,1.8715699633421816
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031,3.0,3.050260237586647,1.187458980031611,7.730140813937011,2.0572513540095803
-118.31,33.96,43.0,2149.0,493.0,1316.0,462.0,1.528,3.0,3.3148831203074045,1.7009536637719622,8.709499775769451,3.350375970903178
-120.48,37.3,49.0,2919.0,719.0,1956.0,679.0,1.5427,0.0,2.516193963928453,3.642919816113417,7.940706970170807,3.5084978590244194
-121.82,37.37,41.0,1558.0,281.0,970.0,304.0,4.4167,3.0,1.920369819461689,2.7042813854637022,9.359579852951162,4.0243975798498735
-117.24,34.13,24.0,1203.0,310.0,594.0,187.0,1.1522,0.0,3.2742529583961035,2.5603413125952543,9.617111577189526,4.097767700037942
-117.25,34.07,21.0,3067.0,706.0,2140.0,687.0,2.4432,0.0,3.4218650481158135,2.6918981061937353,7.301367939269095,2.198742840836873
-118.25,33.97,38.0,1231.0,346.0,1217.0,354.0,1.8661,3.0,3.1825435795382107,1.3596571441653984,9.155207453158404,3.5631187305068215
-122.07,37.63,35.0,1931.0,376.0,1175.0,337.0,3.7292,1.0,0.4121493994379271,2.90515682462799,8.912503277100285,3.621562311186442
-121.38,37.88,44.0,1158.0,226.0,1094.0,224.0,2.6842,0.0,1.4839853891659998,3.390069105189533,9.670637835017402,4.476244302807341
-117.94,33.82,34.0,1347.0,212.0,676.0,201.0,3.8828,3.0,3.193234803627386,0.8863463599691918,9.568697772637634,3.795523711344033
-122.42,37.8,52.0,1777.0,486.0,932.0,427.0,3.3643,1.0,1.759593416874356,3.4973763617997964,9.19297032374182,4.292478749679552
-118.44,34.29,32.0,1260.0,382.0,1434.0,342.0,2.0286,3.0,2.971809784647196,1.2100144707055875,8.922305587816282,3.244433185437778
-121.31,37.96,52.0,1938.0,332.0,788.0,320.0,3.6094,0.0,1.8550905825367063,3.549223647286859,9.51759648857642,4.531984256264591
-117.11,32.79,16.0,2574.0,771.0,1129.0,721.0,3.3849,2.0,3.731395648214154,1.839214042851114,7.632140820528745,2.1114788332733503
-122.45,40.46,16.0,2734.0,501.0,1413.0,484.0,2.8085,0.0,1.9458918487569137,4.466114205713885,8.532999886563502,4.017474501137261
-118.35,34.22,19.0,9259.0,1653.0,3963.0,1595.0,5.997,3.0,6.9942330915558415,6.410770607909162,2.857678965176828,3.810855934557631
-119.19,34.17,31.0,1872.0,434.0,1511.0,405.0,3.2314,2.0,2.296246199168011,0.7799829119121091,8.434655592418249,2.6159742504854853
-117.31,34.5,14.0,2443.0,447.0,883.0,465.0,2.1111,0.0,3.1388052771563943,2.543081583942049,8.550928958556213,3.134220944072161
-121.6,37.09,24.0,1511.0,318.0,1052.0,292.0,3.625,3.0,1.769203885363922,2.4873962774922043,9.08230780886238,3.547403048061045
-117.66,34.08,36.0,1485.0,236.0,623.0,261.0,3.3036,0.0,2.8416948938950366,2.008044531193618,9.497127352138074,3.920155779796752
-121.39,39.12,28.0,10035.0,1856.0,6912.0,1818.0,2.0943,0.0,8.274477443906255,8.969661384195078,2.844710036225516,6.220880765652796
-117.02,32.71,20.0,4050.0,745.0,2870.0,761.0,3.7366,2.0,4.192618986619925,2.5508796435145515,6.582297345794245,1.517890004217848
-118.22,34.67,28.0,2357.0,408.0,1162.0,384.0,4.3636,0.0,2.3977939363314884,1.908945465068161,8.54787622786811,2.9798387086233937
-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125,0.0,4.157481398822637,3.0495757857355597,10.596342803932638,5.070222455421546
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,1.0,1.9775786478844597,3.511907907404354,9.136707719155734,4.276223876350521
-121.43,38.46,18.0,1378.0,235.0,818.0,262.0,4.0625,0.0,1.3601459612553772,3.5074780691989065,9.380859996681066,4.100599948246117
-114.58,33.63,29.0,1387.0,236.0,671.0,239.0,3.3438,0.0,4.083628715753114,2.5267611203388163,9.692968490836554,4.306566157557116
-121.28,38.1,13.0,2432.0,586.0,1441.0,606.0,2.5556,0.0,1.8485415196620516,3.657605348182507,8.024252190497707,3.1184188346763966
-117.17,33.83,7.0,77.0,12.0,64.0,15.0,4.6,0.0,3.9854330495991865,3.237947298643237,10.53299120484947,4.944598291848252
-118.53,34.23,32.0,4039.0,984.0,2675.0,941.0,3.0321,3.0,3.925333443946857,2.837121441025429,6.223308212606608,1.4920446367630749
-122.12,38.01,42.0,2225.0,367.0,864.0,381.0,4.1189,1.0,0.9939776227133756,3.1520704985637495,9.067539349296291,3.9311711632266286
-122.3,37.9,30.0,1772.0,471.0,880.0,437.0,2.2672,1.0,0.7900565953322639,3.1893756925475767,8.861836995416484,3.654456074737005
-117.87,33.78,21.0,2487.0,573.0,1515.0,494.0,4.3039,3.0,3.310300219672484,1.1986089728545857,8.008321419100938,2.299206180565492
-118.43,34.02,38.0,2172.0,437.0,830.0,368.0,3.9091,3.0,2.944169625094026,0.7199615896194352,8.859148600270254,3.1959569771431755
-117.97,33.85,30.0,2513.0,476.0,1611.0,472.0,4.0061,3.0,3.1438385401599063,0.7810144475173428,8.183916357897129,2.4963717876915883
-117.22,32.78,22.0,2020.0,466.0,1010.0,429.0,3.4527,2.0,3.4088011844851684,1.0497064030541878,8.582212163558022,2.863516671219067
-122.47,37.76,39.0,3200.0,689.0,1391.0,618.0,3.6346,1.0,1.3751106583963473,3.3473329340364595,7.919034955092765,3.142874432991537
-118.34,34.11,40.0,5485.0,1242.0,2034.0,1133.0,3.6974,3.0,4.464888134197529,3.4699370638276443,5.758261636712001,1.979588234657623
-118.22,34.05,36.0,1243.0,470.0,1668.0,444.0,1.0714,3.0,3.3343272830160404,1.751903145373028,8.759657058335748,3.3259799954932987
-122.29,40.43,21.0,2842.0,640.0,1658.0,608.0,1.9943,0.0,2.071242614444724,4.497144622510816,8.149273274869564,3.8296437185943617
-122.02,37.95,22.0,3526.0,510.0,1660.0,508.0,5.6642,1.0,1.615677274022555,3.344406387659552,7.864241812980741,2.9254242354599165
-120.15,39.2,14.0,1382.0,242.0,141.0,66.0,4.1016,0.0,1.9882117861528976,3.679406632606758,9.90139530964148,4.539935982565017
-117.11,32.66,52.0,25.0,5.0,14.0,9.0,1.625,2.0,4.3722551796378415,2.8547227206830352,11.078569097579598,5.538505030913417
-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,2.0,2.6706012384349584,1.6867295257646242,7.226202214762772,1.3479825013713815
-120.09,36.95,16.0,3222.0,511.0,1425.0,503.0,4.1544,0.0,1.79687905365391,2.952702392288641,7.901838229530029,2.6320351130331248
-116.51,34.45,21.0,8502.0,2634.0,2330.0,991.0,1.3811,0.0,6.621223954673633,6.28884303323124,3.7955693451327575,3.8129637214870695
-117.14,32.75,27.0,1551.0,464.0,880.0,400.0,2.4167,2.0,3.4489611663560016,1.1480416511589333,8.879850656165434,3.2091133139773382
-121.86,37.35,43.0,1536.0,371.0,1256.0,357.0,2.8,3.0,1.9843706936699288,2.806786809268135,9.157995607716112,3.9248937405736863
-118.47,34.25,21.0,2692.0,477.0,1330.0,456.0,4.5417,3.0,2.995917485241447,1.1559315065742124,8.166340819757062,2.398527759303437
-117.96,34.03,35.0,1623.0,331.0,1462.0,312.0,3.9803,3.0,3.062991245195004,0.5382857227981006,8.89781824027649,3.1926759143011414
-118.37,34.04,43.0,888.0,170.0,514.0,161.0,3.1827,3.0,3.245051924594503,1.5183116757716777,9.981012347534865,4.293511636564391
-121.3,38.69,13.0,2135.0,429.0,779.0,432.0,3.6995,0.0,1.5788839453270191,3.652302974620285,8.77795427087365,3.68932012793761
-121.95,37.55,21.0,10687.0,1540.0,4552.0,1520.0,6.6478,3.0,6.981803012084002,7.287981148614951,3.150023954033284,4.651413797583785
-117.18,34.07,7.0,1347.0,301.0,799.0,276.0,2.9485,0.0,3.506217294449327,2.7781630778038493,9.2559104461252,3.788912987401344
-118.28,34.02,52.0,281.0,103.0,470.0,96.0,1.9375,3.0,3.7691278487937048,2.4273191078531786,10.548553687699547,5.016435760699345
-122.21,37.79,45.0,2115.0,533.0,1530.0,474.0,2.4167,1.0,1.4749728564569615,3.337047678866794,8.632953025508014,3.737888477978656
-116.52,33.82,21.0,10227.0,2315.0,3623.0,1734.0,2.5212,0.0,8.022608616881268,7.663250263297649,2.578094252416243,5.054955427415729
-117.06,32.76,38.0,1549.0,288.0,636.0,278.0,3.2188,2.0,3.495137258909986,1.1149580869294098,9.452240068529298,3.805640379331192
-118.37,34.08,22.0,3008.0,938.0,1224.0,816.0,3.2149,3.0,3.3790708959527493,1.9157068956277177,7.137061480535332,1.547126625445932
-120.94,37.68,4.0,13315.0,2424.0,6420.0,2289.0,4.2471,0.0,10.354205327588598,10.77289049553202,2.502753314006627,7.8329003602452785
-120.02,36.8,25.0,1270.0,255.0,1050.0,245.0,2.1618,0.0,1.5419040006873437,2.7643650007934957,9.280687661619025,3.772701796621015
-120.85,37.75,26.0,28.0,4.0,9.0,5.0,1.625,0.0,2.31368971653761,3.725372350186951,10.7272837368271,5.211466141157469
-121.89,36.63,20.0,1834.0,554.0,971.0,514.0,3.0383,3.0,1.962289783748327,2.616355024517927,8.460258818177463,3.0473022713122275
-117.95,33.79,34.0,2584.0,408.0,1233.0,405.0,5.6935,3.0,3.3048748480851105,1.0810832037088465,8.570838023028879,3.0226298569359136
-121.49,38.47,26.0,6121.0,1185.0,4224.0,1105.0,2.3496,0.0,4.443674739716258,5.537286624123283,4.954955805400077,3.1337209409271347
-118.4,34.19,37.0,934.0,231.0,587.0,230.0,3.625,3.0,3.016339562662574,1.082294537980871,9.660908506545704,3.900070185516816
-118.2,33.81,45.0,944.0,178.0,533.0,193.0,3.4808,2.0,3.080682126422358,1.49717410135208,9.892172383042707,4.221126540918582
-122.08,37.4,19.0,3565.0,858.0,1639.0,744.0,4.1544,1.0,1.960206761897336,3.456052601431642,7.050806584597879,2.2400972022697023
-120.19,39.32,16.0,1536.0,298.0,646.0,208.0,2.3594,0.0,1.72471445040859,3.624342205355614,9.466147147335098,4.198894147109575
-122.46,37.78,52.0,2165.0,580.0,1067.0,530.0,2.9293,1.0,1.86479939754123,3.5728466749966388,8.840999040849809,4.091635490186609
-117.69,33.6,16.0,2205.0,393.0,1333.0,402.0,3.475,3.0,3.4354408638443448,1.353956079776759,8.50744533007441,2.79284944323928
-118.04,33.97,29.0,2376.0,700.0,1968.0,680.0,2.6082,3.0,3.3628052025363897,1.6271692954227537,7.573439221600047,2.082990229966306
-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644,1.0,1.1063264974271696,3.0284105216949073,9.325902124773569,4.027584727892841
-117.19,34.07,40.0,2374.0,500.0,1772.0,455.0,2.189,0.0,3.1773762286979705,2.3106791462110783,8.419351925374695,3.241347484355026
-118.09,33.77,26.0,5359.0,1508.0,1829.0,1393.0,1.7675,3.0,5.06705779048121,4.162599256198933,5.152793547385902,2.088828361779329
-117.22,34.26,16.0,8020.0,1432.0,1749.0,540.0,4.9716,0.0,4.591737958850163,4.114315955056335,5.639059283992763,2.097034559183847
-119.17,34.19,28.0,1444.0,508.0,2145.0,437.0,1.6964,2.0,2.6159630483066776,1.55389828086711,8.219827881936736,2.568204426504434
-118.95,35.26,24.0,1341.0,214.0,667.0,184.0,4.0,0.0,2.1436101737064712,2.2148730752160826,9.446225263232906,3.7612215105077262
-116.56,34.06,15.0,6928.0,1529.0,2568.0,1075.0,2.5405,0.0,5.408022474181932,4.891032526156961,4.864750937761701,2.5653329426201905
-122.0,37.28,33.0,2170.0,311.0,854.0,303.0,8.3605,3.0,2.999231472510732,3.4837860225366186,9.34679102127452,4.377193858343619
-121.84,39.73,52.0,957.0,263.0,513.0,223.0,1.3672,0.0,2.4472632226080533,4.430276545674023,10.313898004115838,5.428788283354736
-121.32,35.95,31.0,372.0,68.0,479.0,67.0,3.5547,2.0,1.864649801240413,2.3798842647851517,10.138697567904396,4.387914942865481
-122.06,37.7,33.0,3906.0,790.0,1912.0,770.0,3.5187,1.0,1.886246658973268,3.4820709330123893,7.09477726868837,2.502882398464112
-117.87,33.71,16.0,3397.0,686.0,1924.0,621.0,4.9148,3.0,3.6948053605234215,1.9926005840806853,7.310304329017374,1.8294331168693985
-117.02,32.75,33.0,3296.0,537.0,1345.0,556.0,5.2835,3.0,3.887726663130499,1.4185202333714002,8.09334691798748,2.76087535955181
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125,1.0,1.5836106785642832,3.3933688290191717,9.353785951902696,4.294023249906512
-118.08,34.16,42.0,3490.0,665.0,1713.0,620.0,4.5461,0.0,3.052468172908004,2.436573413215947,7.689168456203375,2.7046380746765974
-118.02,33.92,34.0,2169.0,418.0,1169.0,406.0,3.2222,3.0,3.056700536899663,0.6478218217810953,8.6679001653655,2.977121951012283
-118.03,34.11,38.0,2076.0,361.0,988.0,332.0,5.9175,0.0,2.908332668839405,2.144888245078933,8.993368445207734,3.621733994454864
-117.08,32.69,31.0,2558.0,487.0,1938.0,492.0,3.4875,2.0,3.525710639844242,1.1537760780285142,8.071605787890874,2.538064393525274
-120.47,34.94,17.0,1368.0,308.0,642.0,303.0,1.8633,3.0,2.60969754133932,2.122346539919554,9.24440003321802,3.54625645122369
-116.01,33.51,24.0,2985.0,958.0,4042.0,905.0,1.7344,0.0,4.781238529808637,3.885358185850752,6.272145034390898,2.546537552572752
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649,3.0,3.1211156059269105,1.3763937235088315,8.0324801148228,2.5820451754791853
-118.21,33.93,30.0,2831.0,862.0,3649.0,883.0,1.9668,3.0,4.147732019555074,2.9570420933973063,6.447865857652996,1.8855611052991232
-117.19,32.79,36.0,1514.0,258.0,665.0,278.0,3.8571,2.0,3.424045424525713,0.9588979204441522,9.42843574856625,3.7401705944406674
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906,1.0,1.979474355726122,3.5904230833801556,7.766199983151763,3.258649196642978
-118.09,33.99,34.0,1369.0,270.0,1005.0,272.0,3.692,3.0,3.048389669596963,0.6783551531568269,9.257779304912876,3.498427880548085
-119.19,36.34,33.0,2199.0,403.0,1245.0,394.0,2.73,0.0,1.6392250776459545,2.351347306749517,8.6362780338463,3.1850060142872865
-117.15,32.72,52.0,344.0,177.0,460.0,147.0,1.2292,2.0,4.175514040895622,2.5923555286989397,10.484302040176976,5.059136112477055
-117.8,33.77,29.0,5436.0,707.0,2046.0,685.0,8.7496,3.0,4.655436238295841,3.348508878992519,7.16384232226529,2.994991209193824
-118.54,34.26,23.0,4960.0,592.0,1929.0,586.0,10.9052,3.0,5.072279767567273,4.128792137683124,7.877700161228394,3.971591991782595
-118.26,34.02,39.0,698.0,232.0,1046.0,228.0,2.2356,3.0,3.2055600335131507,1.406735620111205,9.63451334149872,3.965075892317602
-117.65,34.08,35.0,2621.0,391.0,1074.0,391.0,4.7176,0.0,2.829613829287836,1.929907000079922,8.664726668757842,3.232097899434613
-117.24,32.74,45.0,1718.0,293.0,757.0,329.0,4.05,2.0,3.5644882602596883,1.3349344300182828,9.390857211460425,3.8807730432136194
-118.09,34.15,46.0,271.0,74.0,150.0,55.0,2.2321,0.0,3.3378649966565375,2.835779128613088,10.62726037686846,5.080976894168997
-119.71,36.81,19.0,2282.0,550.0,1034.0,500.0,1.6618,0.0,1.9128207959447636,2.945622676169403,8.361416769860496,3.0631884552512827
-118.21,34.04,37.0,845.0,249.0,881.0,252.0,2.2454,3.0,3.166702027989926,1.315892883410254,9.582589108834378,3.8843008916658777
-120.79,36.06,29.0,1916.0,386.0,1019.0,314.0,2.4881,3.0,1.949684349565452,1.9507783302063708,8.90632023872205,3.275006283976115
-116.92,33.63,18.0,397.0,89.0,239.0,80.0,2.8125,0.0,3.635289137515897,2.6972523874944514,10.252406554846788,4.604325947414467
-121.85,38.0,26.0,3364.0,570.0,1806.0,566.0,4.2647,0.0,1.3995891700906478,3.507302007660658,7.758457360539965,2.9492668275296814
-122.29,38.3,52.0,935.0,224.0,315.0,207.0,1.8287,1.0,2.2130300487103596,3.868743189213461,10.296659852159232,5.17887378650963
-120.98,39.08,20.0,4570.0,906.0,2125.0,815.0,3.0403,0.0,2.6055901859881665,4.231128910900755,6.666510710102508,2.624050589156785
-118.14,34.16,30.0,2598.0,757.0,2869.0,769.0,2.1377,3.0,3.665182956561863,2.2990441554525343,7.031469826221855,1.9024179482753685
-121.42,38.54,29.0,2358.0,493.0,1071.0,470.0,2.925,0.0,0.8993057200752492,3.403550531280425,8.582990590960083,3.535661978986127
-124.23,40.54,52.0,2694.0,453.0,1152.0,435.0,3.0806,2.0,2.6427358205833156,4.747513252935827,9.384046422773826,5.061573483758074
-118.38,33.87,27.0,2287.0,491.0,1101.0,466.0,4.675,3.0,3.030572019880053,0.7906546281284098,8.384763716890015,2.647066344028152
-122.46,37.65,16.0,8676.0,1633.0,5130.0,1574.0,4.8096,2.0,6.698939289689767,7.232447284825943,2.8077583876518712,4.41084455434679
-121.26,37.96,35.0,1511.0,316.0,892.0,304.0,1.7898,0.0,1.2900719539221388,3.349762994141255,9.370084937306,4.1561940555617545
-122.66,38.47,20.0,2806.0,477.0,1369.0,460.0,4.75,3.0,2.0744989677475445,3.4057677733113394,8.379518914967077,3.3974694083113635
-118.44,34.04,31.0,2670.0,662.0,1535.0,631.0,3.0714,3.0,3.093955208808296,1.3061243950266868,7.76458135031578,2.1631766737747298
