longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.83,37.28,19.0,2644.0,833.0,2317.0,780.0,3.1042,3.0,3.245697851271105,2.605339446945373,2.470357169670589,9.192947554069365
-118.51,34.2,34.0,2871.0,581.0,1350.0,535.0,3.7049,3.0,0.9272897065273586,2.9031755858975994,2.9294570655627483,10.106946837255256
-119.33,36.3,12.0,2172.0,352.0,1013.0,354.0,4.9464,0.0,2.7416537815293864,2.1949786822545123,3.639592857445319,10.754306004659098
-118.09,33.96,20.0,1911.0,472.0,1407.0,465.0,2.7647,3.0,1.2117661485257645,3.161403988947681,3.1934195916452173,10.435787573481871
-118.4,34.05,26.0,4473.0,923.0,1518.0,805.0,5.0762,3.0,2.094946419229078,3.5536078378212106,1.8366561569002149,8.830293362518615
-118.23,34.13,48.0,737.0,166.0,462.0,131.0,3.5893,3.0,1.9017174120618212,3.418619563600094,5.056523704554613,12.190129804184044
-122.26,37.88,52.0,2255.0,410.0,823.0,377.0,5.7979,1.0,3.612555019971728,2.092206182880411,4.739514189511153,11.340053896396082
-117.33,33.16,29.0,3559.0,552.0,1533.0,545.0,4.0585,2.0,1.0633572852880566,3.3165221229749413,2.7199034801915274,9.825767808650545
-117.05,32.97,17.0,9911.0,1436.0,4763.0,1414.0,5.5882,3.0,6.174112343869897,7.161705024879927,3.4390186003929157,5.002965869593448
-123.34,39.5,15.0,2342.0,535.0,1064.0,433.0,1.8967,0.0,4.489791845137938,2.051551472669852,4.455684740444485,10.876504546410706
-124.35,40.54,52.0,1820.0,300.0,806.0,270.0,3.0147,2.0,4.817515551411895,2.7059948168698886,5.746831549504736,12.101741450266834
-118.36,34.21,41.0,337.0,65.0,198.0,50.0,1.8929,3.0,2.17980926896778,3.4748254256200077,5.324953839749203,12.554650121158469
-121.11,37.76,22.0,2606.0,411.0,1252.0,397.0,4.1833,0.0,3.0949450086493693,1.053098641317716,3.58871732728654,10.573702215428934
-122.42,37.62,36.0,1017.0,165.0,407.0,159.0,4.8,2.0,3.125847515799585,1.6106344047513783,4.910956429636951,12.045019531775068
-117.27,33.19,8.0,973.0,289.0,663.0,209.0,2.724,2.0,2.157361222623933,3.7510512893390375,4.32349186042316,11.486277242437108
-122.07,37.63,35.0,1931.0,376.0,1175.0,337.0,3.7292,1.0,2.905304551362987,0.4266545957877986,3.981245357666968,11.008405373904564
-122.45,37.72,47.0,1773.0,345.0,1083.0,315.0,4.475,1.0,3.323063554246953,1.458165818480592,4.562183618589173,11.366052506662228
-122.04,37.65,10.0,8299.0,1326.0,3827.0,1288.0,6.2579,1.0,6.044121782231556,5.389555573412798,2.9561274068614027,6.095878762762792
-118.1,34.02,37.0,1022.0,232.0,653.0,238.0,3.0625,3.0,1.1854509003444134,3.12967858797921,4.425494963188203,11.673906590715598
-121.3,39.0,16.0,3155.0,541.0,1630.0,540.0,4.0282,0.0,3.70796385476618,1.663584629960511,3.3666456939010536,10.025436285119929
-118.3,33.97,46.0,1425.0,317.0,1140.0,304.0,3.375,3.0,1.3963545883384945,3.206504396029682,4.280792696182958,11.334580048284211
-119.23,34.28,24.0,4260.0,691.0,1581.0,607.0,5.5048,2.0,1.8107596832859965,2.823649024685474,2.047178042537485,9.302754130975815
-118.01,33.69,3.0,945.0,115.0,337.0,123.0,11.5199,3.0,4.727080435191096,5.700139674224456,6.151037720841786,12.50033829543951
-119.02,35.34,38.0,1463.0,294.0,692.0,295.0,2.3125,0.0,2.317643236419314,2.15308761966528,4.332033065501494,11.425243484646217
-117.05,32.8,16.0,1561.0,378.0,574.0,350.0,3.0035,3.0,1.5710957220810045,3.838751769202236,4.030454705585766,11.1684069128609
-119.65,37.09,17.0,1280.0,254.0,707.0,267.0,3.55,0.0,2.812699063488014,1.733637311294573,4.169492506759383,11.36191977666562
-117.69,33.55,9.0,3856.0,571.0,1646.0,576.0,6.8007,3.0,2.609135811277205,4.163759520963195,2.9913755829431388,9.676385165193263
-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473,3.0,1.3963975860520543,3.104272336113492,4.157385275390464,11.224729336348036
-122.33,37.95,46.0,1543.0,339.0,777.0,322.0,4.0927,1.0,3.334567326984767,1.3748517930473063,4.6710840722884965,11.527795776911978
-117.9,33.61,41.0,1521.0,328.0,527.0,275.0,4.0764,3.0,1.1314692948823566,3.3031449625559084,4.35049500109507,11.503945079514487
-118.38,33.75,23.0,8277.0,1290.0,3176.0,1159.0,7.6986,2.0,4.906117097292557,5.645232909397033,2.52411537545021,6.529994763270966
-117.45,33.93,20.0,5998.0,1320.0,3185.0,1199.0,3.2731,0.0,4.446634836210519,4.992841320194649,1.9513773237295295,6.788630972567812
-117.41,33.94,33.0,2074.0,476.0,911.0,420.0,2.87,0.0,1.9135500141769213,2.8965269471761035,3.766449974835926,10.764614496360933
-117.23,33.91,9.0,11654.0,2100.0,7596.0,2127.0,4.0473,0.0,9.636056112615442,9.968504011582164,6.4779049533752175,1.908469420692784
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018,0.0,3.376317921830191,1.5426624103295627,4.599626695800645,11.61362854469746
-121.96,37.0,20.0,3847.0,727.0,1725.0,737.0,3.3447,2.0,3.0388661791413325,1.9845088040061465,2.307805505541693,9.257231592037266
-118.19,33.83,42.0,1773.0,360.0,815.0,299.0,4.9,2.0,1.1310595678694728,2.917858638321831,4.061945417952223,11.209874594940125
-122.86,38.44,31.0,1534.0,292.0,716.0,288.0,3.4471,3.0,3.341125110173668,1.8044072878642805,4.60025971803377,11.579536814071393
-118.2,34.21,40.0,1477.0,228.0,609.0,224.0,7.8375,3.0,2.360151981107367,3.766763354918198,4.825028248766587,11.759195730633763
-118.29,33.94,34.0,1089.0,278.0,995.0,315.0,2.3352,3.0,1.1661587185422768,3.0820474697804285,4.135534018610173,11.356727753210416
-117.02,32.8,29.0,1232.0,243.0,665.0,247.0,3.65,3.0,1.1545770468023726,3.721066619919988,4.375784688400016,11.558484114619082
-117.26,33.06,11.0,2660.0,352.0,1226.0,366.0,7.6832,2.0,2.5959565930495194,4.157391378563653,3.904833964241247,10.681797789090844
-122.39,37.72,45.0,2893.0,570.0,1923.0,535.0,3.6607,1.0,3.352466339711517,1.571227619014686,3.667796324120335,10.21445450235093
-117.7,34.08,10.0,1979.0,454.0,1117.0,389.0,3.7802,0.0,2.4279412630312267,3.143719657980674,3.5588664355114275,10.593531883149934
-118.38,34.05,52.0,1004.0,231.0,590.0,226.0,4.2404,3.0,1.985212504944404,3.471449454293389,4.940412912045245,11.95387272076936
-117.17,34.03,33.0,4583.0,648.0,1760.0,638.0,6.3308,0.0,2.7214852483120437,3.615906646642929,2.963551425456832,9.402188143282478
-118.45,34.25,21.0,2143.0,565.0,1803.0,497.0,3.9833,3.0,1.1658066701060037,3.0019631820998858,2.724819635101069,10.021267531903268
-117.86,33.6,30.0,1891.0,364.0,635.0,314.0,6.6265,3.0,1.555703995498412,3.533224678607067,4.104003778353804,11.196797052546373
-118.02,33.91,34.0,2518.0,429.0,1309.0,421.0,4.7861,3.0,0.7431562496746003,3.106858365443669,3.37216757916427,10.537048819909025
-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837,0.0,11.096422531330802,11.34075754212353,7.956577956817325,2.3325457738764808
-122.14,37.75,36.0,690.0,105.0,299.0,109.0,4.0313,1.0,3.291278881268967,1.4496338595319522,5.127371735434582,12.279039980658265
-121.89,37.34,43.0,1423.0,467.0,1013.0,428.0,1.6708,3.0,3.028995958314186,2.202130547693713,4.387331193560708,11.224289273244192
-121.27,37.88,43.0,968.0,249.0,664.0,240.0,1.6458,0.0,3.54913152858703,1.8097758048061536,5.051579533518703,11.92261357696532
-117.08,33.11,31.0,1356.0,324.0,1301.0,331.0,2.5331,3.0,1.1028653585232513,3.6130165327210064,4.004533748713069,11.107904131033989
-117.16,32.74,21.0,1882.0,486.0,903.0,482.0,3.06,2.0,1.1364734470080684,3.451894993247892,3.4493231895072203,10.612222661963091
-122.1,37.4,23.0,514.0,210.0,367.0,206.0,3.1736,1.0,3.1339528950416438,1.2661081200903048,4.701914199674616,11.915989716390328
-116.93,33.74,15.0,3757.0,666.0,1693.0,654.0,3.6806,0.0,2.6053920665498578,3.588890585822039,2.6605064540736523,9.394572655222593
-117.08,33.14,19.0,2629.0,494.0,1444.0,503.0,3.5462,3.0,1.3115212450550755,3.688658554061844,3.1156114007369418,10.204564704897956
-117.7,33.6,16.0,2092.0,489.0,877.0,392.0,3.0461,3.0,1.3568960247511823,3.4053648660052045,3.4633851662673263,10.681743225419313
-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833,3.0,1.2872597207741654,3.085504805796625,4.452655402728751,11.765101161497666
-121.09,37.61,42.0,1787.0,296.0,921.0,287.0,3.8864,0.0,3.1158090168713883,1.2511417941521297,4.4697099130604006,11.39269454491347
-118.15,33.91,35.0,574.0,116.0,610.0,147.0,3.3182,3.0,1.4076335248867364,3.238319452098026,4.719650865560332,12.01643124350499
-122.05,37.31,25.0,4601.0,696.0,2003.0,666.0,8.0727,3.0,3.8551149502895607,3.3657490887199724,3.282020750459195,9.416675573092554
-122.3,37.92,33.0,1615.0,271.0,710.0,285.0,4.0804,1.0,3.1162538751967777,0.6861125273550033,4.402582165890828,11.465028261013405
-118.35,34.08,52.0,1003.0,200.0,514.0,204.0,3.8472,3.0,2.022609253369504,3.481104661483392,5.020060439622576,12.051975273294287
-122.87,39.13,15.0,1927.0,427.0,810.0,321.0,1.6369,0.0,4.286444265152985,1.953251722087797,4.647449436746639,11.276866249593972
-116.98,32.74,24.0,977.0,147.0,454.0,169.0,4.9286,3.0,1.6186434772185705,3.927436746188657,4.684537110901532,11.879473732284891
-117.87,33.64,26.0,3521.0,455.0,1336.0,451.0,10.2849,3.0,3.4678111262554734,4.760092457210162,4.418301905051634,10.610102959610725
-117.93,33.85,27.0,1962.0,544.0,1492.0,481.0,1.9621,3.0,1.288702268254996,3.257717374447576,3.269330078465302,10.384627359664192
-122.45,37.73,52.0,2035.0,424.0,1193.0,430.0,5.0634,1.0,3.529523952791736,1.920017482366325,4.551146948416819,11.140913115362627
-122.0,38.23,1.0,2062.0,343.0,872.0,268.0,5.2636,0.0,4.198348167756298,2.584925887204587,4.500725216029956,11.193360610927682
-122.82,38.39,32.0,1437.0,257.0,752.0,245.0,4.7422,3.0,3.3498616054598287,1.919866563532286,4.690374093883735,11.674035955817914
-120.1,39.33,9.0,2738.0,510.0,1193.0,412.0,4.3958,0.0,3.680110880438492,2.0087366471277863,3.686582315146293,10.45118800472394
-118.2,34.05,43.0,1165.0,317.0,1279.0,303.0,1.9615,3.0,1.5721291994174624,3.261076890645118,4.304754362920226,11.346774903673758
-117.5,34.0,15.0,1929.0,317.0,1237.0,316.0,4.4063,0.0,2.2083789910488214,3.081909184728919,3.730423360093992,10.818003644473231
-115.73,33.36,19.0,749.0,238.0,476.0,169.0,1.7727,0.0,2.80538485014383,4.032139911073441,4.964420399145359,11.897890835847525
-118.38,33.84,25.0,5775.0,1149.0,2637.0,1117.0,5.4968,3.0,3.524383174860348,4.622892749139783,1.5001640793543247,7.411381705029491
-119.96,38.84,17.0,2722.0,512.0,828.0,289.0,3.5714,0.0,3.257274251447611,1.4331381939607817,3.779253889857399,10.74720184926598
-117.13,32.76,41.0,1545.0,420.0,747.0,415.0,2.375,2.0,1.3756582050340675,3.5393944486846944,4.184676903178333,11.169490697053188
-118.3,33.98,44.0,1242.0,270.0,811.0,274.0,2.9375,3.0,1.4276035788117143,3.194034007441894,4.457380426307099,11.57939493109878
-118.11,33.75,24.0,1608.0,314.0,592.0,314.0,5.0926,2.0,1.0122112138540422,2.900204213895372,3.8297524812140376,11.167065600802012
-115.56,32.76,15.0,1278.0,217.0,653.0,185.0,4.4821,0.0,2.714669533064117,4.187984262395221,4.75458483569568,11.645828768129885
-119.72,37.46,13.0,1999.0,375.0,750.0,308.0,2.875,0.0,3.040964122375965,1.8515094463897772,3.935426323222405,11.016635493006303
-117.13,32.98,5.0,2276.0,311.0,1158.0,317.0,6.4321,3.0,2.560999677370262,4.34847560669649,4.060399725136604,10.908384054363218
-122.66,38.47,20.0,2806.0,477.0,1369.0,460.0,4.75,3.0,3.388581569837105,2.0338359022438657,3.66733694967429,10.485384973026354
-118.34,33.8,25.0,4177.0,832.0,2123.0,789.0,5.0814,3.0,2.156040575870461,3.681381375819084,1.827218111573992,8.770472122060173
-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161,3.0,1.694661311128744,3.3087543457468165,3.5586669651363048,10.334063811903096
-118.62,34.26,15.0,10860.0,1653.0,4178.0,1581.0,6.3249,3.0,6.693898398272932,7.272394703636252,3.6857793103177543,4.482938771110803
-117.42,34.08,21.0,4460.0,930.0,2657.0,839.0,2.7569,0.0,3.193727154087949,3.863929728074329,1.9738328933031213,8.308318483193023
-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411,0.0,2.2174132304382472,1.7668836854091174,3.721285438374213,10.904364168189394
-117.13,32.8,35.0,2129.0,382.0,1044.0,350.0,3.9732,2.0,0.7829310031029647,3.3782986627822624,3.7930762323474343,10.902052414288187
-122.06,37.73,5.0,3596.0,467.0,1738.0,512.0,7.0568,1.0,4.013849570560439,2.845948677957708,3.5607660941053947,10.018318506563698
-117.77,33.71,13.0,1939.0,247.0,928.0,244.0,8.1111,3.0,2.7050080491559103,4.183320967518251,4.437190652693452,11.307122090236344
-121.34,38.69,16.0,2686.0,516.0,1553.0,529.0,3.7857,0.0,3.589747857933249,1.530374222574957,3.4381487791993,10.18661696007268
-118.31,33.73,52.0,1665.0,280.0,656.0,282.0,5.249,2.0,1.944578537359238,3.326212816640747,4.667771896123157,11.613989592813883
-122.42,37.75,52.0,1974.0,525.0,935.0,465.0,2.7173,1.0,3.548687240433982,1.8537827661650368,4.5535248350062325,11.136360251429808
-117.23,32.74,16.0,1953.0,404.0,798.0,385.0,4.8167,2.0,1.4312072234956232,3.569930230035316,3.6509184196854862,10.818353774568774
-117.88,33.84,26.0,1499.0,290.0,755.0,277.0,3.5893,3.0,0.8526092380518876,3.1385666014851465,3.966164680481787,11.279900458713108
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,1.0,3.863027403047097,2.500963200129924,3.458069280991304,9.51866609931193
-114.61,33.62,16.0,1187.0,261.0,1115.0,242.0,2.1759,0.0,2.877231031385266,4.286287599014206,4.687974492415015,11.446778855222124
-122.19,38.13,5.0,7854.0,1446.0,4361.0,1395.0,4.9504,1.0,6.474185478921141,5.763971313680998,3.247377782254433,5.722977177573766
-118.1,33.84,36.0,690.0,109.0,316.0,104.0,3.7813,3.0,1.5333232276229556,3.328554189146615,4.88286384405364,12.181139739312066
-118.01,33.83,29.0,3963.0,772.0,2104.0,743.0,4.9803,3.0,1.9103274384160125,3.618273249956158,2.0776947924211,9.003146591637602
-120.44,34.96,29.0,2374.0,562.0,1617.0,463.0,2.6531,3.0,1.6398550464806818,2.308081920106572,2.985838187837805,10.215423282434484
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958,1.0,3.0889189297809216,0.8630926112899844,4.379088176743101,11.363162835470488
-117.19,32.75,52.0,1495.0,230.0,459.0,190.0,8.1548,2.0,3.0103561129825898,4.526009832618476,5.4784807282493135,12.11436427228042
-117.04,32.63,26.0,2756.0,422.0,1166.0,398.0,5.1354,2.0,1.1131513514830724,3.554581793558414,3.435193454349466,10.518296901093526
-120.86,37.73,27.0,508.0,93.0,263.0,81.0,3.1136,0.0,3.3414905724104624,1.691991183173419,5.110850341102349,12.288063709520054
-117.06,32.59,13.0,3920.0,775.0,2814.0,760.0,4.0616,2.0,2.628907658854068,4.2963810519977335,1.985021321020264,8.603547169209827
-121.92,37.33,52.0,2125.0,382.0,930.0,387.0,5.2831,3.0,3.1807666182523278,2.5157649232354458,4.6310098127203965,11.341492509053918
-118.49,34.15,33.0,2829.0,360.0,1010.0,363.0,10.3587,3.0,3.443201381883632,4.525007739742075,4.7992769181753285,11.164902641835685
-122.25,40.17,47.0,1554.0,308.0,846.0,301.0,1.8077,0.0,4.410102794891343,2.098770664983686,5.357958114699786,11.85727943991847
-118.09,34.7,6.0,4558.0,804.0,1543.0,563.0,2.8548,0.0,3.134717277945924,3.4493447677721787,2.5493332300591613,9.213974162095646
-118.64,34.17,26.0,6767.0,903.0,2574.0,883.0,7.7846,3.0,3.705481992479789,4.678957100637323,2.388180389699432,8.004547976984325
-121.97,37.01,21.0,2073.0,357.0,1044.0,351.0,4.5682,2.0,2.622304252736788,1.2571754962912032,3.6572282045651408,10.868688822824254
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182,2.0,4.789853057507838,2.5761364156981936,4.664182635056128,10.956855664922664
-117.88,33.74,31.0,1120.0,296.0,1718.0,268.0,2.8077,3.0,0.8704057674206684,3.1898173254051803,3.8333382480179785,11.047221707710264
-120.39,36.78,11.0,1947.0,488.0,2104.0,486.0,1.7184,0.0,3.2693985650630544,2.23437219721993,3.308657604973021,10.147620837106324
-117.32,34.16,9.0,711.0,139.0,316.0,152.0,4.0156,0.0,2.8257149990159576,3.5157840634675748,4.800295081931209,11.920963253233284
-122.14,37.72,45.0,1397.0,253.0,555.0,248.0,2.983,1.0,3.2814108984476844,1.4302726321599104,4.868569311818806,11.823389462517992
-118.52,34.16,39.0,2693.0,478.0,1219.0,435.0,5.17,3.0,1.1354961327915551,3.021780141798817,3.447255380907233,10.526353590007467
-117.02,32.74,12.0,3301.0,963.0,2000.0,879.0,1.8594,2.0,2.828264939023572,4.346734841218179,2.365558443208626,8.812133681245454
-117.8,33.74,33.0,2890.0,453.0,1300.0,452.0,6.5616,3.0,1.536712224929491,3.524127160755476,3.489662634855728,10.443195384910224
-115.69,32.79,18.0,1564.0,340.0,1161.0,343.0,2.1792,0.0,2.5923957696709694,4.048358547518501,4.3008548025326725,11.081588461583207
-118.18,34.02,36.0,1138.0,296.0,1484.0,320.0,2.2813,3.0,1.166151072951207,3.107588061624307,3.986835221497541,11.147024977222944
-118.48,34.0,41.0,2584.0,743.0,1058.0,668.0,3.2061,3.0,1.3726627114712435,3.13309054793368,3.1133416101443,10.063057920394591
-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693,0.0,1.9513379439812015,2.451831427484817,3.2329580479282263,10.29529991322162
-117.99,33.79,29.0,2470.0,560.0,1589.0,513.0,3.1801,3.0,0.9169234881040152,3.1629455062552587,2.9500554715302094,10.12426238715481
-118.01,33.77,32.0,1771.0,296.0,995.0,272.0,5.8362,3.0,1.1856276521942009,3.294451441314318,4.011090251571888,11.187752973457794
-119.81,36.77,49.0,1749.0,314.0,705.0,300.0,3.15,0.0,2.9057397224668,1.9914539402618727,4.631775087751093,11.520474237670228
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,0.0,2.4734922686324827,1.7959080816933668,4.093243796405074,11.29383934443396
-121.83,38.0,15.0,6365.0,1646.0,3838.0,1458.0,2.5495,0.0,6.197042278469248,5.345264258314359,3.1392906486404235,6.040019864045099
-118.9,34.18,20.0,1288.0,179.0,539.0,181.0,5.8652,3.0,1.7886055430752033,3.187096842937884,4.34066681365429,11.637889933715073
-117.27,34.14,36.0,3795.0,676.0,1742.0,585.0,4.1,0.0,2.269029731183784,3.183213152215504,2.9043927374346823,9.600659626894698
-116.48,33.84,5.0,5480.0,1371.0,1050.0,485.0,1.7204,0.0,3.703334814399342,4.461818758693924,2.845699987000513,8.82091747758611
-118.27,33.8,28.0,4698.0,902.0,3287.0,881.0,4.8508,3.0,2.871094491306613,4.182124187769118,1.5322236207112925,8.000590598829373
-122.59,38.44,14.0,1665.0,390.0,505.0,348.0,3.183,3.0,3.5061345114518288,2.1637730285283934,4.363211158247691,11.33447865649784
-118.21,33.97,52.0,4220.0,908.0,3731.0,892.0,3.1901,3.0,3.421040179180853,4.556984463838392,2.977501168848691,8.454041669664441
-119.55,34.38,17.0,1951.0,368.0,681.0,350.0,2.7275,3.0,1.56475337941055,2.725041567757385,3.633333214355444,10.976581223072278
-117.12,32.76,26.0,1221.0,331.0,620.0,296.0,2.4821,2.0,1.266418606081458,3.4831509887101664,4.17473437017043,11.366223641369093
-117.93,34.09,37.0,1185.0,225.0,769.0,235.0,4.4625,3.0,1.0597922616331867,3.1509504862329782,4.335287606705188,11.57822828491986
-117.56,34.12,4.0,5351.0,1210.0,2988.0,1101.0,3.7973,0.0,4.436848424575725,4.923621774981953,2.0490546337414832,7.234933832255869
-122.61,38.09,18.0,6205.0,821.0,2311.0,756.0,6.9081,3.0,4.391195276808007,3.628474892023759,2.930351573222978,8.65383345281369
-121.65,40.88,15.0,2909.0,549.0,1537.0,522.0,3.0179,0.0,4.36872852112218,1.9930475695543293,3.9912058087626674,10.349364850785664
-119.61,34.45,33.0,3597.0,519.0,1207.0,479.0,5.3963,3.0,1.4313193490631473,2.720628280080612,2.992068638505711,10.142882127011005
-117.97,33.76,27.0,1712.0,325.0,1036.0,345.0,4.0508,3.0,0.6345954998050931,3.1062095091858795,3.6942036885042304,10.984738537982045
-118.01,33.82,10.0,3897.0,893.0,1992.0,693.0,4.1591,3.0,2.477142718274637,3.914435793382756,1.976052168448094,8.884936549795594
-117.2,34.12,24.0,3532.0,618.0,1681.0,590.0,3.5,0.0,2.2273669148095108,3.150038658120142,2.7348532210864023,9.618369340606518
-118.22,33.84,35.0,1131.0,273.0,1007.0,269.0,4.0219,3.0,0.8442021588042051,3.0691335896710084,4.112517938631663,11.36900342253082
-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0,3.0,4.146724125939023,3.600519155576233,2.0763699898453822,7.978445558403465
-117.51,34.14,21.0,2455.0,381.0,1094.0,327.0,4.6437,0.0,2.024003557926417,2.913757173874151,3.6002554756604708,10.6922302088573
-121.83,37.2,6.0,3694.0,574.0,1554.0,527.0,6.8333,3.0,3.682940746439273,3.194597081456292,3.386924896928882,9.94046160240602
-122.1,37.19,18.0,808.0,136.0,420.0,145.0,7.1831,2.0,3.471776446339629,2.543111956526888,4.957623051453727,12.032485720399944
-120.83,37.51,13.0,3795.0,604.0,1639.0,609.0,4.6635,0.0,3.4217097046789595,2.068566256029664,2.8245902048441334,9.582879133693776
-117.43,33.98,21.0,2634.0,421.0,1376.0,406.0,4.2589,0.0,2.00269602162856,2.972381383537924,3.330664688131088,10.384771553959103
-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919,3.0,2.736289045877479,4.01196503981785,3.135474808248389,9.222327771428407
-122.45,40.56,17.0,1712.0,307.0,963.0,329.0,3.9375,0.0,4.3762922075058,1.7925921966663276,4.757364142849232,11.387864838098436
-121.0,37.71,52.0,102.0,23.0,35.0,33.0,2.25,0.0,3.9783835269818497,2.7017497587177046,6.05369676226152,12.99716800669309
-121.23,38.66,19.0,3243.0,546.0,1334.0,515.0,4.8088,0.0,3.538168036778833,1.530324151140681,3.4004073262466354,10.137417718814785
-121.96,37.52,26.0,4211.0,741.0,2352.0,734.0,5.2396,3.0,3.353070158868127,2.675316389794862,2.4867740089045154,9.043112570921789
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007,3.0,0.7283022274872948,2.864446130721092,3.826919021314763,11.087217928674622
-118.2,34.05,50.0,1407.0,401.0,1526.0,385.0,2.29,3.0,1.8530908382850164,3.428789123715476,4.267332507498097,11.110995508938236
-117.33,34.04,18.0,1837.0,388.0,727.0,336.0,2.5187,0.0,2.244282845790846,3.086253268588105,3.937457245806932,11.007832284980028
-120.43,34.7,26.0,2353.0,389.0,1420.0,389.0,3.87,2.0,1.2477453837371604,1.7602901827152837,3.0362769277114863,10.463567793329496
-118.86,34.22,22.0,1230.0,200.0,673.0,195.0,6.2708,3.0,1.7950294495041068,3.2080201949486904,4.312145324118511,11.574504158233395
-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233,1.0,4.143118019223235,2.885137831350981,2.262301590662479,8.205139585186657
-122.95,40.71,26.0,2231.0,421.0,987.0,364.0,2.4792,0.0,4.509954497300496,1.7540625920634962,4.788117203427752,11.248446130780158
-117.62,34.03,15.0,3942.0,661.0,2240.0,621.0,4.8311,0.0,2.7046811916270466,3.455539401038508,2.356996751199777,9.123206985610256
-118.44,34.02,39.0,3278.0,632.0,1321.0,617.0,6.2917,3.0,1.770316623919849,3.403422844253356,3.1607647646545933,9.98292001563547
-120.04,38.86,16.0,2708.0,481.0,712.0,261.0,3.7891,0.0,3.310995990766693,1.4920853476984104,3.8987680166213936,10.871379044169643
-118.36,33.98,46.0,1425.0,283.0,782.0,273.0,5.057,3.0,1.5570105625854196,3.28885482349618,4.481866752532605,11.548046066686236
-118.3,34.07,36.0,2657.0,738.0,2274.0,723.0,3.425,3.0,1.6712071449475987,3.3422776155439853,2.488355317065967,9.396695874970712
-118.4,34.0,10.0,1526.0,339.0,705.0,268.0,5.8083,3.0,2.0614594736071226,3.520635954844446,4.01066962330852,11.19430621188832
-117.09,32.69,20.0,1102.0,205.0,852.0,217.0,3.1833,2.0,1.4378577528399912,3.587533369969336,4.262810616425576,11.488466297998196
-119.96,38.93,22.0,2731.0,632.0,1215.0,483.0,2.83,0.0,3.252863072528549,1.3782895381824494,3.3861869034940786,10.238715349143853
-117.83,33.66,15.0,2355.0,438.0,747.0,450.0,6.5356,3.0,1.923297647616476,3.691376945517215,3.633109118694567,10.68417921078836
-118.21,33.92,35.0,1669.0,445.0,1870.0,412.0,3.0417,3.0,0.8797307674837762,3.064804408807308,3.3879533385689515,10.528421930030174
-118.41,34.04,49.0,601.0,95.0,228.0,106.0,8.0239,3.0,3.011759788125177,4.198967655565684,5.6883683238009946,12.577715066374088
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,1.0,3.656088551072245,2.1489906697081675,5.516414284835626,12.43095884538941
-119.52,34.41,20.0,4489.0,800.0,2867.0,765.0,4.806,3.0,2.6323474490585337,3.563829680139586,1.366760535229235,8.399428615824927
-118.28,33.68,8.0,2842.0,522.0,1624.0,510.0,3.7282,2.0,1.9434926874751788,3.2971789170881163,2.71398053633534,9.900151768847293
-121.33,38.28,14.0,980.0,171.0,659.0,183.0,4.4306,0.0,3.619399534911777,1.785426305261488,4.715868139487919,11.759245706228915
-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083,1.0,3.549774822882144,1.8455239081398371,5.184026236975496,12.142022584133986
-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.087,0.0,2.717066145861589,1.5509953691150682,3.2164941177296384,10.30475742013862
-122.08,37.71,38.0,1663.0,295.0,781.0,301.0,5.0519,1.0,3.0681924256250763,1.0685618174282894,4.410726838683426,11.416134242006024
-115.64,32.75,19.0,377.0,69.0,198.0,55.0,1.625,0.0,3.1432900877569105,4.405842921879713,5.529940929397452,12.480080372786356
-120.67,35.63,8.0,2690.0,410.0,1085.0,381.0,4.2841,3.0,2.4484691716832723,2.6468663527230176,3.340471506161232,10.542382603021611
-117.01,32.85,23.0,2592.0,414.0,1401.0,431.0,5.4903,3.0,1.356414066153256,3.830422279750966,3.445691953154068,10.460458410831546
-118.12,33.85,37.0,2386.0,409.0,1101.0,399.0,4.6908,3.0,0.801835123809934,3.103947303388719,3.601126189652417,10.74591517951866
-117.76,34.05,36.0,2910.0,819.0,3055.0,782.0,1.9029,0.0,2.966186480552833,3.613719569384591,2.676026040032575,8.925310501573213
-122.29,37.52,38.0,3767.0,603.0,1455.0,615.0,6.8787,2.0,3.409488243824969,2.327082099418494,3.525024440118582,10.013326619537148
